fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.20512820512820515,0.6934238709383402,0.6046511627906952,1,0,0.1111111111111111,1,0.1144963857418032,False,0.6825396825396826,False,0.14640198511166247,0.1552587646076795,1,0.09944535583157565,0.9500416217302338,0.1140472878998609,0,0.10104529616724738,7.655431905184917,7.642665619524922,8.234780345248756,8.114512720396487
0.4,5.7725318628567955e-05,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.6031746031746031,True,0.49379652605459023,0.41569282136894836,0,0.0,0.958357766450835,0.2990264255910987,1,0.21602787456445993,10.601070501191632,10.673660317246284,10.295823370426707,10.50881512362926
0.17179487179487177,0.06610764252836895,0.9069767441860463,1,0,0.1111111111111111,0,0.004080280027339945,False,0.4444444444444444,False,0.40198511166253104,0.3088480801335558,0,0.0,0.973034039604204,0.23226703755215575,0,0.23344947735191635,9.873769849455007,9.930231768435092,9.673780557164646,9.929064957079676
0.12820512820512822,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,0,0.22335908535448729,True,0.0,True,0.10669975186104241,0.29048414023372304,0,0.0,0.9158625949816085,0.08344923504867871,0,0.0859465737514518,10.022049325724597,10.080145732071,10.051579506318593,10.005405463023417
0.5641025641025641,0.14129335095474638,0.9302325581395365,1,0,0.5555555555555556,0,0.9842381060872807,True,0.6666666666666666,False,0.33746898263027303,0.6060100166944908,0,0.021248339973439574,1.0,0.36717663421418634,0,0.34727061556329847,10.300616131903555,10.34764889866323,10.650855704150425,10.380190692855312
0.10769230769230767,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.12186978297161943,1,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,10.12043102240094,10.03056687673902,9.948052093451816,9.961773697690637
0.11794871794871795,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6746031746031746,True,0.3821339950372207,0.2888146911519198,0,0.0,0.9815880227832842,0.12239221140472878,0,0.08710801393728222,10.059851584182784,10.119520130294134,10.248334071635927,10.234943632206884
0.11538461538461539,0.002579410290297589,0.9767441860465098,1,0,0.1111111111111111,0,0.16341832190716846,True,0.5873015873015873,False,0.35732009925558295,0.2838063439065108,0,0.09624248105616748,0.9105768402750724,0.14186369958275383,0,0.1173054587688734,10.258481194298104,10.215628394648029,9.983712984116863,10.034392934339586
0.10769230769230767,0.0,1.0,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.2267037552155772,0,0.20905923344947736,10.38302248664187,10.44931841431355,10.197833069355944,10.31529343232157
0.3076923076923077,4.557261996992207e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.6031746031746031,True,0.6029776674937963,0.3672787979966612,0,0.0,0.9230510573559744,0.2267037552155772,1,0.20905923344947736,10.88938732186118,10.799612222843958,11.206996315082261,11.232273019430012
0.4,0.34042139482598854,0.7906976744186025,0,1,0.3333333333333333,0,0.10741285391769019,True,0.7301587301587301,False,0.4764267990074438,0.3606010016694492,0,0.026716662760721818,0.958357766450835,0.2948539638386648,1,0.21602787456445993,9.27203974248509,9.297107342470479,9.499086792228034,9.48674503387831
0.27692307692307694,0.014768567044919412,0.9534883720930196,1,0,0.3333333333333333,1,0.12663366541703777,False,0.18412698412698414,False,0.42183622828784095,0.26878130217028384,0,0.0,0.9116717173166903,0.37552155771905427,1,0.3228803716608594,10.844123488168318,10.779925401369603,10.970716847354666,10.829439384882177
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.373669059712233,10.403202087178766,10.293867324326568,10.30451505923
0.4,0.16610916161570127,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.2857142857142857,False,0.46401985111662514,0.3606010016694492,0,0.17764237168971173,0.9176709873986625,0.42698191933240615,1,0.3600464576074332,10.34928542326522,10.394181040668368,10.227757926225694,10.449159635195894
0.1897435897435897,3.6458095975937656e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.1984126984126984,True,0.18362282878411906,0.29048414023372304,0,0.0,0.9169123647293765,0.2211404728789986,0,0.21602787456445993,10.528965840865176,10.527598728114535,10.49259151847478,10.483733655705985
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.16883401340981,10.189131678026964,10.18861489147474,10.256332604744063
0.3435897435897436,0.16600890185176745,0.9302325581395365,1,0,0.3333333333333333,1,0.2091713096249042,False,0.15873015873015872,False,0.4913151364764268,0.320534223706177,0,0.3151316303413796,0.9176709873986625,0.3087621696801113,0,0.26248548199767713,10.355388307868068,10.322978158328272,10.437667835291998,10.40112998074552
0.2461538461538462,0.08657582524419329,0.9302325581395365,1,0,0.3333333333333333,0,0.99254365071146,False,0.5238095238095238,False,0.6104218362282876,0.38731218697829717,0,0.054526990078900085,0.9926311084502365,0.3991655076495132,1,0.3205574912891986,10.42878389035248,10.405339229944472,10.29889906550111,10.458710650436737
0.24358974358974358,0.07260629813607984,0.9302325581395365,1,0,0.5555555555555556,1,0.12663366541703777,False,0.7301587301587301,False,0.23325062034739452,0.1752921535893155,0,0.03843449730489805,0.9116717173166903,0.874826147426982,0,0.6689895470383276,11.05455141431193,11.1706776141582,10.968822375874549,11.07158464917171
0.2615384615384615,0.22060793875039875,0.8139534883720927,1,0,0.3333333333333333,1,0.22472608272405295,False,0.7142857142857143,False,0.21339950372208438,0.332220367278798,0,0.05007421295211311,0.917888322541755,0.26703755215577185,1,0.20209059233449478,9.61756432782837,9.623905072721705,9.39968391323194,9.548364469953258
0.1846153846153846,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.43176178660049613,0.27212020033388984,0,0.0,0.9230510573559744,0.23922114047287898,0,0.23344947735191635,10.670173671014057,10.615213622430357,10.833952650667621,10.778221877119547
0.3076923076923077,0.46300566619574957,0.720930232558139,1,0,0.3333333333333333,1,0.003873159213769392,False,0.7301587301587301,False,0.3200992555831266,0.41569282136894836,0,0.0,0.9729684289949686,0.23922114047287898,1,0.20789779326364688,8.876057924352356,8.915139746050327,9.172282578158498,8.866724692354584
0.17692307692307693,3.949627064059913e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.14186369958275383,0,0.140534262485482,10.209704011137578,10.181076674931775,10.453231931388192,10.440450567560452
0.1897435897435897,1.5190873323307357e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.153937488848443,10.187835182412178,10.217018728768165,10.200968245181429
0.09743589743589745,0.291980737972626,0.8372093023255829,1,0,0.1111111111111111,0,0.2086120834282637,True,0.7142857142857143,False,0.10669975186104241,0.1419031719532554,1,0.06405749550816342,0.9305388681349774,0.09318497913769122,0,0.06504065040650407,8.806497296537541,8.832516752541816,9.038370311116074,8.922796776187589
0.10769230769230767,0.00010937428792781297,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.27378964941569284,0,0.0,0.9169123647293765,0.09457579972183588,0,0.06736353077816491,10.201990963013381,10.188009944493892,10.051579506318593,10.048455210881276
0.17692307692307693,1.5190873323307357e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.15716272600834494,0,0.12427409988385597,10.206613148765358,10.17826749224994,10.11276755004597,10.180808230878911
0.23333333333333336,0.037977183308268395,0.9069767441860463,1,0,0.1111111111111111,1,0.1392058988007705,False,0.24603174603174605,False,0.4143920595533497,0.27712854757929906,0,0.10655417545504257,0.9207956926635038,0.2253129346314325,0,0.20441347270615562,10.291809194214073,10.316335990768136,10.215370627917322,10.35181379108932
0.24358974358974358,5.7725318628567955e-05,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.7301587301587301,True,0.42431761786600486,0.1786310517529216,0,0.0,0.958357766450835,0.3087621696801113,1,0.2206736353077816,10.492182131019494,10.514813947230932,10.295823370426707,10.366194848747563
0.17692307692307693,0.00013064151058044327,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.123854608249488,10.091625414856143,10.188023147654873,10.195651573087604
0.4358974358974359,0.10061219219492928,0.9069767441860463,1,0,0.5555555555555556,1,0.22054224228992772,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.12624013748925864,0.9127419903798445,0.47566063977746875,0,0.4483159117305459,10.745992058987666,10.72018119881783,10.677527711193324,10.705635833377878
0.23076923076923075,0.22159230734174906,0.7674418604651123,1,0,0.3333333333333333,1,0.1238582465151923,True,0.7936507936507936,False,0.1712158808933002,0.1702838063439065,0,0.08429028982110771,0.9287386770440781,0.3143254520166898,1,0.2311265969802555,9.509144460489146,9.557415162501414,9.637355061290894,9.560027278309459
0.4,3.0381746646614713e-06,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6031746031746031,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.2267037552155772,1,0.20905923344947736,10.415438586374627,10.43430355133238,10.169823999200753,10.365836131690092
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.7142857142857143,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.11543810848400557,0,0.08826945412311267,10.098659490668236,10.117261841564737,10.119074479156655,10.11873665150861
0.28205128205128205,0.13358550183050022,0.8837209302325562,1,0,0.3333333333333333,1,0.22356620616805783,True,0.7936507936507936,False,0.17369727047146388,0.1969949916527547,0,0.38614170767908756,0.9169123647293765,0.3504867872044506,1,0.2276422764227642,10.087364244192788,10.099650834389104,10.337064005902192,10.107360407210448
0.16153846153846155,0.2470522110316122,0.860465116279066,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.15136476426799006,0.29048414023372304,0,0.025701117100226545,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.368190092668453,9.370271771864807,9.730119485353077,9.514227513035896
0.24358974358974358,0.04659040848258366,0.9302325581395365,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.19354838709677424,0.1719532554257096,1,0.2661510819467229,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,9.898287276870018,9.856006388710824,9.714442129846127,9.707680117311655
0.24358974358974358,0.4611189597289948,0.7906976744186025,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6507936507936508,False,0.1761786600496278,0.1719532554257096,1,0.021013983282556048,0.9207956926635038,0.1376912378303199,0,0.10104529616724738,8.710462451683773,8.718182503175395,8.67786212186345,8.776935535818764
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.16341832190716846,True,0.7301587301587301,True,0.4913151364764268,0.1652754590984976,0,0.0,0.9105768402750724,0.3129346314325452,1,0.22531939605110335,10.5855671837788,10.675288140581939,10.570955444905419,10.480676944247648
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.413463833514566,10.43150415486889,10.404954386560924,10.395251172246912
0.17692307692307693,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.163063184530936,10.115663723080091,10.211970923440408,10.200726076669596
0.19230769230769232,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9785008595513763,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,0.9892111554438353,0.14325452016689846,0,0.1289198606271777,10.000985327858409,10.00064754723363,10.075253595390565,10.07525359539064
0.2512820512820513,0.28712877303316164,0.8139534883720927,0,0,0.1111111111111111,0,0.1238582465151923,True,0.7301587301587301,False,0.1712158808933002,0.3088480801335558,0,0.05132411530349191,0.9287386770440781,0.3101529902642559,0,0.22996515679442509,9.446372173987731,9.525450934309562,9.378014932620363,9.379700398631103
0.10769230769230767,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.1349095966620306,0,0.140534262485482,10.257440596858489,10.342767986428726,10.292233072788367,10.301517822335347
0.23076923076923075,0.25905907730635436,0.8139534883720927,1,0,0.3333333333333333,0,0.1271307553696071,False,0.4444444444444444,False,0.5434243176178657,0.320534223706177,1,0.11897508007186938,0.9113354629443581,0.2253129346314325,1,0.2276422764227642,9.194813029400592,9.210872623222013,8.808315976283955,9.294339142189854
0.35897435897435903,0.11466678819365325,0.8837209302325562,1,0,0.3333333333333333,0,0.22356620616805783,True,0.6031746031746031,False,0.7741935483870965,0.4858096828046745,0,0.2182641981095227,0.9169123647293765,0.2267037552155772,1,0.20905923344947736,9.953559215803011,9.962562834453978,10.036461160110099,10.26605065906422
0.17179487179487177,0.05396102021905239,0.9069767441860463,1,0,0.1111111111111111,0,0.9793707669683727,True,0.4444444444444444,False,0.40198511166253104,0.3088480801335558,1,0.061401453011483476,0.9815880227832842,0.23226703755215575,0,0.23344947735191635,9.84734920838368,9.871686035023476,9.839999812613724,9.861799780310761
0.1897435897435897,0.21443436783180664,0.8372093023255829,1,0,0.1111111111111111,1,0.22356620616805783,True,0.873015873015873,False,0.16873449131513651,0.1552587646076795,1,0.1005390203890321,0.9169123647293765,0.14742698191933237,0,0.1289198606271777,9.179995126475129,9.224551713067465,9.23588515687061,9.284168840884883
0.07948717948717945,0.03814428291482477,0.9302325581395365,1,0,0.1111111111111111,1,0.12663366541703777,False,0.20634920634920634,False,0.4491315136476426,0.1769616026711185,0,0.0,0.9116717173166903,0.2364394993045897,0,0.21370499419279904,10.21798902713292,10.28772098520205,10.566635382288753,10.405358000667388
0.24358974358974358,0.08404198757386562,0.9534883720930196,1,0,0.3333333333333333,1,0.9818769288125764,True,0.7301587301587301,False,0.23325062034739452,0.1786310517529216,0,0.14678540739004764,0.994488708824217,0.2976356050069541,1,0.21602787456445993,10.265196171300722,10.272318997545003,10.099532174545134,10.147458759503102
0.1846153846153846,2.430539731729177e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.43176178660049613,0.27212020033388984,0,0.0,0.9230510573559744,0.23922114047287898,0,0.23344947735191635,10.628623814960035,10.59347571369002,10.617555116851221,10.616914782970438
0.23076923076923075,0.13789059533032555,0.9302325581395365,1,0,0.5555555555555556,1,0.9796193119446573,False,0.25396825396825395,False,0.4491315136476426,0.1669449081803005,0,0.16451839700023435,0.9852622169004729,0.525730180806676,0,0.47154471544715443,10.651992088539707,10.6251061342278,10.615276450626466,10.703854538508802
0.17179487179487177,0.10125932339850217,0.9069767441860463,1,0,0.1111111111111111,0,0.004080280027339945,False,0.4444444444444444,False,0.40198511166253104,0.3088480801335558,0,0.04093430200765565,0.973034039604204,0.23226703755215575,0,0.23344947735191635,9.824388040544966,9.868162896031187,9.673780557164646,9.753497561174749
0.23076923076923075,3.949627064059913e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.604702370703654,10.573872809125426,10.704881435257843,10.661600100750032
0.17692307692307693,4.557261996992207e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.20619750808109,10.164248908087309,10.215150738110543,10.236584338522778
0.20256410256410254,0.46435765392152395,0.7906976744186025,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6190476190476191,False,0.33250620347394544,0.30217028380634403,0,0.15233184907429106,0.9208859072512027,0.12795549374130735,0,0.11614401858304298,8.963579446780793,8.937775796104358,8.5166454768082,8.627123561691782
0.31025641025641026,0.006121921949292865,0.9534883720930196,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,False,0.5880893300248138,0.345575959933222,1,0.06374501992031872,0.9169123647293765,0.2753824756606398,1,0.20209059233449478,10.30034970955041,10.294964689408353,10.078892156933616,10.253744181100839
0.23076923076923075,0.1485545884032873,0.9069767441860463,1,0,0.1111111111111111,1,0.004080280027339945,False,0.4444444444444444,False,0.4392059553349874,0.1736227045075126,0,0.12006874462932583,0.973034039604204,0.23226703755215575,0,0.2276422764227642,10.012791809331837,10.002957419892399,10.070463763280943,10.037196588918063
0.17435897435897438,0.10809825456865516,0.9302325581395365,1,0,0.1111111111111111,0,0.22335908535448729,True,0.36507936507936506,False,0.18362282878411906,0.1636060100166945,1,0.22388875869072727,0.9158625949816085,0.1140472878998609,0,0.12775842044134728,9.6450566175702,9.650708941029276,9.498286671740432,9.620222425077504
0.24358974358974358,2.7343571981953242e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,1,0.35540069686411146,10.903027917053386,10.85445233815975,10.970716847354666,10.977304170704743
0.27692307692307694,0.2517826489844901,0.6511627906976756,1,0,0.3333333333333333,0,0.11536629315879952,False,0.6825396825396826,False,0.17866004962779147,0.1819699499165276,1,0.04132489649246152,0.9463674276130453,0.2573018080667594,1,0.21022067363530778,8.80239796899567,8.796545010236732,8.901648560296472,8.753888185230526
0.12820512820512822,6.076349329322943e-06,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.905163884426045,9.914566446031397,10.010618121051248,9.96033045252537
0.24358974358974358,0.4866001306415106,0.6744186046511587,1,0,0.3333333333333333,1,0.1144963857418032,False,0.40476190476190477,False,0.3548387096774195,0.1819699499165276,0,0.06866651042887274,0.9500416217302338,0.24617524339360222,0,0.16957026713124274,8.800658945883155,8.74570749628484,8.295321556393986,8.517823986387306
0.13589743589743594,0.03297634781023561,0.9767441860465098,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6825396825396826,False,0.13151364764268014,0.25375626043405686,1,0.013123974689477383,0.916973874675535,0.09596662030598052,0,0.06736353077816491,9.84008534679349,9.835019965881468,9.832088496204863,9.76814217703689
0.25897435897435905,0.3083230794938401,0.7906976744186025,1,0,0.3333333333333333,1,0.22431184109691185,False,0.7301587301587301,False,0.23325062034739452,0.1769616026711185,0,0.04124677759550035,0.9162972652677938,0.2976356050069541,1,0.21602787456445993,9.360236271250642,9.386823110673918,9.499086792228034,9.384668454002774
0.12820512820512822,0.03166081818043719,0.9069767441860463,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.04304351222560737,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,9.590145444091453,9.615482858828948,9.52635709774383,9.609570614512945
0.3307692307692307,0.01590180619483814,0.9534883720930196,1,0,0.3333333333333333,1,0.12663366541703777,False,0.20634920634920634,False,0.5384615384615383,0.38898163606010017,0,0.0,0.9116717173166903,0.3574408901251739,0,0.29849012775842043,10.85205410461739,10.847895649133223,10.895808270341005,10.95360136033427
0.2846153846153847,0.3282595816433487,0.720930232558139,1,0,0.3333333333333333,1,0.13922661088212757,True,0.6428571428571429,False,0.26302729528535984,0.337228714524207,0,0.000781188969611749,0.9217757511389592,0.27121001390820587,1,0.2276422764227642,9.267194167060794,9.267999105913916,8.864212259346022,8.94095531388292
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.3894893959526,10.407608218300252,10.379673742690342,10.363901559725274
0.1794871794871795,0.20539579820443876,0.8837209302325562,1,0,0.1111111111111111,1,0.1271307553696071,False,0.4444444444444444,False,0.1364764267990073,0.1435726210350584,0,0.20928052495898758,0.9113354629443581,0.26981919332406124,0,0.25667828106852497,9.768707240999914,9.82988388355195,9.79946683754302,9.86836089849235
0.11538461538461539,6.683984262255237e-05,0.9767441860465098,1,1,0.1111111111111111,0,0.10741285391769019,True,0.5873015873015873,True,0.35732009925558295,0.2838063439065108,0,0.0,0.958357766450835,0.14186369958275383,0,0.1173054587688734,10.188473859695765,10.177338729267277,10.107932925560098,10.027694945430454
0.33333333333333337,0.20744960427774992,0.9069767441860463,1,0,0.3333333333333333,0,0.1976761044717384,True,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,0,0.3420826497929849,0.922070998880519,0.28233657858136296,1,0.2229965156794425,9.818058064781173,9.955301035641014,10.171513284031132,9.968724749955902
0.12820512820512822,3.3419921311276184e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,9.832402725295081,9.893087550687962,10.054916331447808,10.04927407585743
0.1897435897435897,1.8229047987968828e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,True,0.18362282878411906,0.29048414023372304,0,0.0,0.9169123647293765,0.14325452016689846,0,0.1173054587688734,10.208117947269898,10.246144012250618,10.303307103790383,10.246280627901255
0.23076923076923075,0.23720244876877972,0.6511627906976756,1,0,0.22222222222222227,1,0.13922661088212757,True,0.20634920634920634,False,0.143920595533499,0.14023372287145253,0,0.05413639559409421,0.9217757511389592,0.18080667593880387,0,0.18815331010452963,9.023600839364036,9.069467030576096,8.011500568636638,8.754727178657868
0.24358974358974358,0.04443026629600936,0.9302325581395365,1,0,0.3333333333333333,1,0.12236697665748432,True,0.18571428571428572,False,0.46401985111662514,0.2921535893155258,0,0.16014373877040855,0.9278857391240164,0.3838664812239221,1,0.34262485481997673,10.710849514627256,10.678913691153541,10.615343235120246,10.661883802778677
0.17179487179487177,0.08681584104270154,0.9069767441860463,1,0,0.1111111111111111,0,0.9793707669683727,True,0.4444444444444444,False,0.40198511166253104,0.3088480801335558,0,0.027888446215139442,0.9815880227832842,0.23226703755215575,0,0.23344947735191635,10.036174690779745,10.024819694383002,9.839999812613724,9.876562694095144
0.21538461538461537,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.22335908535448729,True,0.3492063492063492,True,0.3647642679900742,0.1569282136894825,0,0.0,0.9158625949816085,0.3574408901251739,0,0.38443670150987225,10.783923904102464,10.710371068784013,10.738746512262715,10.757028743534978
0.058974358974359015,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,1,0.9818769288125764,True,0.6031746031746031,True,0.09181141439205942,0.1686143572621035,1,0.0,0.994488708824217,0.2267037552155772,0,0.20905923344947736,10.314399308956375,10.292027379574055,10.286588631620882,10.231325853944176
0.4871794871794872,0.078940892311899,0.9767441860465098,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,True,0.3846153846153846,0.4641068447412353,0,0.0,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,11.003649612053541,10.794517350339614,10.233513027423228,10.681409922206687
0.3076923076923077,0.2130428838353917,0.6976744186046488,1,0,0.3333333333333333,1,0.12236697665748432,True,0.7619047619047619,False,0.3200992555831266,0.340567612687813,0,0.08522771658464182,0.9278857391240164,0.3087621696801113,1,0.23344947735191635,9.46099179134689,9.475588616172859,9.779022457524535,9.513635341832599
0.6923076923076923,0.2974616050676753,0.8139534883720927,1,0,0.5555555555555556,0,1.0,False,0.6825396825396826,False,0.7791563275434239,0.4824707846410685,0,0.1157722052964612,0.9775980776091494,0.4631432545201669,0,0.41811846689895465,9.857730368735998,9.888352731419108,9.602263908361497,10.001843844228372
0.4,0.19074571997144116,0.8837209302325562,0,1,0.3333333333333333,0,0.10741285391769019,True,0.7301587301587301,False,0.4764267990074438,0.358931552587646,0,0.05687055698773533,0.958357766450835,0.301808066759388,1,0.21602787456445993,9.827378983552219,9.846841783575167,10.019621946417569,9.993588249311461
0.19230769230769232,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,0.9815880227832842,0.14325452016689846,0,0.1289198606271777,10.075857680023145,10.052268982042246,10.16213542471022,10.170639769347751
0.2564102564102564,0.131182305670753,0.860465116279066,1,0,0.3333333333333333,0,0.1976761044717384,True,0.7301587301587301,False,0.2456575682382134,0.10684474123539245,0,0.08679009452386532,0.922070998880519,0.34075104311543813,1,0.23693379790940766,9.798953831563349,9.874301286250795,10.063949477753196,10.039929330503323
0.08717948717948718,0.09226936456576888,0.9069767441860463,1,0,0.1111111111111111,1,0.22335908535448729,True,0.6349206349206349,False,0.12903225806451601,0.13188647746243742,1,0.15795640965549565,0.9158625949816085,0.11126564673157163,0,0.07433217189314749,9.705583475011206,9.60422933498716,9.592928213052456,9.637062461448417
0.3384615384615385,0.2270002582448465,0.8372093023255829,1,0,0.5555555555555556,1,0.1976761044717384,True,0.6190476190476191,False,0.2034739454094292,0.1752921535893155,0,0.15850324193422388,0.922070998880519,0.39221140472879,0,0.3170731707317073,9.890918112150487,9.886814228720327,9.912050100747063,9.979093920046497
0.24358974358974358,0.04111257956219903,0.9069767441860463,1,0,0.5555555555555556,1,0.22356620616805783,True,0.6349206349206349,False,0.23325062034739452,0.1786310517529216,0,0.029372705257401762,0.9169123647293765,0.4061196105702365,0,0.37282229965156793,10.451359104412761,10.50735250530061,10.326641534384352,10.448845544108373
0.1897435897435897,0.091029789302587,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,False,0.17866004962779147,0.2871452420701168,0,0.0027341613936411216,0.9287386770440781,0.1349095966620306,0,0.140534262485482,9.962591568092638,9.938206326594253,9.78430918444985,9.833901594981185
0.23076923076923075,0.31115769645596925,0.6046511627906952,1,0,0.1111111111111111,1,0.22335908535448729,True,0.6031746031746031,False,0.12655086848635233,0.1686143572621035,1,0.055151941254589484,0.9158625949816085,0.10987482614742697,0,0.10220673635307782,8.554303661192375,8.489011370079282,8.603486166126338,8.489104927892045
0.5897435897435898,0.0,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.23809523809523808,True,0.4441687344913152,0.5409015025041737,0,0.0,0.958357766450835,0.4061196105702365,0,0.9012775842044135,11.025540784312994,10.996701823848333,11.01680008436147,10.93485623209418
