daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.09025787965616046,0,0,0.10576244439939986,1,0,0.09761044673728242,1,0.16123143164958056,0,0,0.1502504173622704,0,0.20634920634920634,0,0,0,0,0,0,0.1835883171070932,1,0.22356620616805783,0,0,1,1,0,0,0,0.21370499419279904,1,0,0.1111111111111111,0,0.6153404021217312,1,0,0,0.10918951938924075,1,0,0.9169123647293765,0,1,0,0.7494736842105263,0,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.12158808933002474,0.4936708860759494,0.23301888225554088,0.10769230769230767,0,0,0,1,0.17307692307692335,True,1,0.06593234903523162,0.661764705882353,1,0
0.03581661891117478,0,0,0.2592896449110102,1,0,0.22900057152456765,0,0.21949901281164239,0,1,0.307178631051753,0,0.40476190476190477,1,0,0,0,0,0,0.3574408901251739,0,0.004080280027339945,0,0,0,0,0,0,1,0.35540069686411146,0,1,0.3333333333333333,0,0.647894417043918,1,0,0,0.2671143725346845,0,0,0.973034039604204,0,0,0,0.8336842105263158,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.5086848635235728,0.5253164556962026,0.06300566619574959,0.23076923076923075,0,1,0,1,0.22435897435897445,False,1,0.036403405983907504,0.625,0,0
0.04297994269340974,0,0,0.09363117911766859,1,0,0.10119816838111682,0,0.16123143164958056,0,0,0.14691151919866452,0,0.23809523809523808,0,0,0,0,0,0,0.1835883171070932,0,0.10741285391769019,0,0,0,1,0,0,1,0.15447154471544716,1,0,0.1111111111111111,0,0.6400282459588027,1,0,0,0.10235844969894893,0,0,0.958357766450835,0,0,0,0.8021052631578948,1,0,0,0.8837209302325562,0,0.23076923076923078,1,False,1,0.10918114143920588,0.5949367088607596,0.19128955323641555,0.14102564102564105,1,0,0,1,0.17307692307692335,True,1,0.09335208186860401,0.8444444444444446,0,0
0.03581661891117478,0,0,0.06597632438248191,1,0,0.03186368310819539,0,0.03476664086869495,0,1,0.10350584307178634,0,0.4444444444444444,1,0,0,0,0,0,0.26008344923504867,0,0.13848097595327355,0,0,0,0,0,0,0,0.19628339140534262,0,0,0.3333333333333333,0,0.5626693525872968,1,0,0,0.06070336375414455,0,0,0.9207628873588861,0,0,0,0.6673684210526315,0,0,0,0.7441860465116292,0,0.15384615384615385,0,False,0,0.3076923076923077,0.7468354430379748,0.44934299472876693,0.20256410256410254,0,1,0,0,0.17628205128205132,False,1,0.0037497070541363956,0.835820895522388,0,0
0.045845272206303724,0,0,0.15189639877330288,1,0,0.13391501620870672,0,0.13981080517804773,0,1,0.21869782971619367,0,0.4126984126984127,1,0,0,0,0,0,0.09457579972183588,0,0.13922661088212757,0,0,0,0,0,0,1,0.08362369337979093,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.15813199065890293,0,0,0.9217757511389592,0,0,0,0.7368421052631579,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.0992555831265507,0.6835443037974684,0.07414057634173389,0.0743589743589744,0,0,0,1,0.18910256410256432,True,1,0.0756190922584173,0.7,0,0
0.008595988538681949,0,0,0.08229062868621048,0,0,0.08162478679885687,0,0.09161822892920075,0,1,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,1,0.1976761044717384,0,0,0,0,1,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5755880469233254,0,0,0,0.0855977928969427,1,0,0.922070998880519,0,0,0,0.7515789473684211,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.15194822950371417,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.010780407780642137,0.44999999999999996,0,0
0.10601719197707736,0,0,0.2551329914278856,1,1,0.2743130241798635,0,0.33804899871334004,0,1,0.4858096828046745,0,0.5793650793650794,0,0,0,0,0,0,0.4408901251738526,0,0.99254365071146,0,0,0,0,0,0,0,0.3786295005807201,0,0,0.3333333333333333,0,0.0231113252062336,0,0,0,0.24644708016072178,0,1,0.9926311084502365,0,0,0,0.9178947368421053,1,0,1,0.9302325581395365,0,0.3076923076923077,0,False,0,0.7741935483870965,0.6518987341772152,0.1641039663370247,0.35897435897435903,0,1,0,0,0.2596153846153848,False,1,0.2832591203812202,1.0,0,0
0.10888252148997134,0,0,0.32176901859584717,1,0,0.33609794226120665,0,0.2853392134400115,0,1,0.44407345575959956,0,0.6190476190476191,0,0,0,0,0,1,0.47566063977746875,0,0.12663366541703777,0,1,0,0,0,0,1,0.4483159117305459,0,1,0.5555555555555556,0,0.5532157148252974,1,1,0,0.3283630126860376,0,0,0.9116717173166903,0,0,0,0.8210526315789474,1,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.12177004055963177,0.4358974358974359,1,0,0,0,0.3044871794871795,False,1,0.34536364346535425,0.7828947368421053,0,0
0.0673352435530086,0,0,0.1900747254988096,1,0,0.17453573447618576,0,0.17498688425525175,0,1,0.2971619365609348,0,0.2857142857142857,1,0,0,0,1,0,0.27399165507649514,0,0.13562270872599988,0,0,0,0,0,0,1,0.26248548199767713,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.19787220987773635,0,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4590570719602973,0.6202531645569621,0.1348098862203588,0.16666666666666666,1,0,0,1,0.22435897435897445,True,1,0.03499726583860636,0.9375,0,0
0.05157593123209169,0,0,0.2618615887751201,1,0,0.28402493067666623,0,0.40092046158152417,0,1,0.1419031719532554,0,0.25396825396825395,1,0,0,0,0,0,0.3949930458970793,0,0.12663366541703777,0,0,0,1,0,0,0,0.3600464576074332,0,0,0.3333333333333333,0,0.5532157148252974,1,0,0,0.271818535013798,0,0,0.9116717173166903,0,0,0,0.7410526315789474,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.3449131513647643,0.5886075949367089,0.09656230536693554,0.21538461538461537,0,1,0,1,0.18910256410256432,False,1,0.09717990781970158,0.7828947368421053,0,0
0.12320916905444125,0,1,0.37030344920615427,1,0,0.3261570997204117,0,0.3164126258022408,0,1,0.4023372287145244,0,0.6428571428571429,1,0,0,0,0,0,0.39221140472879,0,0.2091713096249042,0,1,0,1,0,0,0,0.3670150987224158,0,1,0.5555555555555556,0,0.5813302970752297,1,0,0,0.4081985168877209,0,0,0.9176709873986625,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.3846153846153847,0,False,0,0.49379652605459023,0.5759493670886077,0.018566285375746252,0.4,1,0,0,0,0.14423076923076938,False,1,0.030466369814858212,0.5865384615384616,0,0
0.10888252148997134,0,0,0.4297955716211887,1,0,0.4393827793065716,0,0.47082892754104894,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,1,0,0.3574408901251739,0,0.13562270872599988,0,0,0,0,0,1,1,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.4267678740181987,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,3.0381746646614713e-05,0.24358974358974358,0,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.045845272206303724,0,0,0.2039164113258238,1,0,0.18073467704051763,0,0.19251865521900552,0,1,0.1535893155258765,0,0.6825396825396826,1,0,0,0,0,0,0.2948539638386648,0,0.1976761044717384,0,0,0,1,0,0,1,0.22415795586527293,0,0,0.3333333333333333,0,0.5755278326700646,1,0,0,0.22056876506951834,0,0,0.9220627975543646,0,0,0,0.7263157894736842,1,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.18362282878411906,0.708860759493671,0.05973659025657385,0.21025641025641026,1,1,0,1,0.21794871794871828,False,1,0.18451683462229512,0.6049382716049383,0,0
0.044412607449856735,0,0,0.2152258736845512,1,0,0.1922189799253927,0,0.2047921871707532,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.2146210753243407,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,1,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985074627,0,0
0.10028653295128939,1,0,0.18242113879719726,1,0,0.18099492338641548,0,0.192761708707902,0,0,0.2871452420701168,0,0.7142857142857143,1,0,0,0,0,0,0.11543810848400557,0,0.2086120834282637,0,0,0,0,0,0,1,0.08826945412311267,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.19435655824872444,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.708860759493671,3.0381746646614713e-05,0.1897435897435897,1,0,0,1,0.18269230769230793,True,0,0.0,0.6578947368421052,0,0
0.015759312320916905,0,0,0.32117871011767923,1,0,0.3126429210020263,0,0.3265116769603759,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,1,0,0.23922114047287898,0,0.13562270872599988,0,0,0,0,0,0,1,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.3181313093495919,0,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,4.557261996992207e-05,0.1846153846153846,0,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.015759312320916905,0,0,0.2394686671770842,1,0,0.20601448024055402,0,0.20865756191971221,0,0,0.3823038397328882,0,0.4126984126984127,0,0,0,0,0,1,0.32267037552155775,0,0.22335908535448729,0,0,0,0,0,1,1,0.2229965156794425,0,1,0.3333333333333333,0,0.6069541988493601,0,1,0,0.257615172540142,0,0,0.9158625949816085,0,0,0,0.8084210526315789,0,0,0,0.9302325581395365,0,0.46153846153846156,0,False,0,0.32258064516129004,0.7848101265822786,0.09690258092937763,0.3256410256410256,0,1,0,0,0.16666666666666674,True,1,0.033669244590266385,0.6119402985074627,0,0
0.03724928366762178,0,0,0.32603418879793183,1,0,0.35230515898116854,0,0.37041079766520435,0,0,0.13689482470784642,0,0.25396825396825395,1,0,0,0,0,0,0.32267037552155775,0,0.22335908535448729,0,0,0,1,0,0,1,0.3205574912891986,0,0,0.1111111111111111,0,0.6069541988493601,1,0,0,0.3222060478768506,0,0,0.9158625949816085,0,0,0,0.7031578947368421,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.30024813895781644,0.6329113924050633,0.078940892311899,0.20512820512820515,1,0,0,1,0.21153846153846168,True,1,0.0,0.6119402985074627,0,0
0.03581661891117478,0,0,0.39352281733574707,1,0,0.38164924350746315,0,0.3542636571628917,0,1,0.1736227045075126,0,0.25396825396825395,1,0,0,0,0,0,0.5104311543810849,0,0.2091713096249042,0,1,0,0,0,0,0,0.470383275261324,0,0,0.5555555555555556,0,0.5813302970752297,1,0,0,0.37995485395320705,0,0,0.9176709873986625,1,0,0,0.9347368421052631,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.4913151364764268,0.6202531645569621,0.0551823664342463,0.2974358974358975,0,0,0,1,0.17948717948717952,False,1,0.44777751738145455,0.5865384615384616,0,0
0.010028653295128939,0,0,0.19602818128493638,1,0,0.21725625364585893,0,0.2269665486760963,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,1,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.21572586425404136,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9069767441860463,1,0.23076923076923078,0,False,1,0.4764267990074438,0.5759493670886077,0.09030062738306825,0.4,0,1,0,1,0.14423076923076938,True,0,0.11030388250917897,0.8444444444444446,0,0
0.007163323782234957,0,0,0.09575922135409985,0,0,0.09939787380586214,0,0.16705307900967836,0,1,0.38397328881469117,0,0.7301587301587301,0,0,0,1,0,0,0.2878998609179416,0,0.99254365071146,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.0231113252062336,0,0,1,0.08754942000844361,0,0,0.9926311084502365,0,0,0,0.7831578947368422,1,0,0,0.7906976744186025,0,0.23076923076923078,0,False,0,0.42679900744416877,0.7341772151898736,0.34258761336189214,0.34615384615384615,0,1,0,1,0.16666666666666674,False,1,0.16100304663698148,1.0,0,0
0.007163323782234957,0,0,0.4472486321756421,0,0,0.3576146031476556,0,0.4280149508202831,0,1,0.4624373956594323,0,0.20634920634920634,0,0,0,0,0,0,0.2767732962447844,0,0.22054224228992772,0,1,0,0,0,0,0,0.4483159117305459,0,0,0.5555555555555556,0,0.5864047164182375,1,1,0,0.38987896587757515,0,1,0.9127419903798445,1,0,0,0.9136842105263158,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.3870967741935485,0.3987341772151899,0.036886478603654925,0.3846153846153847,0,0,0,1,0.27884615384615397,True,1,0.41106163580970234,0.9333333333333333,0,0
0.0673352435530086,0,0,0.06281299650813389,1,0,0.05893649949153776,1,0.07830674297621001,0,0,0.3606010016694492,0,0.7301587301587301,0,0,0,0,0,0,0.2948539638386648,0,0.10741285391769019,0,0,0,1,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.06705414199992006,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.8139534883720927,1,0.23076923076923078,0,False,1,0.4764267990074438,0.7341772151898736,0.4700603077670935,0.4,0,1,0,1,0.14423076923076938,True,0,0.21193656745566752,0.8444444444444446,0,0
0.03868194842406877,0,1,0.2563811735551312,1,0,0.33222791514191075,0,0.4131688576304076,0,0,0.3689482470784642,0,0.746031746031746,0,0,0,1,0,0,0.32267037552155775,0,0.22335908535448729,0,0,0,0,0,0,1,0.22880371660859466,1,1,0.3333333333333333,0,0.6069541988493601,1,1,0,0.26602768778152613,0,0,0.9158625949816085,0,0,0,0.8231578947368421,0,0,0,0.9767441860465098,0,0.3846153846153847,0,False,0,0.29032258064516125,0.7721518987341773,0.011305047927205335,0.2564102564102564,0,1,0,0,0.17307692307692335,True,1,0.01749863291930318,0.6119402985074627,0,0
0.02148997134670487,0,0,0.17056356653709884,1,0,0.19415169732386134,0,0.229734328025214,0,0,0.3806343906510852,0,0.2857142857142857,0,0,0,1,0,0,0.14325452016689846,0,0.22335908535448729,0,0,0,0,0,0,1,0.34262485481997673,0,0,0.3333333333333333,0,0.6069541988493601,0,1,0,0.16262723274665397,0,1,0.9158625949816085,1,0,0,0.7536842105263157,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4540942928039704,0.35443037974683544,0.19994227468137143,0.3076923076923077,0,1,0,1,0.29487179487179493,True,1,0.0768689946097961,0.6119402985074627,0,0
0.06446991404011461,0,0,0.08789309638902541,1,0,0.0667132141536415,0,0.0658811882584565,1,0,0.1686143572621035,0,0.6031746031746031,0,0,0,1,0,0,0.1446453407510431,0,0.1238582465151923,0,0,0,1,0,0,1,0.12311265969802555,1,0,0.1111111111111111,0,0.5921798107082843,1,0,0,0.09114838568030184,0,0,0.9287386770440781,0,0,0,0.76,1,0,0,0.860465116279066,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.21552811071108477,0.23076923076923075,0,0,0,1,0.29487179487179493,True,1,0.09585188657136161,0.814516129032258,0,0
0.0014326647564469914,0,1,0.06381846312839766,1,0,0.035663021641286,0,0.07176155786272163,0,1,0.29382303839732904,0,0.3492063492063492,1,0,0,0,0,0,0.2642559109874826,0,0.1392058988007705,0,0,0,0,0,0,1,0.21370499419279904,0,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.0713721677626496,1,0,0.9208859072512027,0,0,0,0.7621052631578947,0,0,0,0.7441860465116292,0,0.3846153846153847,0,False,0,0.4913151364764268,0.6835443037974684,0.40300779291801486,0.31025641025641026,0,1,0,0,0.1282051282051282,False,1,0.002421685805796422,0.6444444444444445,1,0
0.028653295128939826,0,0,0.12097229274947555,0,0,0.1461763503228361,1,0.23026680877797406,0,0,0.38397328881469117,0,0.7301587301587301,0,0,0,0,0,0,0.2878998609179416,0,0.22356620616805783,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6153404021217312,0,0,1,0.11842944872624636,1,0,0.9169123647293765,0,1,0,0.7831578947368422,0,0,0,0.8139534883720927,0,0.23076923076923078,0,False,0,0.42679900744416877,0.7341772151898736,0.2412098011514682,0.34615384615384615,0,1,0,1,0.16666666666666674,True,1,0.008046246387001015,0.661764705882353,0,0
0.02148997134670487,0,0,0.14512900552473465,1,0,0.13620190413741376,0,0.16121628601959917,1,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.1196105702364395,0,0.1238582465151923,0,0,0,0,0,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.14834581685826978,0,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.05401874553768096,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.006952581829544566,0.814516129032258,0,0
0.010028653295128939,0,0,0.152362117994622,1,0,0.17051164491738605,0,0.18166107218405586,0,1,0.3606010016694492,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.1976761044717384,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.5755880469233254,0,0,1,0.17238464927288033,0,0,0.922070998880519,1,0,0,0.8126315789473685,0,0,0,0.860465116279066,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.18154308891218154,0.4,0,1,0,1,0.14423076923076938,True,0,0.06944769939848448,0.44999999999999996,0,0
0.08166189111747851,0,0,0.1485814124160008,1,0,0.11418868711585017,0,0.11649389883643023,0,1,0.1786310517529216,0,0.20634920634920634,0,0,0,0,0,0,0.12795549374130735,0,0.12663366541703777,0,0,0,1,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5532157148252974,1,0,0,0.14468465807564165,0,0,0.9116717173166903,0,0,0,0.8231578947368421,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.16377171215880892,0.708860759493671,0.09010922237919458,0.24358974358974358,0,0,0,1,0.21153846153846168,False,1,0.05265213655183189,0.7828947368421053,0,0
0.05157593123209169,1,0,0.0643223686937724,1,0,0.05498332955290694,0,0.07917279236684333,0,1,0.3088480801335558,0,0.746031746031746,1,0,0,0,0,0,0.1446453407510431,0,0.22472608272405295,0,0,0,0,0,0,1,0.11382113821138211,0,1,0.1111111111111111,0,0.6206502044547602,0,0,0,0.06644952861586378,0,0,0.917888322541755,0,0,0,0.84,1,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.1712158808933002,0.7721518987341773,0.35082714305245405,0.2512820512820513,1,0,1,1,0.17307692307692335,False,0,0.040543707522849776,0.7916666666666667,0,0
0.335243553008596,0,0,0.20291809851243447,1,0,0.20912766481422093,0,0.20640389125565176,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,0,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.21312467830453416,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985074627,0,0
0.05730659025787965,0,0,0.09334646271173751,1,0,0.07861215019664358,0,0.11412073070054878,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22524388475797935,0,0,0,0,0,0,0,0.20905923344947736,0,0,0.3333333333333333,0,0.5956996075125502,1,0,0,0.10171377339346525,0,0,0.919286648651087,0,0,0,0.7999999999999999,1,0,0,0.7906976744186025,0,0.23076923076923078,1,False,0,0.29032258064516125,0.6835443037974684,0.18953652645490587,0.21538461538461537,1,1,0,1,0.18269230769230793,False,1,0.284509022732599,0.49090909090909096,0,0
0.0,0,0,0.1496144780518016,1,0,0.23083234792502494,0,0.2689303409046647,0,0,0.41402337228714514,0,0.7301587301587301,0,0,0,0,0,0,0.2878998609179416,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.1547436301813825,0,0,0.958357766450835,0,0,0,0.7831578947368422,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,1,0.20099255583126552,0.7341772151898736,0.15035622597943155,0.34615384615384615,0,1,0,1,0.16666666666666674,True,1,0.15076947113506756,0.8444444444444446,0,0
0.5974212034383954,0,0,0.11265813819707253,1,0,0.12517164362194266,0,0.13387901953920864,0,0,0.29048414023372304,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,1,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.12074304689529192,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.18362282878411906,0.6835443037974684,0.13066581597776056,0.1897435897435897,1,0,0,1,0.18269230769230793,True,1,0.08202484180923365,0.6578947368421052,0,0
0.5959885386819485,0,0,0.17415500044289836,1,0,0.13225458546506696,0,0.13981080517804773,0,1,0.21869782971619367,0,0.4126984126984127,1,0,0,0,0,0,0.09735744089012516,0,0.13922661088212757,0,0,0,0,0,0,1,0.08362369337979093,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.18584800814995536,0,0,0.9217757511389592,0,0,0,0.7368421052631579,1,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.0992555831265507,0.6835443037974684,0.0212672226526303,0.0743589743589744,1,0,0,1,0.18910256410256432,True,1,0.24709007108819622,0.7,0,0
0.010028653295128939,0,0,0.2553637521348381,1,0,0.24500259423888177,1,0.24901569336258408,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,1,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.2724948784376009,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.06446991404011461,0,0,0.13738234953887007,1,0,0.12246345635387193,0,0.13189301555060473,0,1,0.1652754590984976,0,0.5873015873015873,0,0,0,0,0,0,0.14881780250347706,0,0.1074542780804043,0,0,0,1,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.6363332804177779,1,0,0,0.13526988844490248,0,0,0.9569758429938121,0,0,0,0.8105263157894737,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.17866004962779147,0.7341772151898736,0.08339789454495738,0.21025641025641026,1,0,0,1,0.21474358974358987,False,1,0.21677993906726037,0.9411764705882353,0,0
0.06446991404011461,0,0,0.20710868895753815,1,0,0.2061495258203102,1,0.21882053702178206,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,0,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.21083018024899094,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985074627,0,0
0.22636103151862463,0,0,0.10346236476473801,1,0,0.09961433069433917,0,0.09854672970049455,0,0,0.1719532554257096,1,0.6031746031746031,0,0,0,0,1,0,0.15299026425591097,0,0.22356620616805783,0,0,0,0,0,0,0,0.20905923344947736,1,0,0.1111111111111111,0,0.6153404021217312,1,0,0,0.10009228598312724,1,0,0.9169123647293765,0,1,0,0.7789473684210526,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4392059553349874,0.6835443037974684,0.23166689452976652,0.11538461538461539,0,0,0,1,0.2724358974358976,True,1,0.1223341926411999,0.661764705882353,0,0
0.03151862464183381,0,0,0.21998281535043696,1,0,0.23921835796241586,0,0.2764593924964156,0,1,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.1976761044717384,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.5755880469233254,0,0,1,0.24737037350349692,0,0,0.922070998880519,1,0,0,0.8126315789473685,0,0,0,0.9302325581395365,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.09758617022892646,0.4,0,1,0,1,0.14423076923076938,True,0,0.15397234591047573,0.44999999999999996,0,0
0.08022922636103151,0,1,0.24641468934623825,1,0,0.19919657892335071,1,0.22646163459281515,0,1,0.38564273789649417,0,0.7301587301587301,1,0,0,0,0,0,0.301808066759388,0,0.19879455686501937,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5726430225365533,1,0,0,0.24788586847896052,0,0,0.9350947048137684,0,0,0,0.8126315789473685,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.49379652605459023,0.7341772151898736,0.07501860881982104,0.4,0,1,0,0,0.14423076923076938,True,1,0.03554409811733458,0.9090909090909092,0,0
0.040114613180515755,0,0,0.1945618838113998,1,0,0.2531247531622388,0,0.3889022981089679,0,1,0.41402337228714514,0,0.7301587301587301,0,0,0,0,0,0,0.2878998609179416,0,0.004080280027339945,0,0,0,0,1,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.647894417043918,0,0,1,0.19698862183317117,0,0,0.973034039604204,0,0,0,0.7831578947368422,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.20099255583126552,0.7341772151898736,0.08583754880068055,0.34615384615384615,0,1,0,1,0.16666666666666674,False,1,0.16576829935161314,0.625,0,0
