vin,price
WDDHF8JB3GB236582,17525.875793081745
1C4HJXEG6MW512654,31903.63733986886
1FM5K8D85JGA66272,22889.80050336428
3N1AB7AP8HY330878,11618.508736945003
4T1BE30K65U062074,3194.279978467267
3C6TRVNG0LE100284,26118.890127677154
YV4102RL6M1685678,39777.77103218886
WBAXH5C59CDW10369,5626.526033560034
3FA6P0HD5LR219530,12858.181572561021
1G1YP2DW7D5101322,30894.093975732216
WDDDJ72X18A132567,6532.544911581187
ZACCJBAT1GPD79528,11647.751896848627
3N1AB7AP8KL606805,11831.5476240642
1FTEW1EG5HFC70155,30240.13347623981
1FM5K8GT7HGC50381,24359.890238257623
SALCR2FXXKH802667,23077.998449896048
1FAHP56S12A112264,2779.1351571611426
2G1105S30J9108725,12367.512510614788
1GNSKHKC6JR361729,30414.98115630192
1C4PJMLB6LD640808,19920.835122399807
JTNBE46K973062589,4961.144118611513
1N4AA6AP7GC432647,11303.976117599757
MAJ6S3JL4LC337178,22193.992999316622
JM1GL1UM6L1525507,21916.853168890833
3GNAXSEV2LS617128,22397.929870500033
1G1BE5SM3J7132856,12165.992775740537
2GNFLEEK1C6241691,6623.555465630492
KMHRC8A37LU045404,14342.75656493401
1C4RDJDG1LC412021,28980.106865864513
JTEEP21A160170005,3533.1526995134755
5XXGU4L33JG216778,10583.507178698621
JM3KFBDM2L0851907,23573.40123574946
5FNYF4H52DB065173,11049.004319562951
1C4RJFAG7CC135966,10307.278913575108
5FNYF4H69EB034920,10840.927310455356
5N1DL0MM0HC519674,19319.61860297362
5XYPGDA35LG698386,23730.001276049286
KM8J2CA48LU120333,21656.926021600004
JN8AS5MV8AW141709,4547.002843156687
1C4RJFAG3HC682384,17322.58558634159
5FRYD4H51HB011096,17008.802275141745
WBA7F2C52JG423880,33435.18155944637
19UUA662X5A075818,3455.6405672865285
1C4RJFCG5LC434613,30332.247905065167
5NPEF4JA4LH000819,21908.30024518962
1C4NJDBB2ED808701,10204.97602034732
1GNKVGKD1HJ252355,18810.29043420704
5LMCJ2DH0LUL23010,32042.19474450408
KNDP6CACXL7823635,21987.2916849258
5NPEF4JA4LH061653,21870.28859377121
3GNAXKEV2LS671139,21458.620985145495
1C4RJFBG9LC227126,30214.083820660217
JF2SJAGC0FH815208,13484.575659708687
WDDWF4KB7HR257135,13966.177978326126
5J6RE48369L065844,4738.865053906255
2C3CDZFJXLH184809,36398.6422636862
5LMCJ1D98LUL25817,29676.83083176303
KMHTG6AFXLU026578,14530.037715266773
5NMS2CAD9LH195560,24728.173385327525
WDDWJ6EB5HF438645,30371.65451108445
1C4RJFBG6LC396603,31163.43752664598
WDCGG8HB1AF376018,6627.577189733693
MAJ3S2KEXLC388939,17674.708537446935
KM8J3CAL9LU204858,23218.71821113561
5NPEH4J25LH020032,24757.003049878702
KMHGN4JB2JU218907,29532.60834356708
2G61U5S33G9142648,11302.591950915448
1GCVKREC3HZ322758,23816.202494662826
1C4RJFAG7HC624164,20756.97993976822
ZARBAAC41FM129303,24586.065973423385
5NPEF4JA1LH059388,21807.383580742957
4JGDA5HB0EA292182,16490.21950425191
3CZRU6H35GM723745,13219.173338608207
1G6DX5RK3L0126388,31889.999677742006
JM3KFBCM1L0841841,22151.995467436187
JM3KFBDL9H0211319,15480.236257430683
WAUBGAFC0CN006283,6620.535868948504
2GNAXHEV7L6265374,19710.303246682495
KM8J3CA42GU037841,12328.749720465286
WDDZF4KB8HA033481,18736.856982058755
KNDCB3LC0L5375716,20466.627425599494
JM3KFBDY3K0627949,22626.2130628235
WDDZF4KB4HA047782,18816.79992312195
YV4A22PK6L1577970,40463.23489076582
JM1NDAM72L0415932,31417.892866966326
1FMHK8B86CGB00402,12491.956382238268
3GTU2NEC1GG218952,22948.922262484317
1FTEW1EF6HFA01928,28245.270745399546
3GCPKSE37BG209872,12212.84544684643
5NPD74LF1LH616642,15720.953670492727
1C4RJFBG1HC892691,22313.199763752757
1C6RR7UT0JS128648,30903.200872745634
1G6RR1E41EU600981,8461.750822033082
1FMCU9GD9HUD08444,14550.64629412161
1C6RR7FG2JS184770,26830.684428513956
1FMCU9G91FUB54529,12584.33395878459
5GZEV23D59J171382,5988.827529628434
JM3KFBCM0L0838316,22122.882219665218
WDDZF4JB4HA094070,22935.60436870254
KM8J3CAL6LU258098,21230.130886031995
1GCHTCE31G1116813,13964.00809653338
3FA6P0G72HR267392,11753.161892532991
WBAJA7C36HWA70658,21736.00039259918
JN8AS58VX9W164446,4560.921679917754
WD4PG2EE4G3146457,13485.026531897858
3GNAXKEV3LS645441,22235.135764295057
2C4RC1BGXLR117660,25269.948077233057
1G1PH5SCXC7255576,4465.218013584971
5NPEF4JA7LH046208,22241.594890986165
JF1GPAL6XD2845440,11723.072501664863
1C4HJXFN5LW329404,32386.18521270171
3LN6L5B97LR605479,30296.15194075724
MAJ3S2GE7LC367183,13872.925415509431
1HGFA165X8L017741,4515.743888073902
JTHCF1D21E5006203,9779.693502892891
1C4RJFDJ0LC173224,52525.36200453063
KMHC85LJ8LU061810,23921.112198391835
WBA8D9C34HA005576,14817.719437873857
5N1DR2MM2HC907029,16469.89353992436
1G1PC5SB9E7320054,6283.744073827703
2FMDK4KC7DBC49552,6501.343107457454
JA4AR3AU2KU033097,12691.236433185446
5UXWX9C38H0W78411,14797.79558475727
5LMCJ2D99LUL15075,32095.142380985722
KM8J3CAL2LU226104,22680.530203301525
SALZP2FX7LH090328,42989.30853495728
JA4AR3AUXKU031596,12686.27420943509
1N4AA6AP9GC381054,13030.415469475169
1FTEW1EG7JFB32364,26017.343358401646
WDC0G4KB7HF255118,16523.48021512752
JM3KFABMXK1505299,24738.417557710105
JTEHF21A730143984,4362.455690510024
1C4RJFBG5LC274525,27389.141795834363
4JGED6EB8KA141852,41966.11328268718
KNDJ63AU5M7126535,15365.007157891914
KNDJ23AU8M7739888,15366.330684773038
3KPF34AD7LE250762,14632.047013503896
KNDCC3LC1L5422779,20871.507259856633
KM8K5CA50MU603837,23375.044469246117
5N1AT2MV5HC799597,14562.805091510816
1C4RDJDG0HC741140,22837.830809548705
1C4NJDBB3CD570144,9365.781008833617
YV4CZ982281477075,4645.160894105522
5J6RM4H76DL013242,11834.23226114655
KM8J33A42JU656060,10534.155442348414
KM8J2CA43LU087919,19713.214567021252
3C4NJDBB0MT503304,20670.606229660963
2LMPJ8KR3HBL14399,24678.35142458112
ZFBHRFAB1L6S10252,15697.44009835018
KM8J3CAL6LU102563,18612.776288099878
3KPF24ADXLE198336,13777.572466777052
3GNCA53V39S514713,4155.426339996788
5N1AT2MV9HC818684,13928.01745009351
4T1BF1FK7HU624108,10106.851684886307
5NPEF4JA0LH050701,22115.513238657695
1GCVKPEH9JZ205661,25133.453515254543
5XXGT4L33LG421670,17482.400733838447
1FMCU9HD7JUA63132,15742.997540056711
WDDZF4KB4HA030819,16848.894603520628
5NPD84LF3HH014751,9352.350637976539
4JGDF6EE1HA882482,23860.991343709025
1G4HP57268U199283,4466.909400259376
5UXWX9C56H0T00993,17050.17371405844
3FA6P0HDXHR218736,13756.528342556889
JF2SH646X9H767308,4441.24655399278
WAUBFAFL3AN070639,7722.281836084669
WDDKJ6HB8HF361943,25131.485243123996
KNDPNCAC4M7858403,23106.591454034726
1GYFZDR42LF114591,32838.24792802539
WDCGG8JB2FG418465,19219.102351032197
1VWBN7A36EC067619,9445.868484059587
1C4RDJAG4JC330883,23120.83030987515
3MEHM0CG1AR636135,5399.973018494358
1C6HJTAG2ML502629,36927.90350457194
WDDLJ7GB6HA197200,50333.22838162708
1GNSKBKC6KR391912,36198.489027768635
JM1DKFC7XK0443931,13842.221820213948
3VV2B7AX7KM153189,17233.109595803424
3GNAXKEV9LS657299,22167.72860802942
1FMCU9G63LUB95309,19385.193541513698
5XYZT3LB4DG007563,6655.018550112333
3MZBPAEM5KM105281,24148.39739426601
KMHD84LF2LU106881,13855.411131031959
YV4A221K3M1672822,46171.1698936449
JTHBZ1BL5GA007105,16305.110505577788
1GCGTCEN5J1172161,24765.920469393815
1C4RJFCGXFC129709,12748.666060312855
3TMCZ5AN1LM359840,28761.488963431002
5XYZWDLA1JG506031,18988.414010014265
WBA4J3C58JBG90786,20106.441685506463
KM8J3CA42HU399704,13341.840349321381
3GNAXUEV7LL272796,22603.876249307978
2C4RC1AG9LR120065,24063.134677892023
JM3KFBDM6L1823344,22292.500658707704
4T1B11HK3JU584255,13442.891564493646
5N1AA0NE4AN623191,6837.538701517503
JN1CV6AR6DM761356,7132.368477164899
1G1PK5SBXE7367631,6477.687466432018
2C3CDXJG3DH584793,12812.735564465902
1GCNKPEA4CZ264638,13127.74016328646
JM3KFBDM7L1845238,22281.782803779573
1LNHM94R39G628008,6395.589651480656
3GNAXLEX8LS523181,23314.39835275633
WBAKF9C53CE672450,8634.962874661891
KL7CJLSB1LB063169,16411.13159847937
JTHBK1EG7C2488661,9560.13835549809
5NPEF4JA3LH058405,21872.43269890432
1GNKRFED6GJ185504,13044.614914137735
