daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.1475644699140401,1,0,0,1,0.2921535893155258,0,1,0,0,0,0,0.33101529902642557,0,0,1,1,0.25667828106852497,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.2512820512820513,0,0,0.0,0,0,True,0,0,0,0.31746031746031744,0,0.22412543236469834,0,0,1,0,1,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7999999999999999,0,0.23076923076923078,0,0,0.4392059553349874,0.6455696202531647,9.114523993984414e-06,0,1,0.18269230769230793,1,0.7884615385,0.3664992966989594,0.3717075176730734,0.4168339637550713,0.5274156898162288,0.5076145951078272,0.3664992966989594,0.3717075176730734,0.4168339637550713,0.5274156898162288,0.5076145951078272
0.03868194842406877,1,0,0,1,0.317195325542571,0,1,0,0,0,0,0.5243393602225312,0,0,0,0,0.5133565621370499,0,0.3333333333333333,1,0,0,0,1,0,0.9534883720930196,0,False,0.27692307692307694,1,0,0.0,0,0,False,0,0,0,0.12698412698412698,0,0.12663366541703777,0,0,0,0,1,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.7999999999999999,0,0.23076923076923078,0,0,0.5161290322580645,0.5886075949367089,0.008373209375807015,0,1,0.18269230769230793,1,0.7828947367500001,0.4329696550571363,0.43809993603007696,0.5642978687110032,0.726302241670251,0.7737908333322958,0.4329696550571363,0.43809993603007696,0.5642978687110032,0.726302241670251,0.7737908333322958
0.6404011461318051,1,0,0,1,0.15191986644407351,0,0,0,0,1,0,0.1502086230876217,0,1,1,0,0.13008130081300812,1,0.1111111111111111,1,0,0,0,0,0,0.9534883720930196,0,True,0.10769230769230767,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.0007870590915681104,0,0,0,0,0,0,0.9956372036500793,0,0,0,0.0,0,0.7389473684210527,0,0.23076923076923078,1,0,0.12655086848635233,0.6835443037974684,4.25344453052606e-05,0,1,0.20833333333333348,1,0.44999999999999996,0.17022141823501702,0.1744948246781411,0.15825873991597425,0.21936905773295837,0.2334892317277112,0.17022141823501702,0.1744948246781411,0.15825873991597425,0.21936905773295837,0.2334892317277112
0.4269340974212034,1,0,0,1,0.25375626043405686,0,0,0,0,0,0,0.1196105702364395,0,0,1,0,0.08943089430894309,1,0.1111111111111111,0,0,0,0,1,0,0.8372093023255829,0,False,0.13333333333333333,0,0,0.1603780954612921,1,0,False,1,0,0,0.6031746031746031,0,0.22472608272405295,0,0,0,0,0,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.8231578947368421,0,0.23076923076923078,0,0,0.13151364764268014,0.708860759493671,0.1166264108523599,0,1,0.16346153846153855,1,0.7916666667500001,0.06369084775921607,0.06620116886009757,0.06458085744902184,0.0905907803768477,0.08884275814313373,0.06369084775921607,0.06620116886009757,0.06458085744902184,0.0905907803768477,0.08884275814313373
0.008595988538681949,0,0,0,1,0.2921535893155258,0,1,0,0,0,0,0.12795549374130735,0,0,1,0,0.1173054587688734,0,0.1111111111111111,1,0,0,0,0,0,0.7674418604651123,0,False,0.17692307692307693,0,0,0.05179282868525896,0,0,True,0,0,1,0.6666666666666666,0,0.1976761044717384,0,0,0,0,1,0,0.5755880469233254,0,0,0,0.922070998880519,0,0.743157894736842,0,0.23076923076923078,0,0,0.13151364764268014,0.6835443037974684,0.2787130292120494,0,1,0.21474358974358987,1,0.44999999999999996,0.04627690864598166,0.04832860861278505,0.041014892150280625,0.05837479552121332,0.05541303682231474,0.04627690864598166,0.04832860861278505,0.041014892150280625,0.05837479552121332,0.05541303682231474
0.4283667621776504,1,0,0,0,0.43739565943238734,0,0,0,0,0,0,0.47566063977746875,0,0,1,0,0.4483159117305459,0,0.5555555555555556,1,0,0,0,1,0,0.9767441860465098,0,True,0.5641025641025641,0,0,0.0,0,0,True,0,0,0,0.6190476190476191,1,0.22335908535448729,1,0,0,0,1,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.8357894736842105,0,0.46153846153846156,0,0,0.3697270471464018,0.6329113924050633,0.078940892311899,0,0,0.3044871794871795,1,0.6119402985,0.4488854296155643,0.4539747330730057,0.7319631608562138,0.8473682615653999,0.8415505310865905,0.4488854296155643,0.4539747330730057,0.7319631608562138,0.8473682615653999,0.8415505310865905
0.40974212034383956,1,1,0,1,0.2888146911519198,0,1,0,0,0,0,0.12239221140472878,0,0,1,0,0.08710801393728222,0,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.11794871794871795,0,0,0.0,0,0,True,0,0,0,0.6746031746031746,0,0.9793707669683727,0,0,1,0,1,0,0.07213120138383378,0,0,0,0.9815880227832842,0,0.7726315789473684,0,0.23076923076923078,0,0,0.3821339950372207,0.6835443037974684,0.0,0,1,0.22756410256410264,1,0.875,0.1451995512606124,0.14917470476792652,0.1396071699985371,0.1874415792459894,0.21195038687675494,0.1451995512606124,0.14917470476792652,0.1396071699985371,0.1874415792459894,0.21195038687675494
0.5214899713467048,1,0,0,0,0.4540901502504173,0,0,0,0,0,0,0.2878998609179416,0,0,1,0,0.21602787456445993,0,0.3333333333333333,0,1,0,0,1,0,0.9767441860465098,0,True,0.33333333333333337,1,0,0.0,0,0,True,0,0,0,0.7301587301587301,0,0.10741285391769019,0,0,0,0,0,0,0.6400282459588027,0,0,1,0.958357766450835,0,0.8063157894736841,0,0.23076923076923078,0,1,0.2034739454094292,0.7341772151898736,3.0381746646614713e-06,0,1,0.17307692307692335,1,0.8444444444999999,0.24195220677188325,0.24681570643488235,0.2745351471954552,0.4111096085891996,0.40394680029926205,0.24195220677188325,0.24681570643488235,0.2745351471954552,0.4111096085891996,0.40394680029926205
0.007163323782234957,1,1,0,1,0.2871452420701168,0,1,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,0,0.5555555555555556,0,0,0,0,0,0,0.6511627906976756,0,False,0.21538461538461537,0,0,0.10983516912741191,0,0,False,0,0,0,0.6031746031746031,0,0.1392058988007705,1,0,0,1,0,0,0.5636765728236659,0,1,1,0.9208859072512027,0,0.7999999999999999,0,0.23076923076923078,0,0,0.29032258064516125,0.6835443037974684,0.27572042716735784,0,1,0.18269230769230793,1,0.6444444445,0.04641411910241105,0.04846973206914888,0.04282322690409196,0.05925182964420258,0.053468319665601574,0.04641411910241105,0.04846973206914888,0.04282322690409196,0.05925182964420258,0.053468319665601574
0.3467048710601719,1,0,0,1,0.44407345575959956,0,0,0,0,0,0,0.3852573018080667,0,0,0,0,0.3588850174216028,0,0.5555555555555556,0,0,0,0,1,0,0.9302325581395365,0,False,0.5641025641025641,0,0,0.18943832513084913,0,0,False,0,0,0,0.6190476190476191,1,0.21082827613346866,1,0,0,0,1,0,0.5699607512549205,1,0,0,0.9163710772031838,0,0.8357894736842105,0,0.46153846153846156,0,0,0.3697270471464018,0.6329113924050633,0.12972702000638017,0,0,0.3044871794871795,1,0.9285714285,0.2446437090619979,0.24952287527445008,0.3061457637371816,0.39525071587733457,0.39379769903717443,0.2446437090619979,0.24952287527445008,0.3061457637371816,0.39525071587733457,0.39379769903717443
0.2621776504297994,1,0,1,0,0.2871452420701168,0,1,0,0,1,0,0.11543810848400557,0,0,1,0,0.08826945412311267,0,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.1897435897435897,0,0,0.0,0,0,True,0,0,0,0.7142857142857143,0,0.1238582465151923,0,0,0,1,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.708860759493671,5.7725318628567955e-05,0,1,0.18269230769230793,0,0.814516129,0.16141163232566078,0.16558631311845004,0.20683161595559849,0.26560054217586954,0.24750118529116744,0.16141163232566078,0.16558631311845004,0.20683161595559849,0.26560054217586954,0.24750118529116744
0.04727793696275071,1,0,0,0,0.41402337228714514,0,0,0,0,0,0,0.2878998609179416,1,0,1,0,0.21602787456445993,0,0.3333333333333333,0,1,0,0,0,0,0.8837209302325562,0,False,0.34615384615384615,1,0,0.16334661354581673,0,0,True,0,0,1,0.7301587301587301,0,0.10741285391769019,0,0,0,0,1,0,0.6400282459588027,0,1,0,0.958357766450835,0,0.7831578947368422,0,0.23076923076923078,0,1,0.42679900744416877,0.7341772151898736,0.22856795637181182,0,1,0.16666666666666674,1,0.8444444444999999,0.11602616178634087,0.1195765570477696,0.19061970964134803,0.25655531333214887,0.3290179745501217,0.11602616178634087,0.1195765570477696,0.19061970964134803,0.25655531333214887,0.3290179745501217
0.008595988538681949,0,0,1,0,0.3522537562604342,0,1,0,0,0,0,0.29624478442280944,0,0,1,0,0.21835075493612077,0,0.3333333333333333,0,0,0,0,1,0,0.9767441860465098,0,False,0.2512820512820513,1,0,0.0,0,0,True,0,0,0,0.7619047619047619,1,0.1238582465151923,0,0,0,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8926315789473683,0,0.46153846153846156,0,0,0.3027295285359801,0.6835443037974684,0.023922587309544423,1,0,0.2660256410256412,1,0.814516129,0.2423867013614676,0.24725275853177256,0.2392474966258623,0.32984791673292657,0.3348293483529736,0.2423867013614676,0.24725275853177256,0.2392474966258623,0.32984791673292657,0.3348293483529736
0.040114613180515755,1,0,0,1,0.1769616026711185,0,1,0,0,0,0,0.3129346314325452,0,0,1,1,0.22531939605110335,0,0.3333333333333333,1,0,1,0,0,0,0.9767441860465098,0,True,0.24358974358974358,1,0,0.0,0,0,True,0,0,0,0.7301587301587301,0,0.16341832190716846,0,0,0,0,0,0,0.5404229230188138,0,0,0,0.9105768402750724,0,0.6968421052631579,0,0.23076923076923078,0,0,0.4913151364764268,0.7278481012658229,3.0381746646614713e-05,0,1,0.1987179487179489,1,0.661111111,0.3003165306166444,0.30543220888384237,0.29442026683473554,0.36740903809341086,0.34739154647075926,0.3003165306166444,0.30543220888384237,0.29442026683473554,0.36740903809341086,0.34739154647075926
0.1346704871060172,1,0,0,0,0.14524207011686152,0,0,0,0,0,0,0.09596662030598052,0,0,1,0,0.06736353077816491,1,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.12820512820512822,0,0,0.0,0,0,True,0,0,1,0.6825396825396826,0,0.22356620616805783,0,0,0,0,0,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.7515789473684211,0,0.23076923076923078,1,0,0.13151364764268014,0.708860759493671,0.0004405353263759133,0,1,0.2051282051282055,1,0.661764706,0.12738440897663778,0.13111104454039013,0.17385903544618286,0.19523156299629207,0.1871896008148587,0.12738440897663778,0.13111104454039013,0.17385903544618286,0.19523156299629207,0.1871896008148587
0.06876790830945559,1,0,0,1,0.3355592654424042,1,0,0,1,1,0,0.28511821974965224,0,0,1,0,0.21602787456445993,1,0.3333333333333333,1,0,0,0,0,0,0.7906976744186025,0,False,0.28205128205128205,0,0,0.0927271306929146,1,0,False,0,1,0,0.6666666666666666,0,0.13848097595327355,0,0,0,1,0,0,0.5626693525872968,0,0,0,0.9207628873588861,0,0.7684210526315789,0,0.3846153846153847,0,0,0.5682382133995034,0.7341772151898736,0.34632760637409044,0,0,0.15705128205128238,1,0.8358208954999999,0.05106485966225007,0.05325008461119763,0.06021194754308761,0.05072819394294679,0.036221772782771514,0.05106485966225007,0.05325008461119763,0.06021194754308761,0.05072819394294679,0.036221772782771514
0.02148997134670487,1,0,1,0,0.29048414023372304,0,1,0,0,1,0,0.14325452016689846,0,0,1,0,0.1173054587688734,0,0.1111111111111111,0,0,0,0,1,0,0.9302325581395365,0,False,0.1897435897435897,0,0,0.04843371611592844,0,0,True,0,0,0,0.6031746031746031,0,0.1238582465151923,0,0,0,1,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8042105263157895,0,0.23076923076923078,0,0,0.18362282878411906,0.6835443037974684,0.05525832080086284,0,1,0.18269230769230793,1,0.814516129,0.1316019188626477,0.13539034928902513,0.1396071699985371,0.17751618057759905,0.16427702933203422,0.1316019188626477,0.13539034928902513,0.1396071699985371,0.17751618057759905,0.16427702933203422
0.055873925501432664,1,0,0,1,0.44407345575959956,1,0,0,1,0,0,0.3852573018080667,0,0,1,0,0.3588850174216028,0,0.5555555555555556,1,0,0,0,1,0,0.9069767441860463,0,False,0.5641025641025641,0,0,0.2788063432544332,0,0,False,0,0,0,0.6190476190476191,1,0.21082827613346866,0,0,0,0,1,0,0.5699607512549205,1,0,0,0.9163710772031838,0,0.8357894736842105,0,0.46153846153846156,0,0,0.3697270471464018,0.6329113924050633,0.24630482006410548,0,0,0.3044871794871795,1,0.9285714285,0.2135184373769033,0.2181897115669556,0.3219781876074505,0.3788796581112598,0.38718638672434397,0.2135184373769033,0.2181897115669556,0.3219781876074505,0.3788796581112598,0.38718638672434397
0.06446991404011461,1,0,0,1,0.2921535893155258,0,0,0,0,0,0,0.08344923504867871,0,0,1,0,0.0859465737514518,1,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.12820512820512822,0,0,0.03788766502616983,0,0,False,0,0,1,0.0,0,0.004080280027339945,0,0,0,0,1,0,0.647894417043918,0,0,0,0.973034039604204,0,0.7536842105263157,0,0.23076923076923078,0,0,0.10669975186104241,0.5443037974683546,0.03008704370414255,0,1,0.16025641025641035,1,0.625,0.11790610154882174,0.12148669170450535,0.13937732781469525,0.1729623167955347,0.1606098152184611,0.11790610154882174,0.12148669170450535,0.13937732781469525,0.1729623167955347,0.1606098152184611
0.020057306590257878,1,0,0,0,0.1853088480801336,1,0,0,1,0,0,0.31571627260083446,0,1,1,0,0.2206736353077816,1,0.3333333333333333,0,0,0,0,0,0,0.9534883720930196,0,False,0.24358974358974358,0,0,0.19326615108194672,0,0,True,0,0,0,0.8095238095238095,0,0.22335908535448729,0,0,0,0,0,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.8378947368421051,0,0.23076923076923078,1,0,0.46401985111662514,0.7848101265822786,0.019796746114934146,0,1,0.3205128205128205,1,0.6119402985,0.18487017245723955,0.1892937553621261,0.20600437885284062,0.2733269645746428,0.24499076303516776,0.18487017245723955,0.1892937553621261,0.20600437885284062,0.2733269645746428,0.24499076303516776
0.01862464183381089,0,0,0,1,0.1986644407345577,0,0,0,0,0,0,0.08344923504867871,0,0,1,0,0.059233449477351915,1,0.1111111111111111,0,0,0,0,1,0,0.860465116279066,0,False,0.08205128205128201,0,0,0.0,0,0,False,1,0,0,0.5714285714285714,0,0.22472608272405295,0,0,0,0,0,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.728421052631579,0,0.23076923076923078,0,0,0.06699751861042169,0.7215189873417722,0.078940892311899,1,1,0.1923076923076923,1,0.7916666667500001,0.06999891791866568,0.0726587122052975,0.08140583458592626,0.09690920902827171,0.08767880288828324,0.06999891791866568,0.0726587122052975,0.08140583458592626,0.09690920902827171,0.08767880288828324
0.1504297994269341,1,0,0,1,0.14691151919866452,0,1,0,0,0,0,0.18080667593880387,0,0,0,0,0.21370499419279904,0,0.1111111111111111,1,0,0,0,0,0,0.9302325581395365,0,False,0.14871794871794872,0,0,0.369814858214202,0,0,False,0,0,1,0.16666666666666666,0,0.2091713096249042,0,1,1,0,0,0,0.5813302970752297,0,1,0,0.9176709873986625,0,0.5705263157894737,0,0.23076923076923078,1,0,0.35732009925558295,0.6202531645569621,0.16685959075787266,0,1,0.1410256410256414,1,0.5865384615,0.12194849986092635,0.12559262083684553,0.1323114930356751,0.17082526917773944,0.17522635951209817,0.12194849986092635,0.12559262083684553,0.1323114930356751,0.17082526917773944,0.17522635951209817
0.03151862464183381,1,0,0,1,0.11686143572621033,0,1,0,0,0,0,0.36439499304589706,1,0,1,0,0.26480836236933797,0,0.5555555555555556,1,0,0,0,0,0,0.6279069767441854,0,False,0.1794871794871795,0,0,0.05015233184907429,1,0,False,0,0,1,0.5238095238095238,0,0.1611192808765353,1,0,1,0,0,0,0.5568668881821326,0,1,0,0.8891754796750636,0,0.6821052631578947,0,0.15384615384615385,0,0,0.10918114143920588,0.8101265822784811,0.1032371751051968,0,0,0.17628205128205132,1,0.9791666667500001,0.10931476641533808,0.11275388267418229,0.12911792367638414,0.1557444655592799,0.16491280988116988,0.10931476641533808,0.11275388267418229,0.12911792367638414,0.1557444655592799,0.16491280988116988
0.04871060171919771,1,0,0,1,0.15191986644407351,0,0,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,1,0.1111111111111111,1,0,1,0,0,0,0.9534883720930196,0,False,0.1794871794871795,0,0,0.2274822279509413,0,0,True,0,0,0,0.6031746031746031,0,0.9818769288125764,0,0,0,0,0,0,0.05355784126428009,0,0,0,0.994488708824217,0,0.7999999999999999,0,0.23076923076923078,1,0,0.16873449131513651,0.6835443037974684,0.08101292743319813,0,1,0.2019230769230771,1,0.925,0.13906549494473466,0.14295871445503372,0.13407281568073828,0.17273562594435732,0.1626679366982828,0.13906549494473466,0.14295871445503372,0.13407281568073828,0.17273562594435732,0.1626679366982828
0.004297994269340974,1,0,0,1,0.3055091819699498,0,1,0,0,0,0,0.15159944367176634,0,0,1,0,0.1289198606271777,0,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.16153846153846155,0,0,0.010702288883680963,0,0,True,0,0,0,0.6031746031746031,0,0.13922661088212757,0,0,0,0,1,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8336842105263158,0,0.23076923076923078,0,0,0.1712158808933002,0.6835443037974684,0.12962676024244635,0,1,0.16666666666666674,0,0.7,0.118562488306939,0.1221535230904092,0.16759734083516603,0.1898240102612604,0.19019478149630256,0.118562488306939,0.1221535230904092,0.16759734083516603,0.1898240102612604,0.19019478149630256
0.008595988538681949,0,0,0,1,0.40066777963272115,0,0,0,0,0,0,0.1835883171070932,0,0,0,0,0.18699186991869915,0,0.3333333333333333,0,1,0,0,1,0,0.6744186046511587,0,False,0.29487179487179493,1,0,0.028122802906022964,0,0,False,0,0,0,0.6031746031746031,0,0.1144963857418032,0,0,1,0,1,0,0.633519632583575,0,0,0,0.9500416217302338,0,0.7831578947368422,0,0.23076923076923078,0,0,0.14888337468982615,0.5822784810126583,0.40581506630816205,0,1,0.16025641025641035,1,0.8125,0.03983800219422569,0.041699903093984386,0.06138274125809499,0.054459603154788656,0.054516586054428134,0.03983800219422569,0.041699903093984386,0.06138274125809499,0.054459603154788656,0.054516586054428134
0.03008595988538682,1,0,0,0,0.44407345575959956,1,0,0,1,0,0,0.3852573018080667,0,1,0,0,0.3588850174216028,0,0.5555555555555556,0,0,0,0,0,0,0.9069767441860463,0,False,0.5641025641025641,0,0,0.18123584094992579,0,0,True,0,0,0,0.6190476190476191,1,0.22335908535448729,0,0,1,0,1,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.8357894736842105,0,0.46153846153846156,0,0,0.3697270471464018,0.6329113924050633,0.0865910161175166,1,0,0.3044871794871795,1,0.6119402985,0.26717111171893004,0.2721654643054609,0.33865199471210944,0.40390023250159335,0.4220720540213182,0.26717111171893004,0.2721654643054609,0.33865199471210944,0.40390023250159335,0.4220720540213182
0.12893982808022922,1,0,0,1,0.345575959933222,0,1,0,0,1,0,0.12795549374130735,0,0,1,0,0.1173054587688734,0,0.1111111111111111,1,0,0,0,1,0,0.9534883720930196,0,False,0.14102564102564105,0,0,0.02913834856651824,0,0,False,0,0,0,0.6666666666666666,0,0.004080280027339945,0,0,0,1,1,0,0.647894417043918,0,0,0,0.973034039604204,0,0.7978947368421052,0,0.23076923076923078,0,0,0.16873449131513651,0.6835443037974684,0.10006835892995489,0,1,0.23076923076923106,1,0.625,0.12220579388957689,0.12585389505037714,0.1460546462218569,0.1705143776115588,0.16952861267848643,0.12220579388957689,0.12585389505037714,0.1460546462218569,0.1705143776115588,0.16952861267848643
0.025787965616045846,1,0,0,1,0.3622704507512522,0,0,0,0,0,0,0.1321279554937413,0,0,1,0,0.10685249709639953,1,0.1111111111111111,1,0,0,0,1,0,0.9302325581395365,0,False,0.29487179487179493,0,0,0.02390438247011952,0,0,False,1,1,0,0.6031746031746031,0,0.22472608272405295,0,0,0,0,1,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.76,0,0.3846153846153847,0,0,0.4491315136476426,0.6835443037974684,0.07802032538850659,1,0,0.16025641025641035,1,0.7916666667500001,0.1288394629997879,0.1325876338462874,0.1331984236653424,0.18174474124507298,0.17526988199068938,0.1288394629997879,0.1325876338462874,0.1331984236653424,0.18174474124507298,0.17526988199068938
0.2507163323782235,1,0,0,0,0.29382303839732904,0,0,0,0,0,0,0.12795549374130735,0,1,1,0,0.14982578397212543,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.15128205128205127,0,1,0.0,0,0,True,0,0,0,0.2857142857142857,0,0.22335908535448729,0,0,0,0,1,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0,1,0.16346153846153855,0,0.6119402985,0.15614626464266285,0.16025875251937402,0.19726374931691582,0.2510363858853413,0.25137474396738524,0.15614626464266285,0.16025875251937402,0.19726374931691582,0.2510363858853413,0.25137474396738524
0.017191977077363897,1,0,0,1,0.345575959933222,0,1,0,0,0,0,0.24200278164116826,0,0,1,0,0.2311265969802555,0,0.1111111111111111,1,0,1,0,0,0,0.9302325581395365,0,False,0.34615384615384615,0,0,0.025935473791110067,0,0,True,0,1,0,0.2222222222222222,0,0.12236697665748432,0,0,1,0,1,0,0.5865032488326651,0,0,0,0.9278857391240164,0,0.8168421052631578,0,0.3846153846153847,0,0,0.5334987593052105,0.5569620253164558,0.08802199638457214,1,0,0.18910256410256432,1,0.8602941177500001,0.2266779975255261,0.23144446088342088,0.30187862884221195,0.3515858352733511,0.3669501379063484,0.2266779975255261,0.23144446088342088,0.30187862884221195,0.3515858352733511,0.3669501379063484
0.03868194842406877,1,0,0,1,0.312186978297162,0,1,0,0,1,0,0.14881780250347706,0,0,1,0,0.12078977932636469,0,0.1111111111111111,0,0,0,0,0,0,0.9534883720930196,0,False,0.2512820512820513,0,0,0.07890008593078665,0,0,True,0,1,0,0.6031746031746031,0,0.22021084898821483,0,0,0,0,1,0,0.5919991679485008,0,0,0,0.916973874675535,0,0.8294736842105263,0,0.3846153846153847,0,0,0.21836228287841197,0.6835443037974684,0.03741815916997068,0,0,0.2660256410256412,1,0.638888889,0.14198976549701706,0.14592250524428688,0.17398393723114086,0.19959903841927157,0.19499168272099554,0.14198976549701706,0.14592250524428688,0.17398393723114086,0.19959903841927157,0.19499168272099554
0.025787965616045846,1,0,0,1,0.327212020033389,0,1,0,0,0,0,0.2948539638386648,0,0,0,0,0.22415795586527293,0,0.3333333333333333,1,0,0,0,0,0,0.9534883720930196,0,False,0.2692307692307693,1,0,0.17451761581126474,0,0,False,0,1,0,0.7142857142857143,0,0.2091713096249042,0,0,1,0,1,0,0.5813302970752297,0,1,0,0.9176709873986625,0,0.7705263157894737,0,0.3846153846153847,0,0,0.30024813895781644,0.708860759493671,0.11169545337161434,1,0,0.17948717948717952,1,0.5865384615,0.1903909151188763,0.19486680120319058,0.2943447301510565,0.294087656920245,0.289997458821117,0.1903909151188763,0.19486680120319058,0.2943447301510565,0.294087656920245,0.289997458821117
0.055873925501432664,1,1,0,1,0.11018363939899833,0,0,0,0,0,0,0.4965229485396384,0,0,1,0,0.3786295005807201,0,0.5555555555555556,0,0,0,0,0,0,0.860465116279066,0,False,0.1794871794871795,0,0,0.10217951722521677,0,0,True,0,0,1,0.6428571428571429,0,0.16341832190716846,1,0,1,0,0,0,0.5404229230188138,0,0,0,0.9105768402750724,0,0.6442105263157895,1,0.15384615384615385,0,0,0.2431761786600497,0.7468354430379748,0.11912986677604095,0,0,0.27884615384615397,1,0.661111111,0.15893806314339826,0.16308383065708337,0.2733508948469636,0.2691466360592173,0.2531326222986337,0.15893806314339826,0.16308383065708337,0.2733508948469636,0.2691466360592173,0.2531326222986337
0.028653295128939826,0,0,0,1,0.38731218697829717,0,1,0,0,0,0,0.4408901251738526,0,0,1,0,0.38559814169570267,0,0.3333333333333333,1,0,0,0,0,0,0.9767441860465098,0,True,0.476923076923077,0,0,0.0,0,1,True,0,0,0,0.2857142857142857,0,0.0,0,0,1,0,1,0,1.0000000000000004,0,1,0,0.0018493990478259947,0,0.7789473684210526,0,0.23076923076923078,0,0,0.5409429280397022,0.6202531645569621,4.25344453052606e-05,1,1,0.11858974358974383,1,0.5,0.6524856680762683,0.6564273934917038,1.0,0.911113170427821,0.8380372912934069,0.6524856680762683,0.6564273934917038,1.0,0.911113170427821,0.8380372912934069
0.08595988538681948,1,0,0,1,0.1786310517529216,0,1,0,0,0,0,0.4478442280945758,0,0,0,0,0.3786295005807201,0,0.3333333333333333,1,0,0,0,0,0,0.9767441860465098,0,True,0.23076923076923075,1,0,0.0,0,0,True,0,0,0,0.40476190476190477,0,0.13562270872599988,0,0,1,0,0,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.8694736842105263,0,0.23076923076923078,1,0,0.4143920595533497,0.6518987341772152,3.0381746646614713e-05,1,1,0.27564102564102577,1,0.9375,0.39301024406953006,0.3982062382432277,0.42787606031033637,0.6073607491321502,0.6722938576671997,0.39301024406953006,0.3982062382432277,0.42787606031033637,0.6073607491321502,0.6722938576671997
0.07736389684813753,1,0,0,1,0.1869782971619366,1,0,0,0,0,0,0.6189151599443672,0,0,1,0,0.6248548199767713,0,1.0,1,0,0,0,1,0,0.8837209302325562,0,False,0.31025641025641026,0,0,0.0,0,0,False,0,0,0,0.2698412698412698,0,0.12663366541703777,0,0,1,0,0,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.8421052631578947,1,0.23076923076923078,1,0,0.4540942928039704,0.5443037974683546,0.07012410943505142,0,1,0.17948717948717952,1,0.7828947367500001,0.4397497220064442,0.4448635406766627,0.7319631608562138,0.8612614653011623,0.7289349560998277,0.4397497220064442,0.4448635406766627,0.7319631608562138,0.8612614653011623,0.7289349560998277
