daysonmarket,torque_other,maximum_seating_other,listed_date_other,make_name_Ford,exterior_color_White,city_Stamford,city_other,wheel_system_AWD,fuel_type_Flex Fuel Vehicle,interior_color_Black (Ebony),listing_color_UNKNOWN,exterior_color_other,wheel_system_FWD,wheel_system_4X2,fuel_type_Gasoline,model_name_Sonata,model_name_Grand Cherokee,year,is_new,model_name_Equinox,engine_type_I6,maximum_seating_7 seats,inv_price_random_forest,transmission_Dual Clutch,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,inv_price_lasso,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,seating_capacity,body_type_Sedan,horsepower_rpm,front_legroom,model_name_other,seller_rating,inv_price_ridge,fuel_type_other,inv_price_decision_tree,height,engine_type_other,fuel_type_Electric,listing_color_SILVER,power_other,horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,max_torque,cylinders,make_name_other,make_name_Jeep,listing_color_GRAY,transmission_display_8-Speed Automatic,transmission_display_Automatic,maximum_seating_6 seats,fuel_tank_volume,engine_type_V6,savings_amount,body_type_other,franchise_dealer,interior_color_None,listing_color_other,city_West Nyack,torque_rpm,model_name_Tucson,maximum_seating_8 seats,dealer_zip,exterior_color_Gray,longitude,back_legroom,wheel_system_RWD,city_East Hartford,width,mileage,listing_color_WHITE,maximum_seating_5 seats,make_name_Hyundai
0.3825214899713467,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.9302325581395365,False,0,0,0,0.1519039499823341,1,0,0,1,0,1,0.1090812837962854,0,1,0,0.916973874675535,0,0.23076923076923078,0,0.6835443037974684,0.18910256410256432,1,0.638888889,0.10579612434945862,0,0.15069759665493565,0.21702838063439067,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,0,0,0.0743589743589744,0,0.2645105851105382,0,True,0,1,0,0.6031746031746031,0,0,0.22021084898821483,0,0.5919991679485008,0.7873684210526315,0,0,0.1364764267990073,0.0947910495374379,0,1,0
0.028653295128939826,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9767441860465098,True,0,0,0,0.5567254764058466,0,0,0,0,0,0,0.4141956774759841,0,0,1,0.958357766450835,0,0.3076923076923077,0,0.27848101265822783,0.16346153846153855,1,0.8444444444999999,0.40916671417316575,0,0.4278760603103371,0.5409015025041737,1,0,0,1,0.4061196105702365,0,0,0.9012775842044135,0.3333333333333333,1,0,0,0,1,1,0.5897435897435898,0,0.0,0,True,0,0,0,0.23809523809523808,0,0,0.10741285391769019,0,0.6400282459588027,0.8463157894736842,0,1,0.4441687344913152,0.0,0,0,0
0.011461318051575931,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.1557484700215918,0,0,0,0,0,1,0.10911554179128781,0,0,0,0.9463674276130453,0,0.23076923076923078,0,0.6835443037974684,0.22435897435897445,1,0.88636363625,0.10582981206869695,0,0.1104480790078457,0.25876460767946585,0,0,0,1,0.08762169680111265,0,0,0.08478513356562138,0.1111111111111111,1,0,0,0,1,0,0.14102564102564105,0,0.0,0,False,1,1,0,0.6666666666666666,0,0,0.11536629315879952,0,0.6313847636043164,0.7031578947368421,0,0,0.1662531017369726,0.11048625985507907,0,1,0
0.010028653295128939,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.2905755467387077,0,0,0,0,0,0,0.23577118268122538,0,0,0,0.9217757511389592,0,0.23076923076923078,1,0.6835443037974684,0.18269230769230793,1,0.7,0.23111043859662186,0,0.2392474966258623,0.2871452420701168,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,1,0,0.21538461538461537,0,0.0,0,True,0,1,0,0.6031746031746031,0,0,0.13922661088212757,0,0.562225956722374,0.7999999999999999,0,0,0.29032258064516125,0.0,0,1,0
0.15759312320916904,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.20927213451388307,0,0,0,0,0,0,0.1493874273721185,0,0,0,0.9169123647293765,1,0.23076923076923078,1,0.6835443037974684,0.3108974358974361,1,0.661764706,0.1455192436333653,0,0.1651956160327759,0.1652754590984976,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,0,0,0.24358974358974358,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.22356620616805783,0,0.6153404021217312,0.7494736842105263,0,0,0.18858560794044665,3.0381746646614713e-05,1,1,0
0.1318051575931232,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.2404508969594667,0,0,0,0,0,1,0.16574673604025406,0,0,0,0.9207956926635038,0,0.23076923076923078,0,0.708860759493671,0.1987179487179489,1,0.5290697675,0.16168589397788616,0,0.17666293312981327,0.2871452420701168,0,0,0,1,0.2795549374130737,0,0,0.20673635307781646,0.3333333333333333,1,0,0,0,1,0,0.1794871794871795,1,0.19178189203968438,0,False,0,0,0,0.746031746031746,0,0,0.1392058988007705,0,0.5643444036325622,0.8063157894736841,0,0,0.20099255583126552,0.05628826201218308,0,1,0
0.11891117478510028,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9767441860465098,True,0,0,0,0.2525437834544751,0,0,0,0,0,0,0.16803887891856448,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.2051282051282055,1,0.65789473675,0.16395282641660888,0,0.19726374931691582,0.15191986644407351,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,0,0,0.0743589743589744,0,0.0,0,True,1,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.7515789473684211,0,0,0.15136476426799006,2.12672226526303e-05,1,1,1
0.0028653295128939827,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.7906976744186025,False,0,0,0,0.20062551331267287,0,0,0,1,0,1,0.14023875075712924,0,0,0,0.9158625949816085,0,0.46153846153846156,0,0.6455696202531647,0.17628205128205132,1,0.6119402985,0.13648860765717044,0,0.14645034781263247,0.42237061769616013,1,0,1,1,0.4520166898470097,0,1,0.3983739837398374,0.5555555555555556,1,0,0,0,0,0,0.5641025641025641,0,0.014295758143895007,0,True,0,0,0,0.6507936507936508,0,1,0.22335908535448729,0,0.6069541988493601,0.8315789473684211,0,0,0.3349875930521089,0.329620683893117,0,0,0
0.06017191977077364,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.8372093023255829,False,0,0,0,0.1360138324190752,0,0,0,0,0,0,0.09821380161414918,0,0,0,0.9105768402750724,0,0.15384615384615385,0,0.7848101265822786,0.21153846153846168,1,0.661111111,0.09511689105212075,0,0.11896616682525957,0.10684474123539245,0,0,0,1,0.34075104311543813,0,0,0.23693379790940766,0.3333333333333333,0,0,0,0,0,0,0.2564102564102564,1,0.20240606202640418,0,True,0,1,0,0.7301587301587301,0,0,0.16341832190716846,0,0.5404229230188138,0.6294736842105263,1,0,0.2456575682382134,0.22066262589436267,0,0,0
0.19484240687679083,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.9767441860465098,True,1,0,0,0.2495244973326699,0,0,0,0,0,1,0.16323916232087063,1,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,0,0.6119402985,0.1592063886874922,0,0.19726374931691582,0.29382303839732904,0,0,0,1,0.12795549374130735,0,1,0.14982578397212543,0.1111111111111111,0,0,0,0,0,0,0.15128205128205127,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.078940892311899,1,1,0
0.3868194842406877,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.9767441860465098,True,0,0,0,0.3104903090910166,0,0,0,1,0,0,0.19454301499297905,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.6202531645569621,0.3301282051282053,0,0.65789473675,0.19019472676142457,0,0.2472007367799695,0.15191986644407351,0,0,0,1,0.14186369958275383,0,0,0.140534262485482,0.1111111111111111,0,0,0,1,0,0,0.17692307692307693,0,0.0,0,True,0,0,1,0.20634920634920634,0,0,0.2086120834282637,0,0.5690903815941448,0.7326315789473683,0,0,0.18858560794044665,3.0381746646614713e-05,0,1,1
0.024355300859598854,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.36538138050037156,0,0,0,0,0,0,0.233058500078742,0,0,1,0.9775980776091494,0,0.3076923076923077,0,0.5569620253164558,0.2596153846153848,1,0.774509804,0.22841508655605094,0,0.23026317324259654,0.4858096828046745,0,0,0,1,0.41307371349095967,0,0,0.4599303135888501,0.3333333333333333,0,0,0,0,1,1,0.35897435897435903,1,0.027654089524255916,0,False,1,0,0,0.36507936507936506,0,0,1.0,0,0.0,0.9178947368421053,0,0,0.7741935483870965,0.10158744626228562,1,0,0
0.017191977077363897,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.3277057641444926,0,1,0,1,0,0,0.2247954536082251,0,0,1,0.9158625949816085,0,0.3076923076923077,0,0.6329113924050633,0.3044871794871795,1,0.6119402985,0.22020751107858957,0,0.2457313065995847,0.43572621035058434,0,0,0,1,0.3852573018080667,0,1,0.3588850174216028,0.5555555555555556,0,0,0,0,0,1,0.4358974358974359,0,0.14701976408093118,0,True,0,0,0,0.6190476190476191,0,0,0.22335908535448729,0,0.6069541988493601,0.728421052631579,0,0,0.35732009925558295,0.10856613346701302,0,0,0
0.0057306590257879654,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9767441860465098,True,0,0,1,0.7328403222584209,0,0,0,1,0,1,0.3409665525248319,0,0,0,0.9230510573559744,0,0.3846153846153847,0,0.6835443037974684,0.23076923076923106,1,0.9375,0.3359251894440829,0,0.572163728826779,0.3672787979966612,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.3333333333333333,1,0,0,0,1,0,0.3076923076923077,1,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.13562270872599988,0,0.5520935401054299,0.8442105263157895,0,0,0.6029776674937963,4.557261996992207e-05,0,0,0
0.004297994269340974,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.3387818623777826,0,0,0,0,0,1,0.23493533664799707,0,0,0,0.9169123647293765,1,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.661764706,0.23027988682169304,0,0.29702828807634013,0.2871452420701168,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,1,0,0,0.21538461538461537,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.22356620616805783,0,0.6153404021217312,0.7999999999999999,0,0,0.29032258064516125,6.076349329322943e-06,0,1,0
0.028653295128939826,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.7441860465116292,False,0,0,0,0.039710441123831014,0,0,0,1,0,0,0.03141764276593498,0,1,0,0.9278857391240164,0,0.23076923076923078,1,0.7215189873417722,0.2051282051282055,1,0.8602941177500001,0.029913748326346825,0,0.03306674939558708,0.14524207011686152,0,0,0,1,0.08623087621696801,1,0,0.0627177700348432,0.1111111111111111,1,0,0,0,0,0,0.10769230769230767,0,0.01257714241074916,0,True,0,1,0,0.6507936507936508,0,0,0.12236697665748432,0,0.5865032488326651,0.728421052631579,0,0,0.08436724565756837,0.4067295568822252,0,1,0
0.10171919770773638,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.15826349596586586,0,0,0,1,0,1,0.12527539299022122,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.6835443037974684,0.17628205128205132,1,0.814516129,0.12173569679280705,0,0.1213091852347335,0.3055091819699498,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,1,0,0.21538461538461537,0,0.1245215217561128,0,True,0,0,0,0.6031746031746031,0,0,0.1238582465151923,0,0.5921798107082843,0.8294736842105263,0,0,0.2084367245657568,0.11612815020735542,1,1,1
0.008595988538681949,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.24503317419080528,0,0,0,0,0,0,0.19970981418870745,0,1,0,0.9176709873986625,0,0.15384615384615385,1,0.6265822784810128,0.18269230769230793,1,0.5865384615,0.19531632101965263,0,0.1843632852333116,0.12520868113522532,0,0,0,1,0.2267037552155772,0,0,0.2311265969802555,0.1111111111111111,1,0,0,0,0,0,0.21538461538461537,0,0.2632606827591594,0,False,0,0,0,0.1746031746031746,0,0,0.2091713096249042,0,0.5813302970752297,0.7999999999999999,0,0,0.3399503722084365,0.08010147503379969,0,0,0
0.11891117478510028,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9302325581395365,False,0,0,0,0.26695941925172506,0,0,0,0,0,1,0.1860534405194791,1,1,0,0.9158625949816085,0,0.46153846153846156,0,0.7848101265822786,0.16666666666666674,1,0.6119402985,0.18178349189958729,0,0.20600437885284062,0.3823038397328882,0,0,0,1,0.32267037552155775,0,0,0.2229965156794425,0.3333333333333333,0,0,0,0,0,0,0.2666666666666666,1,0.11889696117490821,0,True,0,0,0,0.4126984126984127,0,1,0.22335908535448729,0,0.6069541988493601,0.8084210526315789,0,0,0.32258064516129004,0.0897993285633991,0,0,0
0.03151862464183381,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.412983348942275,0,0,0,1,0,1,0.2971905330901509,0,0,0,0.9230510573559744,0,0.23076923076923078,0,0.6202531645569621,0.23717948717948745,1,0.9375,0.2922435714491867,0,0.31685817359620944,0.27212020033388984,0,0,0,1,0.23922114047287898,0,0,0.23344947735191635,0.1111111111111111,1,0,0,1,0,0,0.1846153846153846,0,0.0,0,True,0,0,0,0.4444444444444444,0,0,0.13562270872599988,0,0.5520935401054299,0.8126315789473685,0,0,0.43176178660049613,2.430539731729177e-05,0,1,0
0.05300859598853868,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,True,0,0,0,0.23540817282440357,0,0,0,0,0,0,0.18220609659239625,0,0,0,0.9169123647293765,1,0.23076923076923078,1,0.6202531645569621,0.3301282051282053,1,0.661764706,0.17797336292426572,0,0.18234898843269426,0.15191986644407351,0,0,1,1,0.14186369958275383,0,0,0.140534262485482,0.1111111111111111,0,0,0,1,0,0,0.17435897435897438,0,0.0,0,True,0,0,0,0.20634920634920634,0,0,0.22356620616805783,0,0.6153404021217312,0.7410526315789474,0,0,0.18858560794044665,5.164896929924501e-05,0,1,0
0.10601719197707736,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.21553408273865685,0,0,0,0,0,0,0.1486777540289561,0,1,0,0.9176709873986625,0,0.46153846153846156,0,0.6202531645569621,0.0,1,0.5865384615,0.144818453074086,0,0.2252480802948757,0.44407345575959956,0,0,0,1,0.18080667593880387,0,0,0.21370499419279904,0.1111111111111111,1,0,0,0,0,0,0.24358974358974358,0,0.07468166549488321,1,False,0,0,0,0.16666666666666666,0,1,0.2091713096249042,0,0.5813302970752297,0.7536842105263157,1,0,0.563275434243176,0.06439107384283523,0,0,0
0.7679083094555874,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9534883720930196,True,0,0,0,0.16508689938489102,0,0,0,0,0,1,0.14519575806774407,0,0,0,0.9105768402750724,0,0.23076923076923078,0,0.6202531645569621,0.16346153846153855,1,0.661111111,0.14138070034334624,0,0.13421701936549063,0.312186978297162,0,0,0,1,0.10292072322670376,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,0,0,0.17435897435897438,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.16341832190716846,0,0.5404229230188138,0.743157894736842,0,0,0.1364764267990073,3.6458095975937656e-05,1,1,0
0.017191977077363897,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.09360935780315516,0,0,0,0,0,0,0.06916284885747534,1,0,0,0.9926311084502365,0,0.23076923076923078,1,0.6329113924050633,0.1987179487179489,1,1.0,0.06665112174960192,0,0.06049550586420934,0.1602671118530885,0,0,0,1,0.1043115438108484,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,1,0,0.1205128205128205,0,0.02976329974220764,0,False,0,1,0,0.6031746031746031,0,0,0.99254365071146,0,0.0231113252062336,0.76,0,0,0.12158808933002474,0.19879992100745872,0,1,0
0.0659025787965616,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.26787514213629116,0,0,0,1,0,0,0.17491645911147166,0,0,0,0.9278857391240164,0,0.23076923076923078,1,0.6835443037974684,0.17628205128205132,1,0.8602941177500001,0.17075726710639197,0,0.21309160231836918,0.1669449081803005,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,1,0,0,0.27692307692307694,0,0.058745410514803524,0,True,0,0,0,0.6031746031746031,0,0,0.12236697665748432,0,0.5865032488326651,0.7873684210526315,0,0,0.4094292803970223,0.08975983229275851,0,1,0
0.2607449856733524,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.4944206608567767,0,0,0,1,0,1,0.2802334990380765,0,0,0,0.9230510573559744,0,0.23076923076923078,0,0.6202531645569621,0.23717948717948745,1,0.9375,0.2753463859043098,0,0.4006923346082679,0.27212020033388984,0,0,1,1,0.23922114047287898,0,0,0.23344947735191635,0.1111111111111111,1,0,0,1,0,0,0.1846153846153846,0,0.0,0,True,0,0,0,0.4444444444444444,0,0,0.13562270872599988,0,0.5520935401054299,0.8126315789473685,0,0,0.43176178660049613,2.7343571981953242e-05,0,1,0
0.040114613180515755,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.9767441860465098,True,0,0,0,0.2623652130753963,0,0,0,1,0,0,0.1777534790276181,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.6962025316455697,0.3301282051282053,0,0.65789473675,0.17356518736004656,0,0.20762408460816686,0.15191986644407351,0,0,1,1,0.15716272600834494,0,0,0.12427409988385597,0.1111111111111111,0,0,0,1,0,0,0.17692307692307693,0,0.0,0,True,0,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.7326315789473683,0,0,0.18858560794044665,5.7725318628567955e-05,0,1,1
0.0673352435530086,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.24467024064895515,0,0,0,1,0,1,0.11681401338288734,0,0,0,0.9815880227832842,0,0.23076923076923078,0,0.6835443037974684,0.22756410256410264,1,0.875,0.11340362965112842,0,0.2264724022867419,0.2838063439065108,1,0,0,1,0.06258692628650903,0,0,0.059233449477351915,0.0,0,0,0,0,0,0,0.11794871794871795,0,0.0,0,True,0,1,0,0.5238095238095238,0,0,0.9793707669683727,0,0.07213120138383378,0.7726315789473684,0,0,0.3821339950372207,0.0,0,1,0
0.4641833810888252,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,False,0,0,1,0.669164041761085,0,0,0,1,0,1,0.3168359263752808,0,1,0,0.0018493990478259947,0,0.3846153846153847,0,0.6202531645569621,0.10576923076923106,1,0.5,0.31183628883599696,0,0.5212679499370483,0.337228714524207,0,0,0,1,0.23365785813630038,0,0,0.22648083623693377,0.1111111111111111,1,0,0,0,0,0,0.22307692307692303,0,0.0,0,True,0,0,0,0.19047619047619047,0,0,0.0,0,1.0000000000000004,0.8021052631578948,0,0,0.49627791563275414,0.078940892311899,1,0,0
0.12893982808022922,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.2438253844103,0,0,0,0,0,1,0.16194974559165154,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.708860759493671,0.18269230769230793,0,0.65789473675,0.1579316060549112,0,0.19120225005266084,0.2871452420701168,0,0,0,1,0.11543810848400557,0,0,0.08826945412311267,0.1111111111111111,0,0,0,0,0,0,0.1897435897435897,0,0.0,0,True,1,0,1,0.7142857142857143,1,0,0.2086120834282637,0,0.5690903815941448,0.8042105263157895,0,0,0.17866004962779147,3.0381746646614713e-05,0,1,1
0.42120343839541546,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.306681580263794,0,0,0,0,0,1,0.22515555337821333,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.5886075949367089,0.16987179487179516,1,0.8444444444999999,0.22056510808181104,0,0.2376192055420987,0.333889816360601,0,0,0,1,0.26703755215577185,0,0,0.25667828106852497,0.3333333333333333,0,1,0,0,1,0,0.17692307692307693,1,0.0,0,True,0,1,0,0.4444444444444444,0,0,0.10741285391769019,0,0.6400282459588027,0.8484210526315789,0,1,0.23076923076923084,6.987801728721384e-05,0,1,0
0.03868194842406877,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9302325581395365,False,0,0,0,0.2532554792298345,0,0,0,1,0,1,0.18049073039622,0,1,0,0.9158625949816085,0,0.46153846153846156,0,0.7848101265822786,0.16666666666666674,1,0.6119402985,0.17627494191513607,0,0.20600437885284062,0.3823038397328882,0,0,1,1,0.32267037552155775,0,0,0.2229965156794425,0.3333333333333333,0,0,0,0,0,0,0.2666666666666666,1,0.2734161393641122,0,True,0,0,0,0.4126984126984127,0,1,0.22335908535448729,0,0.6069541988493601,0.8084210526315789,0,0,0.32258064516129004,0.11061993954032417,0,0,0
0.04297994269340974,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.12307373631565607,0,0,0,1,0,0,0.08615513319100723,0,0,0,0.9287386770440781,0,0.23076923076923078,1,0.708860759493671,0.2051282051282055,1,0.814516129,0.08328550118272036,0,0.12737591754566688,0.14524207011686152,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,1,0,0.12820512820512822,0,0.061401453011483476,0,True,0,0,0,0.6825396825396826,0,0,0.1238582465151923,0,0.5921798107082843,0.7515789473684211,0,0,0.13151364764268014,0.09136702669036442,0,1,1
0.11031518624641834,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.13478258331175522,0,0,0,0,1,1,0.10171384696966056,0,0,0,0.9350947048137684,0,0.23076923076923078,0,0.7341772151898736,0.17628205128205132,1,0.9090909089999999,0.0985546743817138,0,0.11743851755404283,0.2888146911519198,0,0,0,1,0.14881780250347706,0,0,0.12427409988385597,0.1111111111111111,1,0,0,0,0,0,0.16153846153846155,0,0.0983516912741192,0,True,0,0,0,0.5873015873015873,0,0,0.19879455686501937,0,0.5726430225365533,0.8063157894736841,0,0,0.14888337468982615,0.1957495936441386,0,1,0
0.35816618911174786,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.26856359802149155,0,0,0,1,0,1,0.16151210872956187,0,0,0,0.9815880227832842,0,0.23076923076923078,0,0.6835443037974684,0.22756410256410264,1,0.875,0.1574989673995859,0,0.21230738017544898,0.2888146911519198,0,0,0,1,0.12239221140472878,0,0,0.08710801393728222,0.1111111111111111,0,0,0,0,0,0,0.11794871794871795,0,0.0,0,True,0,0,0,0.6746031746031746,0,0,0.9793707669683727,0,0.07213120138383378,0.7726315789473684,0,0,0.3821339950372207,0.0,0,1,0
0.027220630372492834,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.26797292705793774,0,0,0,0,0,1,0.1852325579533119,0,1,0,0.9169123647293765,1,0.23076923076923078,0,0.0,0.17948717948717952,1,0.661764706,0.1809704585821434,0,0.21070103309971794,0.27378964941569284,0,0,0,0,0.1349095966620306,0,0,0.140534262485482,0.1111111111111111,0,0,0,0,0,0,0.10769230769230767,0,0.0,0,True,0,0,0,0.20634920634920634,0,0,0.22356620616805783,0,0.6153404021217312,0.7999999999999999,0,0,0.13151364764268014,0.00011241246259247444,1,1,0
0.008595988538681949,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.44939947314987705,0,0,0,0,0,1,0.2848157399516061,0,1,0,0.9158625949816085,0,0.23076923076923078,0,0.5569620253164558,0.14743589743589758,1,0.6119402985,0.27991109396461317,0,0.3417130477226893,0.27212020033388984,0,0,0,1,0.2211404728789986,0,0,0.21370499419279904,0.1111111111111111,1,0,0,0,0,0,0.1871794871794872,0,0.0,0,True,0,0,0,0.20634920634920634,0,0,0.22335908535448729,0,0.6069541988493601,0.8315789473684211,0,0,0.4441687344913152,0.078940892311899,0,1,0
0.008595988538681949,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,1,0.31054801144941185,0,0,0,0,0,1,0.19299120032239694,0,0,0,0.9116717173166903,0,0.3846153846153847,0,0.5569620253164558,0.18910256410256432,1,0.7828947367500001,0.18865685034742263,0,0.2406108691678881,0.345575959933222,0,0,0,1,0.24200278164116826,0,0,0.2311265969802555,0.1111111111111111,1,0,0,0,1,0,0.34615384615384615,0,0.05546441684243418,0,False,0,0,0,0.2222222222222222,0,0,0.12663366541703777,0,0.5532157148252974,0.8168421052631578,0,0,0.5334987593052105,0.12681948685229913,0,0,0
0.5974212034383954,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9534883720930196,True,0,0,1,0.4616915452772004,0,0,0,1,0,1,0.33130829489903063,0,0,0,0.0,0,0.3846153846153847,0,0.5569620253164558,0.16666666666666674,1,0.44999999999999996,0.3262806949050077,0,0.5212679499370483,0.353923205342237,0,0,0,1,0.23922114047287898,0,1,0.2740998838559814,0.1111111111111111,1,0,1,0,0,0,0.2692307692307693,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.0007870590915681104,0,0.9956372036500793,0.8294736842105263,0,0,0.29528535980148884,3.0381746646614713e-05,0,0,0
0.1504297994269341,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.26459089101324235,0,0,0,0,0,1,0.17627843679664687,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,0,0.65789473675,0.17210519794312235,0,0.215293845956245,0.2871452420701168,0,0,0,1,0.14325452016689846,0,0,0.1173054587688734,0.1111111111111111,0,0,1,0,0,0,0.1897435897435897,0,0.0,0,True,1,0,1,0.6031746031746031,1,0,0.2086120834282637,0,0.5690903815941448,0.8042105263157895,0,0,0.17866004962779147,3.0381746646614713e-05,0,1,1
0.034383954154727794,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.5581395348837219,False,0,0,0,0.005780172830236702,0,0,0,1,0,1,0.02377944740155869,0,1,0,0.8891754796750636,0,0.23076923076923078,0,0.5822784810126583,0.16025641025641035,1,0.9791666667500001,0.02253078126342902,0,0.007276753953555395,0.42404006677796335,0,0,1,1,0.1835883171070932,0,0,0.18699186991869915,0.3333333333333333,0,1,0,0,0,0,0.23076923076923075,1,0.0,0,False,0,0,0,0.6031746031746031,0,0,0.1611192808765353,0,0.5568668881821326,0.7831578947368422,0,0,0.14888337468982615,0.45853347308936787,0,1,0
