daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.03724928366762178,0,0,0.057177543633268074,1,1,0.0680363934519414,0,0.11274400679134716,0,1,0.3088480801335558,0,0.24603174603174605,0,0,0,0,0,0,0.2253129346314325,0,0.16341832190716846,0,0,0,1,0,0,1,0.2276422764227642,1,1,0.1111111111111111,0,0.5404229230188138,0,0,0,0.05947316907681167,0,0,0.9105768402750724,0,0,0,0.7747368421052631,0,0,0,0.8139534883720927,0,0.23076923076923078,0,False,0,0.40198511166253104,0.6202531645569621,0.24839812240805723,0.15641025641025638,0,0,0,1,0.14743589743589758,True,1,0.08764940239043824,0.661111111,0,0
0.09598853868194843,0,0,0.1319711871683669,1,0,0.19179571211216503,0,0.15244116221635437,0,1,0.1502504173622704,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.2091713096249042,0,0,0,0,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.1356689909604902,1,0,0.9176709873986625,0,0,0,0.7410526315789474,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.3449131513647643,0.6265822784810128,0.1858299533640189,0.21538461538461537,1,0,0,1,0.18910256410256432,False,1,0.17131474103585656,0.5865384615,0,0
0.03868194842406877,0,0,0.04760803317752311,1,0,0.05576261863473931,1,0.048584783834466766,0,1,0.1719532554257096,0,0.2619047619047619,0,0,0,0,0,0,0.08344923504867871,0,0.1611192808765353,0,0,1,0,0,0,0,0.0859465737514518,1,0,0.1111111111111111,0,0.5568668881821326,0,0,0,0.0496537483443205,0,0,0.8891754796750636,0,0,0,0.743157894736842,0,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.12655086848635233,0.5443037974683546,0.24092725090765468,0.1692307692307692,0,0,0,1,0.2051282051282055,False,1,0.0370283571595969,0.9791666667500001,0,0
0.03008595988538682,0,0,0.32837863678020907,1,0,0.4745193097775834,0,0.370127737600865,0,0,0.44407345575959956,0,0.6190476190476191,0,0,0,0,0,1,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,0,0,0.3588850174216028,0,1,0.5555555555555556,0,0.6069541988493601,0,1,0,0.33341603467583986,0,0,0.9158625949816085,0,0,0,0.8210526315789474,0,0,0,0.9767441860465098,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.027814489054975768,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.029294586360440588,0.6119402985,0,0
0.03008595988538682,0,0,0.2435290167465345,1,0,0.3689661013321649,0,0.30875198885739946,0,0,0.2871452420701168,0,0.6031746031746031,0,1,0,0,0,0,0.2267037552155772,0,0.2086120834282637,0,0,0,0,0,0,1,0.20905923344947736,1,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.24827189220947576,0,0,0.9305388681349774,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,3.0381746646614713e-05,0.21538461538461537,1,0,0,1,0.18269230769230793,True,1,0.0,0.65789473675,0,0
0.061604584527220625,0,0,0.11312880583823152,1,0,0.17159494582027343,0,0.15939711017376526,0,1,0.1535893155258765,0,0.6825396825396826,0,0,0,0,0,0,0.1780250347705146,0,0.1392058988007705,0,0,0,1,0,0,1,0.12543554006968644,1,0,0.1111111111111111,0,0.5643444036325622,1,0,0,0.11654485349285153,0,0,0.9207956926635038,0,0,0,0.7263157894736842,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.18362282878411906,0.7848101265822786,0.05887374865180999,0.21025641025641026,1,0,0,1,0.21794871794871828,False,1,0.09749238340754628,0.5290697675,0,0
0.1160458452722063,0,0,0.2738653620639862,1,0,0.4955760161418124,0,0.4479786410290197,0,1,0.330550918196995,0,0.6507936507936508,0,0,0,0,0,0,0.5521557719054242,0,1.0,0,1,0,0,0,0,1,0.4599303135888501,0,1,0.5555555555555556,0,0.0,0,0,1,0.27875384555236815,0,0,0.9775980776091494,1,0,0,0.8126315789473685,0,0,0,0.9302325581395365,1,0.23076923076923078,0,False,0,0.4764267990074438,0.6835443037974684,0.09745856689301068,0.4,0,0,0,1,0.14423076923076938,False,0,0.11975626904148112,0.774509804,0,0
0.03008595988538682,0,0,0.22027940955715333,1,0,0.36066640299183483,0,0.27759476124136634,0,1,0.4307178631051751,0,0.4444444444444444,0,0,0,0,0,0,0.26703755215577185,1,0.22412543236469834,0,0,0,0,0,0,1,0.25667828106852497,0,1,0.3333333333333333,0,0.5976812038471433,0,0,1,0.22487599210591847,1,0,0.9197705268941988,0,0,0,0.8063157894736841,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.2034739454094292,0.5886075949367089,0.041799207036412524,0.3205128205128205,0,1,0,1,0.17307692307692335,True,1,0.03335676900242168,0.7884615385,0,0
0.06017191977077364,0,0,0.14570198544311846,1,0,0.19497097083925585,0,0.14446273497304804,0,0,0.29382303839732904,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22335908535448729,1,0,0,0,0,0,1,0.20905923344947736,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.1495819244582366,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.08147776815689134,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.23599718771970937,0.6119402985,0,0
0.23925501432664756,0,0,0.18054635638906258,1,0,0.3053891989504015,1,0.26073105454223133,0,1,0.1736227045075126,0,0.1873015873015873,1,0,0,0,0,0,0.3574408901251739,0,0.2091713096249042,0,0,1,0,0,0,0,0.29965156794425085,0,0,0.3333333333333333,0,0.5813302970752297,1,0,0,0.18481315752328917,0,0,0.9176709873986625,1,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4491315136476426,0.6202531645569621,0.15481930456181925,0.23076923076923075,0,0,0,1,0.17948717948717952,False,1,0.4362159206312007,0.5865384615,0,1
0.07879656160458452,0,0,0.007680140101048353,1,0,0.007453982606855963,0,0.01045822233598049,0,1,0.1786310517529216,0,0.6349206349206349,0,0,0,1,0,0,0.07232267037552156,0,0.1611192808765353,0,0,0,0,1,0,1,0.059233449477351915,1,0,0.1111111111111111,0,0.5568668881821326,1,0,0,0.008334728330199055,1,0,0.8891754796750636,0,0,0,0.7452631578947368,0,0,0,0.6279069767441854,0,0.23076923076923078,1,False,0,0.032258064516129226,0.6835443037974684,0.6463443163347461,0.10256410256410256,0,0,0,1,0.17628205128205132,False,1,0.08741504569955472,0.9791666667500001,0,0
0.007163323782234957,0,0,0.07308481370756968,1,0,0.11259225313592608,1,0.08484220386139801,0,1,0.1652754590984976,0,0.5873015873015873,0,0,0,0,0,0,0.1543810848400556,0,0.12663366541703777,0,0,0,0,0,0,1,0.12543554006968644,1,0,0.1111111111111111,0,0.5532157148252974,1,0,0,0.07575161871953028,0,0,0.9116717173166903,0,0,0,0.8105263157894737,0,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.17866004962779147,0.7341772151898736,0.20202342432666454,0.21025641025641026,0,0,0,1,0.21474358974358987,False,1,0.19217248652449026,0.7828947367500001,0,0
0.007163323782234957,0,0,0.18276384005598784,1,0,0.29291911150329014,0,0.24612454770864922,0,1,0.1552587646076795,0,0.6031746031746031,0,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.18705196430715468,0,0,0.9217757511389592,0,0,0,0.8147368421052632,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4143920595533497,0.6835443037974684,0.0,0.1897435897435897,0,0,0,1,0.2051282051282055,True,1,0.0,0.7,0,0
0.31948424068767906,1,0,0.09048026619455059,1,0,0.11563616780293418,0,0.08696342353660189,0,1,0.1669449081803005,0,0.6031746031746031,0,0,0,0,0,0,0.14047287899860916,0,0.22472608272405295,0,0,0,0,0,1,1,0.11962833914053426,1,0,0.1111111111111111,0,0.6206502044547602,1,0,0,0.09350108749901255,0,0,0.917888322541755,0,0,0,0.76,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.17352230779747527,0.23076923076923075,0,0,0,1,0.29487179487179493,False,1,0.0,0.7916666667500001,0,0
0.0014326647564469914,0,0,0.021220039794306773,1,1,0.02369909477730328,0,0.036035310045082945,0,1,0.320534223706177,0,0.6825396825396826,1,0,0,0,0,0,0.26008344923504867,0,0.003873159213769392,0,0,0,1,0,1,1,0.20441347270615562,0,1,0.3333333333333333,0,0.6466408657714822,0,0,0,0.022432571110696117,0,0,0.9729684289949686,0,0,0,0.8336842105263158,1,0,0,0.6976744186046488,0,0.23076923076923078,0,False,0,0.5434243176178657,0.7151898734177216,0.7392699266280818,0.28205128205128205,0,1,0,1,0.15705128205128238,False,1,0.09749238340754628,0.77884615375,0,0
0.05444126074498567,0,0,0.07978154410438348,1,0,0.1298013033234698,0,0.11857210725243056,0,1,0.2888146911519198,0,0.5873015873015873,1,0,0,1,0,0,0.14881780250347706,0,0.1271307553696071,0,0,0,0,0,0,1,0.12427409988385597,0,1,0.1111111111111111,0,0.5419939676266274,1,0,0,0.08259046047668822,0,0,0.9113354629443581,0,0,0,0.8063157894736841,0,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.14888337468982615,0.7341772151898736,0.23889167388233148,0.16153846153846155,0,0,0,1,0.17628205128205132,False,1,0.08139989063354425,0.85465116275,0,0
0.028653295128939826,1,1,0.2054435258988481,0,0,0.3066730236446837,0,0.3072494509783749,0,1,0.3706176961602672,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.13922661088212757,0,0,0,0,0,1,1,0.20905923344947736,0,1,0.3333333333333333,0,0.562225956722374,1,0,0,0.20992944724921847,0,0,0.9217757511389592,0,0,0,0.791578947368421,1,0,0,0.9302325581395365,0,0.3846153846153847,0,False,0,0.315136476426799,0.6835443037974684,0.06650868158410427,0.2461538461538462,0,1,0,0,0.29807692307692335,True,1,0.031247558784469963,0.7,0,0
0.06446991404011461,0,0,0.11863191252124364,1,0,0.1634687362371776,1,0.13457090672295677,0,1,0.1552587646076795,0,0.20634920634920634,0,0,0,0,0,0,0.15855354659248957,0,0.1271307553696071,0,0,0,0,0,0,1,0.1370499419279907,1,0,0.1111111111111111,0,0.5419939676266274,1,0,0,0.1221343216152649,0,0,0.9113354629443581,0,0,0,0.8505263157894737,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.19106699751861034,0.6202531645569621,0.08557930395418432,0.14871794871794872,0,0,0,1,0.20833333333333348,False,1,0.014764471525662057,0.85465116275,0,0
0.0659025787965616,0,0,0.19418664334409338,1,1,0.19084184372467097,1,0.15733231255258234,0,1,0.1719532554257096,0,0.6031746031746031,1,0,0,0,1,0,0.2267037552155772,0,0.9842381060872807,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.19857890248562826,0,0,1.0,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4441687344913152,0.6835443037974684,1.8229047987968828e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.7857142857499999,0,0
0.05873925501432665,0,0,0.12434172538151353,1,0,0.16559492782843002,0,0.14187945157842158,0,1,0.24707846410684486,0,0.23809523809523808,0,0,0,0,0,0,0.16968011126564672,0,0.1271307553696071,0,0,0,0,0,0,0,0.15447154471544716,1,1,0.1111111111111111,1,0.5419939676266274,1,0,0,0.12793011777487237,0,0,0.9113354629443581,0,0,0,0.6547368421052632,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.3449131513647643,0.569620253164557,0.10348326725303438,0.20256410256410254,0,0,0,1,0.1346153846153848,False,1,0.01242090461682681,0.85465116275,0,0
0.008595988538681949,0,1,0.1508393717366016,0,1,0.24473883793257256,0,0.2728623969775003,0,1,0.38731218697829717,0,0.20634920634920634,1,0,0,0,0,0,0.3991655076495132,0,0.1976761044717384,0,0,0,0,0,0,0,0.3205574912891986,0,1,0.3333333333333333,0,0.5755880469233254,0,0,0,0.15478286780934145,0,0,0.922070998880519,0,0,0,0.8315789473684211,0,0,0,0.8837209302325562,0,0.3846153846153847,0,False,0,0.6104218362282876,0.6202531645569621,0.1620137021677376,0.2461538461538462,1,1,0,0,0.22756410256410264,True,1,0.16811186626044838,0.44999999999999996,0,0
0.3166189111747851,1,0,0.16514684864912363,1,0,0.2619773377758093,0,0.21230738017544898,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,0,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.16925509888510937,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,2.12672226526303e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.11031518624641834,0,0,0.018753171280920203,1,0,0.023032022535375098,0,0.016831980601130975,0,1,0.1602671118530885,1,0.6428571428571429,0,0,0,0,0,0,0.12795549374130735,0,0.1144963857418032,0,0,0,1,0,0,1,0.11962833914053426,1,0,0.22222222222222227,0,0.633519632583575,1,0,0,0.019873019374355136,0,0,0.9500416217302338,0,0,0,0.7452631578947368,1,0,0,0.720930232558139,0,0.23076923076923078,1,False,0,0.11166253101736956,0.6455696202531647,0.5723799541235626,0.14102564102564105,1,0,0,1,0.17307692307692335,False,1,0.07085383954378564,0.8125,0,0
0.05300859598853868,0,0,0.23269797770170042,1,0,0.3259590634791963,0,0.27705099396888094,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22356620616805783,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.23737665991150272,0,0,0.9169123647293765,1,1,0,0.7999999999999999,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,6.0763493293229426e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.661764706,0,0
0.04727793696275071,1,0,0.055905503107703286,1,0,0.08526191400753869,1,0.08818599937614313,0,1,0.1686143572621035,0,0.6190476190476191,0,0,0,0,0,0,0.13908205841446453,0,0.19879455686501937,0,0,1,0,0,0,0,0.11149825783972124,1,0,0.1111111111111111,0,0.5726430225365533,1,0,0,0.05816916582995812,0,0,0.9350947048137684,0,0,0,0.8189473684210525,1,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6835443037974684,0.37379270534263015,0.20512820512820515,0,0,0,1,0.18589743589743613,True,1,0.09405515194125458,0.9090909089999999,0,0
0.28796561604584525,0,0,0.18002007295305586,1,0,0.2593987676090904,0,0.20285045292296078,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,1,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1842817591798889,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.7343571981953242e-05,0.1897435897435897,1,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.061604584527220625,0,0,0.14018101321178383,1,0,0.19087491602299161,0,0.1505727991550923,0,0,0.3689482470784642,0,0.5079365079365079,0,0,0,0,1,1,0.28233657858136296,0,0.22335908535448729,0,0,0,0,0,0,0,0.2229965156794425,1,1,0.3333333333333333,0,0.6069541988493601,0,0,0,0.14398991607325745,0,0,0.9158625949816085,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3200992555831266,0.7215189873417722,0.11707302252806513,0.33333333333333337,1,1,0,0,0.17628205128205132,True,1,0.12272478712600578,0.6119402985,0,0
0.04871060171919771,0,0,0.23825244075448632,1,0,0.383707515127605,0,0.3804871683268817,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22412543236469834,0,0,0,1,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.24296488398389046,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.29032258064516125,0.6835443037974684,0.014707803551626182,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.2838840715569096,0.7884615385,0,0
0.06876790830945559,0,0,0.11260695587055035,1,0,0.1582837967589583,0,0.11782950323374475,0,1,0.1419031719532554,0,0.23809523809523808,0,0,0,0,0,0,0.14186369958275383,0,0.1392058988007705,0,0,0,0,0,0,1,0.10220673635307782,1,0,0.1111111111111111,0,0.5643444036325622,1,0,0,0.1160146303768141,0,0,0.9207956926635038,0,0,0,0.7578947368421053,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.12903225806451601,0.6835443037974684,0.08950462562092694,0.08717948717948718,1,0,0,1,0.20833333333333348,False,1,0.2038903210686665,0.5290697675,0,0
0.040114613180515755,0,0,0.24055246788844353,1,0,0.34288976363306367,1,0.23676086877306682,0,1,0.3689482470784642,0,0.6031746031746031,0,0,0,0,0,1,0.2906815020862309,0,0.16341832190716846,0,0,0,0,0,0,1,0.21835075493612077,1,0,0.3333333333333333,0,0.5404229230188138,1,0,0,0.24527837064794294,1,0,0.9105768402750724,0,0,0,0.8210526315789474,0,0,0,0.9767441860465098,0,0.46153846153846156,0,True,0,0.6153846153846154,0.7341772151898736,4.557261996992207e-05,0.2564102564102564,0,1,0,0,0.16987179487179516,True,1,0.0,0.661111111,1,0
0.014326647564469913,0,0,0.05015000686335521,1,0,0.06427700910854767,0,0.04282322690409196,0,1,0.3088480801335558,0,0.7777777777777778,0,0,0,0,0,0,0.25869262865090403,0,0.1392058988007705,0,0,0,0,0,1,1,0.17189314750290358,1,1,0.1111111111111111,0,0.5636765728236659,0,0,0,0.05226430454696622,0,0,0.9208859072512027,0,0,0,0.84,0,0,0,0.7906976744186025,0,0.23076923076923078,0,False,0,0.1712158808933002,0.8037974683544304,0.32182472770359566,0.2512820512820513,0,0,1,1,0.17307692307692335,False,0,0.08061870166393251,0.6444444445,0,0
0.4383954154727794,0,0,0.3577272297431171,1,0,0.6211557795564691,0,0.4936837444658102,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,1,0,0.3574408901251739,0,0.13562270872599988,0,0,0,0,0,0,0,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.36279193522994524,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,4.557261996992207e-05,0.24358974358974358,1,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.03008595988538682,0,0,0.22108607944977202,1,0,0.31438076640846946,1,0.23390911237372644,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,1,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.22568827957276855,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.04154727793696275,0,1,0.10445143090136395,1,0,0.15636939005447337,0,0.12359216208571563,0,1,0.3522537562604342,1,0.6666666666666666,0,0,1,0,0,0,0.28511821974965224,0,0.1976761044717384,0,0,0,0,0,0,1,0.21602787456445993,1,0,0.3333333333333333,0,0.5755880469233254,1,0,0,0.1077239449665966,0,0,0.922070998880519,0,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.5682382133995034,0.7341772151898736,0.1498488508104331,0.28205128205128205,0,0,0,0,0.15705128205128238,True,1,0.007421295211311615,0.44999999999999996,1,0
0.08166189111747851,0,0,0.15314043154982396,1,0,0.19541153336380376,0,0.14897072403757383,0,0,0.25375626043405686,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.22356620616805783,0,0,0,0,0,0,1,0.06736353077816491,1,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.15711162233354348,0,0,0.9169123647293765,0,1,0,0.8168421052631578,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.13151364764268014,0.708860759493671,3.3419921311276184e-05,0.13589743589743594,0,0,0,1,0.16987179487179516,True,1,0.0,0.661764706,0,0
0.010028653295128939,1,0,0.18539641419959055,0,0,0.2709555917804003,0,0.2162335207413364,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.18970937824774786,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,1.5190873323307357e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.017191977077363897,0,0,0.14133979951926215,1,0,0.17633552760973786,0,0.1342170193654904,0,1,0.24707846410684486,0,0.23809523809523808,1,0,0,0,0,0,0.16968011126564672,0,0.12236697665748432,0,0,0,0,0,0,1,0.15447154471544716,0,1,0.1111111111111111,0,0.5865032488326651,1,0,0,0.14516385186552574,0,0,0.9278857391240164,0,0,0,0.6547368421052632,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.3449131513647643,0.569620253164557,0.10982697595284753,0.20256410256410254,0,0,0,1,0.1346153846153848,True,1,0.05937036169049292,0.8602941177500001,0,0
0.010028653295128939,0,0,0.2858861864216322,0,0,0.4616568837051519,0,0.5212679499370483,0,1,0.11018363939899833,0,0.2619047619047619,0,0,0,0,0,0,0.48261474269819193,1,0.1271307553696071,0,0,0,0,0,0,1,0.38559814169570267,0,0,0.3333333333333333,0,0.5419939676266274,1,0,0,0.2908193419586328,1,0,0.9113354629443581,0,0,0,0.7094736842105264,0,1,0,0.8837209302325562,0,0.15384615384615385,0,False,0,0.3399503722084365,0.6202531645569621,0.09218429567515836,0.17435897435897438,0,0,0,0,0.2051282051282055,False,1,0.07772830247636903,0.85465116275,0,1
0.09025787965616046,0,1,0.2116356229355126,1,0,0.3109565238857033,0,0.28133975674490547,0,1,0.3522537562604342,0,0.7142857142857143,0,0,0,0,0,0,0.3031988873435326,0,0.21082827613346866,0,0,0,1,0,0,1,0.2195121951219512,1,0,0.3333333333333333,0,0.5699607512549205,1,0,0,0.21616944996088283,0,0,0.9163710772031838,0,0,0,0.791578947368421,1,0,0,0.9767441860465098,0,0.3846153846153847,0,False,0,0.31017369727047117,0.708860759493671,0.00015494690789773504,0.28205128205128205,0,1,0,0,0.15064102564102577,False,1,0.0,0.9285714285,1,0
0.1361031518624642,0,0,0.09836891957384862,1,0,0.1611076912139757,0,0.15612741961756288,0,1,0.44240400667779634,1,0.6507936507936508,1,0,1,0,0,1,0.4520166898470097,0,0.9796193119446573,0,0,0,0,0,0,0,0.3983739837398374,0,1,0.5555555555555556,0,0.05837498152517284,1,0,0,0.10153512467599704,0,0,0.9852622169004729,0,0,0,0.8210526315789474,0,0,0,0.7441860465116292,0,0.46153846153846156,0,False,0,0.33250620347394544,0.6455696202531647,0.2970544896626107,0.4358974358974359,0,0,0,0,0.17628205128205132,False,1,0.0001562377939223498,0.78125,0,0
0.28939828080229224,0,0,0.21780901783922776,1,0,0.2706220298510688,0,0.2168070231639689,0,0,0.15191986644407351,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.2086120834282637,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.2223881453632609,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6835443037974684,3.0381746646614713e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.4283667621776504,0,0,0.15913559647491016,1,1,0.19823160401007867,0,0.16820895760161853,0,1,0.2888146911519198,0,0.6746031746031746,1,0,0,0,0,0,0.12239221140472878,0,0.9842381060872807,0,0,0,1,0,0,1,0.08710801393728222,0,1,0.1111111111111111,0,0.043721021890617884,0,0,0,0.16317676049958646,0,0,1.0,0,0,0,0.7726315789473684,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.3821339950372207,0.6835443037974684,4.861079463458354e-05,0.11794871794871795,1,0,0,1,0.22756410256410264,True,1,0.0,0.7857142857499999,0,0
0.04727793696275071,0,0,0.042742434089056945,1,0,0.05253810332412912,0,0.03416626935953675,0,1,0.1636060100166945,0,0.6666666666666666,0,0,0,0,0,0,0.27399165507649514,0,0.1392058988007705,0,1,0,0,0,0,0,0.25667828106852497,1,0,0.5555555555555556,0,0.5636765728236659,1,0,0,0.04465203712825589,1,0,0.9208859072512027,0,0,0,0.8757894736842106,0,0,1,0.6976744186046488,0,0.3076923076923077,1,False,0,0.22828784119106693,0.6835443037974684,0.31559039329171035,0.23076923076923075,0,0,0,0,0.21474358974358987,False,1,0.20224982423248183,0.6444444445,0,0
0.06446991404011461,0,0,0.12600874029590783,1,0,0.16154521202762503,0,0.14173567597635772,1,0,0.29048414023372304,0,0.6031746031746031,1,0,0,1,0,0,0.14325452016689846,0,0.1238582465151923,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.12962156382461182,0,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.18362282878411906,0.6835443037974684,0.0792811678743411,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.1242090461682681,0.814516129,0,0
