fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.0743589743589744,6.076349329322943e-06,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,True,0.1364764267990073,0.21702838063439067,1,0.0,0.9169123647293765,0.2267037552155772,0,0.20905923344947736,10.185728362355844,10.176052681434612,10.16959894542804,10.172395160740606
0.10769230769230767,0.05535250421546734,0.9069767441860463,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6031746031746031,False,0.09181141439205942,0.1853088480801336,1,0.09858604796500273,0.917888322541755,0.07232267037552156,0,0.20905923344947736,9.37085758649873,9.375614393140557,9.547350253074272,9.45492643600982
0.13333333333333333,1.8229047987968828e-05,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.25396825396825395,True,0.35980148883374663,0.2921535893155258,0,0.0,0.9197705268941988,0.2364394993045897,0,0.21370499419279904,10.81480047972532,10.811843338815406,10.718507863588822,10.848765696458155
0.21538461538461537,0.1618739461331632,0.860465116279066,1,0,0.3333333333333333,1,0.1976761044717384,False,0.5238095238095238,False,0.3424317617866006,0.318864774624374,0,0.2104523084134052,0.9220627975543646,0.31154381084840055,1,0.2311265969802555,9.955059291359083,9.954956149757074,9.956732029129391,10.026787392179994
0.10769230769230767,0.07955460359416062,0.860465116279066,1,0,0.1111111111111111,1,0.12663366541703777,False,0.24603174603174605,False,0.28784119106699757,0.13188647746243742,1,0.05108975861260839,0.9116717173166903,0.10013908205841446,0,0.18815331010452963,9.666636061327225,9.670962805095284,9.610803780050045,9.661353892090016
0.28205128205128205,0.1696182533533853,0.8372093023255829,1,0,0.3333333333333333,1,0.22021084898821483,True,0.6666666666666666,False,0.5682382133995034,0.3522537562604342,1,0.04062182641981095,0.916973874675535,0.28511821974965224,0,0.21602787456445993,9.324046623467854,9.328822880898613,9.175103020396701,9.297483244967788
0.17435897435897438,0.1832110468030807,0.9302325581395365,1,0,0.3333333333333333,1,0.2091713096249042,False,0.6031746031746031,False,0.36228287841191076,0.13856427378964953,0,0.5653464573080228,0.9176709873986625,0.5229485396383866,0,0.4274099883855981,10.464097235760363,10.456736702125177,10.616722919133961,10.530698242762206
0.17692307692307693,0.05145148794604202,0.9302325581395365,1,0,0.1111111111111111,1,0.12236697665748432,True,0.6190476190476191,False,0.17369727047146388,0.30217028380634403,0,0.09100851495976876,0.9278857391240164,0.13630041724617523,0,0.11382113821138211,10.028853127775623,10.027847736406637,9.901314843561227,9.98674112273054
0.23076923076923075,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.619027794876477,10.613858669498414,10.718876303432179,10.643320002570439
0.10769230769230767,0.0697625666499567,0.9069767441860463,1,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.12655086848635233,0.1585976627712855,1,0.009296148738379813,0.9217757511389592,0.1070931849791377,0,0.08826945412311267,9.664791383089922,9.66279100103564,9.587083063034267,9.648219359312307
0.21025641025641026,0.007188321256589041,0.9767441860465098,1,0,0.3333333333333333,1,0.12663366541703777,False,0.38095238095238093,False,0.4615384615384617,0.29883138564273803,0,0.0,0.9116717173166903,0.5910987482614742,0,0.4274099883855981,11.33975960046682,11.329257018264983,11.247550794125482,11.27589007819147
0.2512820512820513,0.1124155007671391,0.9534883720930196,1,0,0.1111111111111111,0,0.12195273503034319,True,0.6031746031746031,False,0.21836228287841197,0.3055091819699498,0,0.07061948285290211,0.9423282744819838,0.14881780250347706,0,0.12078977932636469,9.959475729365542,9.95858744308537,10.018223222863757,9.960718803629774
0.3794871794871796,0.07521912834768871,0.8837209302325562,1,0,0.3333333333333333,1,0.12663366541703777,False,0.010634920634920636,False,0.25558312655086857,0.3055091819699498,0,0.11600656198734473,0.9116717173166903,0.2267037552155772,1,0.22415795586527293,10.419474206717846,10.4179146107815,10.29814392199684,10.42227878752495
0.10769230769230767,0.20276777711950658,0.860465116279066,1,0,0.1111111111111111,1,0.1238582465151923,True,0.6666666666666666,False,0.10669975186104241,0.1585976627712855,1,0.03999687524412155,0.9287386770440781,0.07510431154381084,0,0.0627177700348432,9.43452134038397,9.439762090071925,9.200795574709018,9.43241110976994
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.167956918817515,10.169952129406445,10.174957777433628,10.179849901729732
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.4285056599322,10.426763481429225,10.439794364809874,10.408188499909665
0.3256410256410256,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,0,0.22335908535448729,True,0.4126984126984127,True,0.32258064516129004,0.3823038397328882,0,0.0,0.9158625949816085,0.32267037552155775,1,0.2229965156794425,10.412892531872876,10.41304851965271,10.29814392199684,10.365462541032153
0.3256410256410256,0.4012061553418706,0.720930232558139,1,0,0.3333333333333333,1,0.19432074729189538,False,0.6666666666666666,False,0.21091811414392048,0.320534223706177,0,0.17920474962893523,0.9113846709012846,0.26008344923504867,1,0.20209059233449478,8.806078615109744,8.804658452383615,8.345390425114546,8.71542379461548
0.17692307692307693,4.557261996992207e-05,0.9767441860465098,1,1,0.1111111111111111,0,0.10741285391769019,True,0.6666666666666666,True,0.18858560794044665,0.307178631051753,0,0.0,0.958357766450835,0.2684283727399165,0,0.19163763066202089,10.115199194130076,10.111525183230604,9.993554446387153,10.062090123624447
0.20512820512820515,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.22335908535448729,True,0.20634920634920634,True,0.30024813895781644,0.13689482470784642,0,0.0,0.9158625949816085,0.2211404728789986,0,0.21370499419279904,10.505463592009487,10.50165491555503,10.41733082003059,10.51609349307114
0.3846153846153847,0.078940892311899,0.9767441860465098,1,0,0.5555555555555556,1,0.22054224228992772,True,0.6190476190476191,True,0.3870967741935485,0.4624373956594323,0,0.0,0.9127419903798445,0.3852573018080667,0,0.3588850174216028,10.908692756899177,10.907975527261913,10.84170312259811,10.854059004157136
0.13589743589743594,9.114523993984414e-06,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.25375626043405686,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.928582089015523,9.929408366820846,9.866363895500582,9.917246525897907
0.28205128205128205,0.43824758085342325,0.6279069767441854,1,0,0.3333333333333333,0,0.1611192808765353,False,0.6031746031746031,False,0.14888337468982615,0.38898163606010017,0,0.06757284587141629,0.8891754796750636,0.1835883171070932,1,0.18699186991869915,8.476825740576889,8.486343578097099,8.411742454523537,8.411177103219739
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.351528720291983,10.348524057887786,10.331266920822355,10.351538576990166
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.197467484287989,10.197623233600494,10.241916353904145,10.215459883895974
0.17692307692307693,6.076349329322943e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.3647642679900742,0.14691151919866452,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.817831474504121,10.815395092085007,10.718507863588822,10.7814021351628
0.2512820512820513,0.03778577830439472,0.9534883720930196,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.21836228287841197,0.3055091819699498,0,0.06608858682915397,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,10.168746555384487,10.16197174249617,10.134671718717625,10.116230019549231
0.32307692307692315,0.4654635494994607,0.6744186046511587,1,0,0.3333333333333333,0,0.12663366541703777,False,0.6031746031746031,False,0.42679900744416877,0.38564273789649417,0,0.19935942504491835,0.9122253068321146,0.17663421418636996,1,0.1927990708478513,8.945124432865574,8.959770424351508,9.275578853757679,8.951063822392738
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.16341832190716846,True,0.7301587301587301,True,0.23325062034739452,0.1903171953255427,0,0.0,0.9105768402750724,0.2976356050069541,1,0.21602787456445993,10.419695191320464,10.414068874676278,10.345576395859483,10.423458199655942
0.10769230769230767,9.114523993984414e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.9818769288125764,True,0.5873015873015873,True,0.12655086848635233,0.23038397328881466,1,0.0,0.994488708824217,0.09179415855354658,0,0.07549361207897794,10.01603544839595,10.00528425456689,9.901314843561227,10.038852022559983
0.12820512820512822,5.7725318628567955e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.916973874675535,0.09596662030598052,0,0.06736353077816491,9.838225310512103,9.838986879739746,9.979253578958929,9.86680734211252
0.33333333333333337,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,1,0.22335908535448729,True,0.746031746031746,True,0.23076923076923084,0.3055091819699498,0,0.0,0.9158625949816085,0.32267037552155775,1,0.22880371660859466,10.842338304705908,10.840474972200685,10.986792119570248,10.906897332579359
0.35897435897435903,0.09813000349390086,0.9302325581395365,1,0,0.3333333333333333,0,0.22356620616805783,True,0.5793650793650794,False,0.7741935483870965,0.4624373956594323,0,0.022576361221779546,0.9169123647293765,0.4408901251738526,0,0.3786295005807201,10.145249994266777,10.153030836860072,9.904879502671832,10.036584793777315
0.31025641025641026,1.8229047987968828e-05,1.0,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,True,0.5880893300248138,0.345575959933222,1,0.0,0.9169123647293765,0.2753824756606398,1,0.20209059233449478,10.328400499136619,10.333834605159268,10.225466247475525,10.310385174483043
0.08717948717948718,0.014324993543878837,0.9534883720930196,1,0,0.1111111111111111,1,0.22356620616805783,True,0.6349206349206349,False,0.12903225806451601,0.13188647746243742,1,0.034059839075072255,0.9169123647293765,0.11126564673157163,0,0.07433217189314749,9.827690924731694,9.824823218944962,9.883064168080047,9.853973243326895
0.23076923076923075,0.006106731075969558,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,1.0,0.2267037552155772,0,0.20905923344947736,9.922251269873662,9.919447333191112,9.866363895500582,9.889804662309343
0.1897435897435897,0.05521882453022224,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,False,0.18362282878411906,0.2838063439065108,0,0.002499804702757597,0.9169123647293765,0.14325452016689846,0,0.1173054587688734,10.037555895180391,10.033598524532772,10.02858452928109,9.983108714974946
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.338091631569103,10.336261325603314,10.452575944130936,10.376843792463873
0.4358974358974359,0.08166613498610034,0.9069767441860463,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.05398015780017186,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.375363847278813,10.366843796037843,10.384998880353994,10.42128603292168
0.4358974358974359,0.00026128302116088653,0.9534883720930196,1,0,0.5555555555555556,0,1.0,False,0.6825396825396826,False,0.7741935483870965,0.4908180300500835,0,0.0,0.9775980776091494,0.4408901251738526,0,0.3786295005807201,10.77630534621785,10.759058342950196,10.718507863588822,10.794511842635549
0.24358974358974358,0.1222014613620137,0.9069767441860463,1,0,0.1111111111111111,1,0.2086120834282637,True,0.6031746031746031,False,0.38957816377171195,0.1869782971619366,0,0.17061167096320598,0.9305388681349774,0.1349095966620306,0,0.11614401858304298,9.814197908659413,9.819650601335148,9.721273403883378,9.798015216767494
0.14102564102564105,0.07101125643713257,0.9069767441860463,1,0,0.1111111111111111,1,0.12236697665748432,True,0.25396825396825395,False,0.12903225806451601,0.14524207011686152,0,0.31270994453558315,0.9278857391240164,0.2976356050069541,0,0.2392566782810685,10.290007952770155,10.277882072838098,10.536954311288392,10.350627967972095
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.376285623562374,10.374187563440016,10.412756348042038,10.349964859688885
0.17692307692307693,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.3647642679900742,0.14691151919866452,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.823719409361258,10.821036429073226,10.87637624218912,10.796459070437422
0.17692307692307693,0.0946968661228334,0.9069767441860463,1,0,0.1111111111111111,1,0.004080280027339945,False,0.6031746031746031,False,0.33002481389578175,0.26377295492487485,0,0.08897742363877821,0.973034039604204,0.2267037552155772,0,0.20905923344947736,10.000237246470578,10.005765216189102,9.883260193473664,9.973603865507256
0.2512820512820513,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.21836228287841197,0.3055091819699498,0,0.0,0.9305388681349774,0.14881780250347706,0,0.12078977932636469,10.41204810017871,10.406299086309103,10.345576395859483,10.36571816882849
0.2512820512820513,0.0839174224126145,0.9069767441860463,0,0,0.1111111111111111,0,0.22472608272405295,False,0.7301587301587301,False,0.1712158808933002,0.358931552587646,0,0.16334661354581673,0.917888322541755,0.3101529902642559,0,0.22996515679442509,9.851533604107155,9.856760132241833,9.780694662996362,9.85493145271512
0.22307692307692303,3.949627064059913e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.19047619047619047,True,0.49627791563275414,0.337228714524207,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,10.971092581068293,10.964249494733465,10.987806162063068,10.987735498424216
0.2846153846153847,0.3553357942548117,0.7906976744186025,1,0,0.3333333333333333,1,0.22472608272405295,False,0.6428571428571429,False,0.26302729528535984,0.337228714524207,0,0.0,0.917888322541755,0.27121001390820587,1,0.2276422764227642,9.181640452041254,9.19049214618106,9.030923514008256,9.202015050581762
0.5641025641025641,0.1466921873338498,0.9302325581395365,1,0,0.5555555555555556,0,0.2086120834282637,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.15990938207952501,0.9305388681349774,0.3852573018080667,0,0.3588850174216028,10.446648984422165,10.451790059148538,10.574260497547247,10.578892841307171
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.36507936507936506,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.23922114047287898,0,0.2857142857142857,10.587897906089085,10.587328353036089,10.6692664131546,10.596326339901491
0.16153846153846155,0.08310926795181454,0.9069767441860463,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.1712158808933002,0.3055091819699498,0,0.060307788454027025,0.9217757511389592,0.15159944367176634,0,0.1289198606271777,9.998466168481986,9.993698184985792,10.013732499147528,9.978126979207342
0.10769230769230767,7.899254128119825e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.1349095966620306,0,0.140534262485482,10.316581350246553,10.313578749435742,10.369913344229492,10.335784041010713
0.4358974358974359,0.06540582418083216,0.9069767441860463,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.35732009925558295,0.43572621035058434,0,0.07882196703382548,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.472865576232474,10.470024253962526,10.485837126490122,10.440493803327156
0.12820512820512822,0.07663795591608562,0.9302325581395365,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.09827357237715803,0.9305388681349774,0.09596662030598052,0,0.06736353077816491,9.51222785232548,9.516836762537363,9.396425753006636,9.49137325156127
0.14102564102564105,0.4607726078172234,0.8139534883720927,1,0,0.22222222222222227,1,0.003873159213769392,False,0.6428571428571429,False,0.10918114143920588,0.1569282136894825,1,0.0,0.9729684289949686,0.12795549374130735,0,0.11962833914053426,8.549760467796709,8.559840376056506,8.611229211175596,8.575129839861326
0.4358974358974359,0.24281395737440944,0.860465116279066,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3697270471464018,0.44407345575959956,0,0.06444808999296929,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.251184527967435,10.256166682348088,10.319673194765794,10.250757076741882
0.17692307692307693,0.0711905087423476,0.9302325581395365,1,0,0.1111111111111111,1,0.9818769288125764,True,0.6190476190476191,False,0.17369727047146388,0.30217028380634403,0,0.2116240918678228,0.994488708824217,0.13630041724617523,0,0.11382113821138211,10.00735619309418,9.996675511545728,10.107139666362748,10.0134278077567
0.12820512820512822,0.05118412857555181,0.9767441860465098,1,0,0.1111111111111111,0,0.11536629315879952,False,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.05179282868525896,0.9463674276130453,0.09596662030598052,0,0.06736353077816491,9.657446133025744,9.659307199099368,9.601312311433192,9.653446612337447
0.23076923076923075,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.674885644828295,10.666077918470473,10.591679583329231,10.636888500618195
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.15407438309421,10.155417108862913,10.174957777433628,10.184347298740052
0.6666666666666666,0.5733855899375655,0.6279069767441854,1,0,0.5555555555555556,0,0.12663366541703777,False,0.36507936507936506,False,0.3399503722084365,0.5943238731218699,0,0.15584719943754394,0.9122253068321146,0.24617524339360222,0,0.3205574912891986,8.308688433952168,8.352925466588394,8.871300568859919,8.156116544206792
0.4461538461538461,0.13458506129517386,0.9069767441860463,1,0,0.3333333333333333,1,0.20921273378761834,False,0.20634920634920634,False,0.46401985111662514,0.41736227045075114,0,0.022576361221779546,0.9187371597987396,0.3949930458970793,1,0.34262485481997673,10.607353243531513,10.602784965574303,10.512054671506263,10.57558622560287
0.33333333333333337,0.09162527153686065,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,0,0.02976329974220764,0.9158625949816085,0.28233657858136296,1,0.2229965156794425,10.154190551745563,10.156429649810283,10.192639012721346,10.129031879839127
0.17692307692307693,0.3561864831609169,0.7441860465116292,1,0,0.1111111111111111,1,0.1074542780804043,False,0.6031746031746031,False,0.18362282878411906,0.3489148580968282,0,0.19834387938442308,0.9569758429938121,0.14047287899860916,0,0.11382113821138211,8.934591513071116,8.952156823738903,9.144629883473145,8.928032932418194
0.5641025641025641,0.2796214434367832,0.9302325581395365,1,0,0.5555555555555556,1,0.22524388475797935,False,0.6190476190476191,False,0.3697270471464018,0.43739565943238734,0,0.2925552691196,0.919286648651087,0.47566063977746875,0,0.4483159117305459,10.53663762832198,10.540599087883148,10.661418779819346,10.583098434462753
0.34615384615384615,0.023451670236521897,0.9767441860465098,1,0,0.1111111111111111,1,0.12663366541703777,False,0.25396825396825395,False,0.47890818858560813,0.3823038397328882,0,0.0,0.9116717173166903,0.24617524339360222,0,0.2311265969802555,10.823299787284167,10.817416141435526,10.979528499910225,10.859772003593426
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.114850802400912,10.114662383850575,10.153238039215264,10.138943952948013
0.10769230769230767,5.164896929924501e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.0007870590915681104,True,0.6031746031746031,True,0.12655086848635233,0.15191986644407351,1,0.0,0.0,0.1502086230876217,0,0.13008130081300812,10.278633307683076,10.278770736984727,10.26248481596432,10.21180850322192
0.21538461538461537,0.31283173069619774,0.7674418604651123,1,0,0.3333333333333333,1,0.1074542780804043,False,0.3968253968253968,False,0.3449131513647643,0.1419031719532554,0,0.0,0.9569758429938121,0.20862308762169682,1,0.17073170731707316,9.174814661227899,9.181819888950502,9.21840435001307,9.138091518393907
0.0743589743589744,0.0071002141913138585,0.9534883720930196,1,0,0.1111111111111111,1,0.13922661088212757,True,0.4126984126984127,False,0.0992555831265507,0.21535893155258767,0,0.07499414108272791,0.9217757511389592,0.09735744089012516,0,0.08362369337979093,10.048835909349084,10.037789273195806,10.047758293232995,10.013903570607189
0.12820512820512822,0.020182594297346153,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.08874306694789469,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.798838165880326,9.797294738346041,9.873801349718006,9.809477936099386
0.24358974358974358,3.0381746646614713e-05,0.9534883720930196,1,0,0.5555555555555556,1,0.0007870590915681104,True,0.6825396825396826,True,0.4913151364764268,0.1535893155258765,0,0.0,0.0,1.0,0,0.7351916376306621,11.756415761330471,11.748547869727679,11.613020696533,11.460458528822528
0.29487179487179493,0.12288505066156254,0.6976744186046488,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6031746031746031,False,0.5682382133995034,0.3522537562604342,1,0.0,0.9208859072512027,0.1349095966620306,1,0.15214866434378627,8.88415398357513,8.915630947335437,8.78219151368891,8.870489105821784
0.1897435897435897,2.12672226526303e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.159029186951662,10.162655282888297,10.169388336859393,10.160988607420247
0.21538461538461537,0.36760698172537937,0.8837209302325562,1,0,0.3333333333333333,1,0.22524388475797935,False,0.7301587301587301,False,0.35235732009925536,0.1419031719532554,0,0.2088118115772205,0.919286648651087,0.3171070931849791,1,0.23577235772357724,9.438426848029358,9.446962961210655,9.686946373876255,9.476883304698031
0.24358974358974358,0.13360676905315286,0.9302325581395365,0,0,0.1111111111111111,0,0.16341832190716846,True,0.6031746031746031,False,0.19354838709677424,0.1719532554257096,1,0.07210374189516444,0.9105768402750724,0.14881780250347706,0,0.12078977932636469,9.660726614171157,9.658403575804654,9.601312311433192,9.581560287674032
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.7142857142857143,True,0.17866004962779147,0.2838063439065108,0,0.0,0.9305388681349774,0.11543810848400557,0,0.08826945412311267,10.10339569110509,10.106863758444529,10.118842375767596,10.129328621338999
0.3794871794871796,0.2283340169226329,0.720930232558139,1,0,0.5555555555555556,1,0.13848097595327355,False,0.4126984126984127,False,0.20099255583126552,0.1702838063439065,0,0.0,0.9207628873588861,0.42280945757997224,0,0.3681765389082462,9.670468407938241,9.675181373741152,9.997120413926547,9.813133387434021
0.16666666666666666,0.059280864056874626,0.9069767441860463,1,0,0.1111111111111111,1,0.13562270872599988,True,0.2857142857142857,False,0.4590570719602973,0.2971619365609348,0,0.11280368721193657,0.9230510573559744,0.27399165507649514,0,0.26248548199767713,10.067274607795417,10.063916892254767,9.976869978360385,10.066318113647412
0.2512820512820513,1.2152698658645885e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.923647192583198,10.919448107801607,10.886383302337649,10.892723133983166
0.1897435897435897,0.12976043992769143,0.9302325581395365,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.011795953441137411,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.81450675512513,9.812297994814495,9.797058638664572,9.827251593303615
0.4,0.0,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6428571428571429,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.39221140472879,1,0.3670150987224158,10.620419807767028,10.620423763069853,10.503220039406614,10.563537978400667
0.11538461538461539,4.25344453052606e-05,0.9767441860465098,1,1,0.1111111111111111,0,0.10741285391769019,True,0.5873015873015873,True,0.35732009925558295,0.2838063439065108,0,0.0,0.958357766450835,0.14186369958275383,0,0.1173054587688734,10.099381322809236,10.096927376906732,10.356603599915122,10.07055072621436
0.2512820512820513,9.114523993984414e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.923139719140435,10.919004736138978,10.886383302337649,10.891730421565928
0.27692307692307694,0.008373209375807015,0.9534883720930196,1,0,0.3333333333333333,1,0.12663366541703777,False,0.12698412698412698,False,0.5161290322580645,0.317195325542571,0,0.0,0.9116717173166903,0.5243393602225312,1,0.5133565621370499,11.372092861335695,11.367490317937614,11.383881036119313,11.288641148503428
0.10769230769230767,4.25344453052606e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.0007870590915681104,True,0.6031746031746031,True,0.12655086848635233,0.15191986644407351,1,0.0,0.0,0.1502086230876217,0,0.13008130081300812,10.303435269339621,10.30308899373978,10.26248481596432,10.243751249677088
0.13333333333333333,0.1166264108523599,0.8372093023255829,1,0,0.1111111111111111,0,0.22472608272405295,False,0.6031746031746031,False,0.13151364764268014,0.25375626043405686,1,0.1603780954612921,0.917888322541755,0.1196105702364395,0,0.08943089430894309,9.125171385635404,9.139124422457183,9.030923514008256,9.05288076169991
0.17692307692307693,0.2787130292120494,0.7674418604651123,1,0,0.1111111111111111,1,0.1976761044717384,True,0.6666666666666666,False,0.13151364764268014,0.2921535893155258,0,0.05179282868525896,0.922070998880519,0.12795549374130735,0,0.1173054587688734,8.931714831660004,8.93170047899134,8.900083083083535,8.941974320960316
0.5641025641025641,0.078940892311899,0.9767441860465098,1,0,0.5555555555555556,1,0.22335908535448729,True,0.6190476190476191,True,0.3697270471464018,0.43739565943238734,0,0.0,0.9158625949816085,0.47566063977746875,0,0.4483159117305459,11.413394619404635,11.403888697604925,11.493396534432076,11.384511157787927
0.11794871794871795,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6746031746031746,True,0.3821339950372207,0.2888146911519198,0,0.0,0.9815880227832842,0.12239221140472878,0,0.08710801393728222,10.23110520389407,10.223387185186946,10.218874429591155,10.22925106139604
0.33333333333333337,3.0381746646614713e-06,0.9767441860465098,1,1,0.3333333333333333,0,0.10741285391769019,True,0.7301587301587301,True,0.2034739454094292,0.4540901502504173,0,0.0,0.958357766450835,0.2878998609179416,1,0.21602787456445993,10.753257946099234,10.737717768161389,10.821836556008307,10.745422135187516
