daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,inv_price_xgboost,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.027220630372492834,0,0,0.2668528150624318,1,0,0.4031874443443293,1,0.30596066495107455,0,1,0.3055091819699498,0,0.36507936507936506,1,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,1,0,0,1,0.2857142857142857,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.27165433590256227,0,0.36685659516102676,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.5569620253164558,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.10028653295128939,0,0,0.2619168066514444,1,0,0.30312884877779606,0,0.2534214372288643,0,0,0.3823038397328882,0,0.4126984126984127,0,0,0,1,0,1,0.32267037552155775,0,0.22335908535448729,0,0,0,0,0,0,1,0.2229965156794425,0,1,0.3333333333333333,0,0.6069541988493601,0,1,0,0.2666963687928827,1,0.2664513142895852,0,0.9158625949816085,0,0,0,0.8084210526315789,0,0,0,0.9767441860465098,0,0.46153846153846156,0,True,0,0.32258064516129004,0.7848101265822786,0.078940892311899,0.3256410256410256,0,1,0,0,0.16666666666666674,True,1,0.0,0.6119402985,0,0
0.12464183381088825,1,1,0.06090874402420471,1,1,0.08165412993950161,0,0.06458085744902171,0,1,0.3772954924874792,0,0.6031746031746031,1,0,0,0,0,0,0.2948539638386648,0,0.22472608272405295,0,0,0,0,0,0,1,0.21022067363530778,0,1,0.3333333333333333,0,0.6206502044547602,0,0,0,0.06326492603841649,0,0.08037963907781533,0,0.917888322541755,0,0,0,0.8378947368421051,1,0,0,0.7674418604651123,0,0.3846153846153847,0,False,0,0.6104218362282876,0.7468354430379748,0.33650214950857527,0.2461538461538462,0,1,0,0,0.1538461538461542,False,1,0.11967815014451995,0.7916666667500001,0,0
0.0988538681948424,0,0,0.2703687944128866,1,0,0.4009381799753816,0,0.34171304772268934,0,1,0.3806343906510852,0,0.2857142857142857,0,0,0,0,0,0,0.14325452016689846,0,0.22054224228992772,0,0,0,0,0,0,0,0.34262485481997673,0,0,0.3333333333333333,0,0.5864047164182375,1,0,0,0.27518520190283513,0,0.369292521950687,1,0.9127419903798445,1,0,0,0.7536842105263157,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4540942928039704,0.35443037974683544,0.078940892311899,0.3076923076923077,1,1,0,1,0.29487179487179493,True,1,0.0,0.93333333325,0,0
0.017191977077363897,0,1,0.37578754813884646,1,0,0.5168111148985906,0,0.39621574863445896,0,1,0.3689482470784642,0,0.31746031746031744,1,0,0,0,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,1,1,0.25667828106852497,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.38079302769712664,0,0.49993591731835085,0,0.9197705268941988,0,0,0,0.7789473684210526,1,0,0,1.0,0,0.3846153846153847,0,True,0,0.46401985111662514,0.6455696202531647,1.2152698658645885e-05,0.2512820512820513,0,0,0,0,0.16346153846153855,True,1,0.0,0.7884615385,0,0
0.011461318051575931,0,0,0.046033645502340355,1,0,0.06137781665332854,0,0.06021194754308749,0,1,0.41569282136894836,0,0.7301587301587301,0,0,0,0,0,1,0.23922114047287898,0,0.1392058988007705,0,0,0,1,0,0,0,0.20789779326364688,0,1,0.3333333333333333,0,0.5636765728236659,1,0,0,0.048009000929821244,1,0.05529188732481752,0,0.9208859072512027,0,0,0,0.8105263157894737,0,0,0,0.7674418604651123,0,0.46153846153846156,0,False,0,0.3200992555831266,0.6455696202531647,0.5148976894681675,0.3076923076923077,0,1,0,0,0.17948717948717952,False,1,0.11522537301773299,0.6444444445,0,0
0.5716332378223495,0,0,0.29368793923721576,1,0,0.3524879543555387,1,0.2624608507825088,0,0,0.4991652754590985,0,0.5952380952380952,0,0,0,0,0,0,0.4408901251738526,0,0.10741285391769019,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.2985877811232759,0,0.31924977647284936,1,0.958357766450835,0,0,0,0.7494736842105263,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,1,0.4094292803970223,0.6329113924050633,6.38016679578909e-05,0.35897435897435903,0,0,0,0,0.16346153846153855,True,1,0.0,0.8444444444999999,0,0
0.024355300859598854,0,0,0.09070056637772093,1,0,0.13487337928576307,0,0.08160526278963216,0,1,0.39899833055091816,0,0.5079365079365079,1,0,0,0,0,1,0.29207232267037553,0,0.1392058988007705,0,0,0,1,0,0,1,0.2276422764227642,0,1,0.3333333333333333,0,0.5636765728236659,1,0,0,0.09368758992867549,0,0.1417360740930148,0,0.9208859072512027,0,0,0,0.7747368421052631,0,0,0,0.8372093023255829,0,0.46153846153846156,0,False,0,0.5235732009925558,0.7215189873417722,0.3595467043400325,0.33333333333333337,0,1,0,0,0.17628205128205132,False,1,0.1157722052964612,0.6444444445,0,0
0.08595988538681948,0,0,0.189279954051185,1,0,0.2670864205142386,0,0.22660291720275097,0,1,0.23205342237061788,0,0.6031746031746031,1,0,0,0,0,0,0.1502086230876217,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.1935764165580605,0,0.23584440937143514,0,0.9217757511389592,0,0,0,0.7642105263157895,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.12655086848635233,0.6835443037974684,0.0,0.09487179487179484,0,0,0,1,0.18910256410256432,True,1,0.0,0.7,0,0
0.07736389684813753,0,0,0.18971770432033086,1,0,0.292061854114821,0,0.24875219228228648,0,1,0.44407345575959956,1,0.6190476190476191,0,0,1,0,0,1,0.3852573018080667,0,0.21082827613346866,0,0,0,0,0,0,0,0.3588850174216028,0,1,0.5555555555555556,0,0.5699607512549205,0,1,0,0.19401808214158203,0,0.2800822801676086,0,0.9163710772031838,0,0,0,0.8357894736842105,1,0,0,0.8837209302325562,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.2007565054915007,0.5641025641025641,0,0,0,0,0.3044871794871795,False,1,0.09827357237715803,0.9285714285,0,0
0.37106017191977075,0,0,0.1214798088556722,1,0,0.1580538969981857,0,0.131909986161852,0,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.1196105702364395,0,0.2086120834282637,0,0,0,0,1,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1249819638943687,0,0.15014886661610657,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.0915189354235975,0.1897435897435897,1,0,0,1,0.18269230769230793,True,0,0.04968361846730724,0.65789473675,0,0
0.044412607449856735,0,0,0.16777946092066662,1,0,0.24965920294357388,0,0.18659923778935691,1,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.1238582465151923,0,0,0,0,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.17186620021254242,0,0.22703914164033828,0,0.9287386770440781,0,0,1,0.7326315789473683,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,0.0,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.814516129,0,0
0.0,0,0,0.3367308489131256,1,0,0.4235428612276014,0,0.29442026683473504,0,1,0.4991652754590985,0,0.5952380952380952,0,0,0,0,0,0,0.4408901251738526,0,0.16341832190716846,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.5404229230188138,1,0,0,0.3417201317720664,0,0.3986780022696146,1,0.9105768402750724,1,0,0,0.7494736842105263,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.4094292803970223,0.6329113924050633,0.028112230172112593,0.35897435897435903,0,0,0,1,0.16346153846153855,True,1,0.08632138114209827,0.661111111,0,0
0.1361031518624642,0,0,0.12173094305004473,1,0,0.20810196689502328,1,0.18410888273035828,1,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.1238582465151923,0,0,0,0,1,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.12523683556417003,0,0.19542944788732916,0,0.9287386770440781,0,0,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.13151364764268014,0.708860759493671,0.0,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.0,0.814516129,0,0
0.03008595988538682,0,0,0.09220375722271165,1,1,0.12220812859490374,0,0.08872587622297896,0,1,0.1702838063439065,0,0.6031746031746031,0,0,0,0,1,0,0.2267037552155772,0,0.9842381060872807,0,0,0,0,0,0,0,0.20905923344947736,1,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.09521881153827969,0,0.11274238942625617,0,1.0,0,0,0,0.8063157894736841,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.4441687344913152,0.6835443037974684,0.15644168983274848,0.12820512820512822,0,0,0,1,0.2724358974358976,True,1,0.006483868447777517,0.7857142857499999,0,0
0.09169054441260745,0,0,0.19210064679397904,1,0,0.3167900773288901,0,0.2794980036760372,0,0,0.15191986644407351,0,0.20634920634920634,0,0,0,0,0,0,0.14186369958275383,0,0.2086120834282637,0,0,0,1,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1960941167401941,0,0.282728669930109,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,3.0381746646614713e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.014326647564469913,0,0,0.202714478226994,1,0,0.27329647769802107,1,0.20452266663350738,0,1,0.3772954924874792,0,0.5079365079365079,1,0,0,0,0,1,0.28233657858136296,0,0.13562270872599988,0,0,0,1,0,0,1,0.2229965156794425,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.20680170630854183,0,0.24510838635270438,0,0.9230510573559744,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.33002481389578175,0.7215189873417722,0.07756763736347203,0.33333333333333337,0,1,0,0,0.17628205128205132,True,1,0.16514334817592374,0.9375,0,0
0.012893982808022923,0,0,0.07726530542167268,1,1,0.11460187408881517,0,0.12455351408863047,1,0,0.320534223706177,0,0.6031746031746031,1,0,0,0,0,0,0.2878998609179416,0,0.1238582465151923,0,0,0,1,0,0,1,0.20789779326364688,0,1,0.3333333333333333,0,0.5921798107082843,0,0,0,0.0796992569103218,0,0.09568434191962892,0,0.9287386770440781,0,0,0,0.8336842105263158,1,0,0,0.8139534883720927,0,0.23076923076923078,0,False,0,0.5434243176178657,0.7468354430379748,0.31606131036473284,0.2564102564102564,1,1,0,1,0.15705128205128238,True,1,0.00023435669088352472,0.814516129,0,0
0.061604584527220625,0,1,0.20879294208773092,1,0,0.3173676681181863,0,0.2510639469384739,0,1,0.38564273789649417,0,0.6428571428571429,1,0,0,0,0,0,0.39221140472879,0,0.16091216006296474,0,1,0,0,0,0,1,0.3670150987224158,0,1,0.5555555555555556,0,0.5329344595223366,1,0,0,0.212930949951323,0,0.2770637293862329,0,0.8949123073200936,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.49379652605459023,0.5759493670886077,0.11724619848395083,0.4,1,0,0,0,0.14423076923076938,True,1,0.259510975705023,0.39473684200000003,0,0
0.03008595988538682,0,0,0.26024656577891164,1,0,0.3467541520130426,0,0.3427760562204123,0,0,0.43572621035058434,0,0.6190476190476191,0,0,0,0,0,0,0.3852573018080667,0,0.22335908535448729,1,1,0,0,0,1,1,0.3588850174216028,0,0,0.5555555555555556,0,0.6069541988493601,0,1,0,0.2647376375938872,0,0.27787231022385356,1,0.9158625949816085,0,0,0,0.728421052631579,0,0,1,0.9302325581395365,0,0.3076923076923077,0,False,0,0.35732009925558295,0.6329113924050633,0.06571571799662762,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.11967815014451995,0.6119402985,0,0
0.12893982808022922,0,0,0.10690008759862847,1,0,0.15217271853807984,0,0.11449919410218437,0,1,0.24540901502504187,0,0.6666666666666666,1,0,0,0,0,0,0.08762169680111265,0,0.004080280027339945,0,0,0,0,1,0,1,0.08478513356562138,0,1,0.1111111111111111,0,0.647894417043918,1,0,0,0.10985522887877644,0,0.14109997358736354,0,0.973034039604204,0,0,0,0.7031578947368421,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.1662531017369726,0.6835443037974684,0.11032523659785201,0.14102564102564105,0,0,0,1,0.22435897435897445,False,1,0.25857354894148893,0.625,0,0
0.028653295128939826,0,0,0.27185577649044546,0,1,0.36584731281605665,0,0.3427760562204123,0,0,0.4908180300500835,0,0.6825396825396826,0,0,0,0,0,0,0.4408901251738526,0,0.22356620616805783,0,0,0,1,0,0,0,0.3786295005807201,0,0,0.3333333333333333,0,0.6153404021217312,0,0,0,0.27640926537790944,0,0.3083968167316795,1,0.9169123647293765,0,1,0,0.7052631578947368,1,0,1,0.9534883720930196,0,0.3076923076923077,0,False,0,0.7741935483870965,0.6518987341772152,0.02967385194974859,0.35897435897435903,1,1,0,0,0.2596153846153848,True,1,0.24630888211858448,0.661764706,0,0
0.10744985673352435,0,0,0.4472457394678777,1,0,0.7430386763979383,0,0.6133297382214711,0,1,0.1702838063439065,0,0.25396825396825395,1,0,0,0,0,0,0.7260083449235049,0,0.12663366541703777,0,1,0,0,0,0,1,0.5563298490127759,0,0,0.5555555555555556,0,0.5532157148252974,1,0,0,0.45214836953773724,0,0.6955199154569115,0,0.9116717173166903,0,0,0,0.7684210526315789,1,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.4491315136476426,0.6455696202531647,0.03601452247489708,0.2846153846153847,0,0,0,1,0.17948717948717952,False,1,0.0,0.7828947367500001,0,0
0.05444126074498567,0,0,0.08841910174268301,1,0,0.12194015767734456,0,0.0976186774757588,0,1,0.3606010016694492,0,0.7301587301587301,0,0,0,0,0,0,0.2948539638386648,0,0.22524388475797935,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5956996075125502,0,0,1,0.09106200619923273,0,0.11806664597758923,0,0.919286648651087,0,0,0,0.8126315789473685,1,0,0,0.860465116279066,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.30187911103009313,0.4,0,1,0,1,0.14423076923076938,False,0,0.10061713928599328,0.490909091,0,0
0.24785100286532952,0,0,0.1535581956938359,1,0,0.26627727702886494,0,0.212119535679691,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,0,0,0,1,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.15715123325121144,0,0.226448145520721,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.025787965616045846,0,0,0.2683880023364128,1,0,0.4187628453136336,0,0.3427760562204123,0,1,0.6176961602671118,1,0.6349206349206349,0,0,1,1,0,0,0.3657858136300417,0,0.22054224228992772,1,0,0,1,0,0,1,0.34727061556329847,0,0,0.5555555555555556,0,0.5864047164182375,1,0,0,0.2729234609297384,0,0.366595102075261,0,0.9127419903798445,0,0,0,0.7999999999999999,0,1,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.3399503722084365,0.6075949367088609,0.078940892311899,0.5641025641025641,0,0,0,1,0.17948717948717952,True,1,0.0,0.93333333325,1,0
0.034383954154727794,0,0,0.06941402134597914,1,0,0.09267506074566356,1,0.08128038298299922,1,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.1238582465151923,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.07169027003455546,0,0.08647906950186196,0,0.9287386770440781,0,0,0,0.7515789473684211,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.1700192924091206,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.005312084993359893,0.814516129,0,0
0.010028653295128939,1,0,0.15840801355897452,0,0,0.1943910435774833,0,0.15337811427002684,0,0,0.30217028380634403,0,0.6190476190476191,1,0,0,0,0,0,0.13630041724617523,0,0.2086120834282637,0,0,0,0,0,1,1,0.11382113821138211,0,1,0.1111111111111111,0,0.5690903815941448,1,0,0,0.16205704752153877,0,0.17447065927352956,0,0.9305388681349774,0,0,0,0.7831578947368422,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.07289492472922268,0.17692307692307693,0,0,0,1,0.21794871794871828,True,1,0.06733848918053277,0.65789473675,0,0
0.050143266475644696,0,0,0.038507078844846054,1,1,0.04787544100429358,0,0.04992881160528118,0,1,0.1719532554257096,0,0.24603174603174605,0,0,0,0,0,0,0.2253129346314325,0,0.003873159213769392,0,0,0,1,0,0,0,0.2276422764227642,1,0,0.1111111111111111,0,0.6466408657714822,0,0,0,0.040054675196466216,0,0.04317363539001304,0,0.9729684289949686,0,0,0,0.8063157894736841,1,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.4441687344913152,0.6202531645569621,0.4784669370642118,0.19230769230769232,1,0,0,1,0.2724358974358976,False,1,0.1320209358643856,0.77884615375,0,0
0.03008595988538682,0,1,0.13018260390545294,1,0,0.18734719247417045,0,0.15744957439744256,0,0,0.312186978297162,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.22356620616805783,0,0,0,0,0,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.13348003741854492,0,0.16747494906601593,0,0.9169123647293765,0,1,0,0.8294736842105263,0,0,0,0.9302325581395365,0,0.3846153846153847,0,False,0,0.21836228287841197,0.6835443037974684,0.08732321621170001,0.2512820512820513,1,0,0,0,0.2660256410256412,True,1,0.021638934458245447,0.661764706,0,0
0.020057306590257878,0,0,0.13529014000758896,1,0,0.23474056776350086,0,0.21131677776198665,0,1,0.1786310517529216,0,0.7301587301587301,0,0,0,1,0,0,0.2976356050069541,0,0.9796193119446573,0,0,0,0,1,0,1,0.21602787456445993,0,0,0.3333333333333333,0,0.05837498152517284,1,0,0,0.1386559901290485,0,0.20651588489232475,0,0.9852622169004729,1,0,0,0.8442105263157895,0,1,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.23325062034739452,0.7278481012658229,0.13714624253748348,0.24358974358974358,0,1,0,1,0.1923076923076923,False,1,0.2231856886180767,0.78125,0,0
0.14469914040114612,0,0,0.13031082638855337,1,0,0.18112438233942743,0,0.14719909795970043,0,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.22356620616805783,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.13361000511442253,0,0.16526624762648845,0,0.9169123647293765,0,1,0,0.7515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.13151364764268014,0.708860759493671,5.4687143963906483e-05,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.0,0.661764706,0,0
0.024355300859598854,0,0,0.08411780453661076,1,0,0.12657983194252756,0,0.10819768226070274,0,1,0.13188647746243742,0,0.6349206349206349,0,0,0,0,0,0,0.11126564673157163,0,0.13848097595327355,0,0,0,0,0,0,0,0.07433217189314749,1,0,0.1111111111111111,0,0.5626693525872968,1,0,0,0.08668210816685307,0,0.12390662198337873,0,0.9207628873588861,0,0,0,0.7873684210526315,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.12903225806451601,0.7468354430379748,0.10881830196417992,0.08717948717948718,0,0,0,1,0.20833333333333348,False,1,0.07827513475509726,0.8358208954999999,0,0
0.05730659025787965,0,1,0.2656034709726921,1,0,0.42232379678164617,0,0.3344229325869259,0,1,0.353923205342237,0,0.36507936507936506,1,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,0,0,0,1,0.2857142857142857,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.2701240754517011,0,0.3686057175189115,0,0.9217757511389592,0,0,0,0.8294736842105263,1,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.29528535980148884,0.5569620253164558,0.0,0.2692307692307693,0,0,0,0,0.16666666666666674,True,1,0.0,0.7,0,0
0.061604584527220625,0,0,0.24428840888563688,1,0,0.36797971433179644,0,0.27462257455237593,0,1,0.44407345575959956,1,0.6190476190476191,0,0,1,0,0,1,0.3852573018080667,0,0.22054224228992772,1,0,0,1,0,1,1,0.3588850174216028,0,1,0.5555555555555556,0,0.5864047164182375,0,0,0,0.24868381331853048,0,0.3215876297642308,0,0.9127419903798445,0,0,0,0.8210526315789474,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.10251408953500736,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.053198968830560106,0.93333333325,0,0
0.024355300859598854,0,0,0.18066708771615148,1,0,0.25549248478418085,0,0.19248959715559527,0,0,0.15191986644407351,0,0.20634920634920634,0,0,0,0,0,0,0.14186369958275383,0,0.22356620616805783,0,0,0,0,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.18455196847697222,0,0.23162489315187856,0,0.9169123647293765,1,1,0,0.7410526315789474,0,0,0,1.0,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,4.25344453052606e-05,0.17435897435897438,1,0,0,1,0.3301282051282053,True,1,0.0,0.661764706,0,0
0.017191977077363897,0,0,0.23140887419756928,1,0,0.3747123820125215,1,0.32342809298528236,0,1,0.2921535893155258,0,0.2222222222222222,1,0,0,0,0,0,0.24200278164116826,0,0.12236697665748432,0,0,0,1,0,0,1,0.2311265969802555,0,1,0.1111111111111111,0,0.5865032488326651,1,0,0,0.23571828363065392,1,0.3408116663608949,0,0.9278857391240164,0,0,0,0.7957894736842105,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.46401985111662514,0.5569620253164558,0.05355694298865241,0.24358974358974358,0,0,0,1,0.16666666666666674,True,1,0.034294195765955784,0.8602941177500001,0,0
0.045845272206303724,1,0,0.10575882713021577,1,0,0.14275371016367838,0,0.13245790240471697,0,1,0.13188647746243742,0,0.23809523809523808,0,0,0,0,0,0,0.13351877607788595,0,0.22472608272405295,0,0,0,0,0,0,1,0.10220673635307782,1,0,0.1111111111111111,0,0.6206502044547602,1,0,0,0.10869580172206161,0,0.12629234318786134,0,0.917888322541755,0,0,0,0.7873684210526315,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.12903225806451601,0.6835443037974684,0.04387731850704097,0.08717948717948718,0,0,0,1,0.20833333333333348,False,1,0.0,0.7916666667500001,0,0
0.10888252148997134,0,1,0.18888698713244706,1,0,0.26966905522082923,0,0.20232871191860555,0,1,0.38564273789649417,0,0.6031746031746031,1,0,0,0,0,0,0.301808066759388,0,0.1976761044717384,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5755880469233254,1,0,0,0.19285074984754103,0,0.2369708954899697,0,0.922070998880519,1,0,0,0.8126315789473685,0,0,0,0.9302325581395365,0,0.3846153846153847,0,False,0,0.49379652605459023,0.7341772151898736,0.11522581233195096,0.4,1,1,0,0,0.14423076923076938,True,1,0.2645105851105382,0.44999999999999996,0,0
0.03008595988538682,0,1,0.06600328597829098,1,1,0.09132142415933286,1,0.09680098895337917,0,1,0.38731218697829717,0,0.6031746031746031,1,0,0,0,0,0,0.2948539638386648,0,0.9842381060872807,0,0,0,0,0,0,1,0.21022067363530778,0,1,0.3333333333333333,0,0.043721021890617884,0,0,0,0.06820802896005757,0,0.099974640675083,0,1.0,0,0,0,0.8378947368421051,0,0,0,0.8139534883720927,0,0.3846153846153847,0,False,0,0.6104218362282876,0.7468354430379748,0.3370490209482143,0.2461538461538462,0,1,0,0,0.1538461538461542,True,1,0.026169830481993592,0.7857142857499999,0,0
0.0014326647564469914,0,0,0.09962750967033018,1,0,0.13452345726158685,1,0.11828172581586727,0,1,0.14691151919866452,0,0.40476190476190477,0,0,0,0,0,0,0.2114047287899861,0,0.2091713096249042,0,0,1,1,0,0,0,0.14634146341463417,0,0,0.3333333333333333,0,0.5813302970752297,1,0,0,0.10246446236785271,0,0.11562174905089126,0,0.9176709873986625,0,0,0,0.6589473684210526,0,1,0,0.8139534883720927,0,0.15384615384615385,0,False,0,0.24813895781637707,0.7468354430379748,0.17520241838703307,0.12820512820512822,0,0,0,0,0.17307692307692335,False,1,0.07132255292555269,0.5865384615,1,1
0.010028653295128939,0,0,0.19764916214510378,0,0,0.26729894840492985,0,0.21269589646555015,0,0,0.28046744574290483,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.10741285391769019,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.20169246747863748,0,0.2380553397541053,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,1.0,0,0.23076923076923078,0,True,1,0.35732009925558295,0.7341772151898736,0.0,0.11538461538461539,1,0,0,1,0.1923076923076923,True,1,0.0,0.8444444444999999,0,0
0.034383954154727794,1,1,0.08106006176228986,1,0,0.10474007832214757,0,0.06599553424983348,0,1,0.3522537562604342,1,0.6666666666666666,0,0,1,0,0,0,0.28511821974965224,0,0.22472608272405295,0,0,0,0,0,0,1,0.21602787456445993,1,0,0.3333333333333333,0,0.6206502044547602,1,0,0,0.08356700007993237,0,0.0904482101691329,0,0.917888322541755,0,0,0,0.7684210526315789,1,0,0,0.8837209302325562,0,0.3846153846153847,0,False,0,0.5682382133995034,0.7341772151898736,0.29434443786173264,0.28205128205128205,0,0,0,0,0.15705128205128238,False,1,0.008358721974845714,0.7916666667500001,1,0
