,back_legroom,daysonmarket,dealer_zip,franchise_dealer,front_legroom,fuel_tank_volume,height,horsepower,is_new,latitude,longitude,mileage,savings_amount,seller_rating,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
1862,0.8336842105263158,0.04727793696275071,0.13562270872599988,True,0.22435897435897445,0.24358974358974358,0.307178631051753,0.23922114047287898,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.5086848635235728,0.9767441860465098,10.669164675100605,0.2392566782810685,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1863,0.7726315789473684,0.29656160458452724,0.9793707669683727,True,0.22756410256410264,0.11794871794871795,0.2888146911519198,0.12239221140472878,True,0.9815880227832842,0.07213120138383378,0.0,0.0,0.875,0.3821339950372207,0.9767441860465098,10.244485248089557,0.08710801393728222,0.6746031746031746,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1864,0.7663157894736842,0.03151862464183381,0.13848097595327355,False,0.2596153846153848,0.28205128205128205,0.1686143572621035,0.1349095966620306,False,0.9207628873588861,0.5626693525872968,0.5465524312992753,0.0,0.8358208954999999,0.11910669975186128,0.6511627906976756,8.00603417874901,0.12311265969802555,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
1865,0.8042105263157895,0.050143266475644696,0.1238582465151923,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.1196105702364395,False,0.9287386770440781,0.5921798107082843,0.08209147943915296,0.015076947113506756,0.814516129,0.17866004962779147,0.9069767441860463,9.903037451255743,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1866,0.5705263157894737,0.17191977077363896,0.2091713096249042,False,0.1410256410256414,0.14871794871794872,0.14691151919866452,0.18080667593880387,False,0.9176709873986625,0.5813302970752297,0.10604748667000866,0.30481993594250445,0.5865384615,0.35732009925558295,0.9069767441860463,9.89822372286103,0.21370499419279904,0.16666666666666666,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1867,0.8021052631578948,0.017191977077363897,0.22335908535448729,True,0.22756410256410264,0.24358974358974358,0.3055091819699498,0.1349095966620306,False,0.9158625949816085,0.6069541988493601,0.0704096978535296,0.1238965705804234,0.6119402985,0.38957816377171195,0.9302325581395365,10.005999013489205,0.11614401858304298,0.6031746031746031,0.6582278481012659,0.23076923076923078,0.1111111111111111,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1868,0.7410526315789474,0.09598853868194843,0.22412543236469834,True,0.20833333333333348,0.17692307692307693,0.1903171953255427,0.23922114047287898,True,0.9197705268941988,0.5976812038471433,9.114523993984414e-06,0.0,0.7884615385,0.3647642679900742,0.9767441860465098,10.837618202538614,0.21370499419279904,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1869,0.7705263157894737,0.025787965616045846,0.22524388475797935,False,0.14743589743589758,0.34615384615384615,0.3689482470784642,0.3087621696801113,False,0.919286648651087,0.5956996075125502,0.18914460192316457,0.19404734005155846,0.490909091,0.518610421836228,0.8372093023255829,9.975575628930383,0.25667828106852497,0.1746031746031746,0.6582278481012659,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1870,0.6968421052631579,0.06446991404011461,0.22472608272405295,False,0.1987179487179489,0.24358974358974358,0.1619365609348915,0.41307371349095967,False,0.917888322541755,0.6206502044547602,0.1303073113673305,0.20592141238965705,0.7916666667500001,0.5012406947890815,0.9069767441860463,10.12643108384767,0.39024390243902435,0.6507936507936508,0.5759493670886077,0.23076923076923078,0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
1871,0.7768421052631579,0.07020057306590258,0.1392058988007705,False,0.21153846153846168,0.34615384615384615,0.41736227045075114,0.2976356050069541,False,0.9208859072512027,0.5636765728236659,0.3832930775190266,0.22076400281228029,0.6444444445,0.4764267990074438,0.7441860465116292,8.48673398393153,0.27990708478513354,0.6031746031746031,0.6455696202531647,0.3846153846153847,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1872,0.8442105263157895,0.010028653295128939,0.9796193119446573,False,0.1923076923076923,0.24358974358974358,0.1669449081803005,0.5660639777468707,False,0.9852622169004729,0.05837498152517284,0.04014340184417202,0.28036872119365674,0.78125,0.42431761786600486,0.9767441860465098,10.668839108844997,0.4657375145180023,0.6190476190476191,0.6962025316455697,0.23076923076923078,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
1873,0.7515789473684211,0.034383954154727794,0.1238582465151923,True,0.2051282051282055,0.12820512820512822,0.14524207011686152,0.09596662030598052,False,0.9287386770440781,0.5921798107082843,0.09665952695620471,0.04194984766815092,0.814516129,0.13151364764268014,0.9069767441860463,9.608512282590205,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1874,0.7389473684210527,0.05157593123209169,0.16341832190716846,True,0.17307692307692335,0.09487179487179484,0.312186978297162,0.1376912378303199,False,0.9105768402750724,0.5404229230188138,0.07035197253490102,0.07147879071947504,0.661111111,0.34739454094292777,0.9534883720930196,9.927692241232945,0.14634146341463417,0.24603174603174605,0.6518987341772152,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1875,0.7999999999999999,0.0057306590257879654,0.22356620616805783,True,0.2019230769230771,0.14102564102564105,0.15191986644407351,0.2267037552155772,False,0.9169123647293765,0.6153404021217312,0.06749608835011925,0.0021092102179517225,0.661764706,0.16873449131513651,0.9534883720930196,9.924416995717158,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1876,0.7789473684210526,0.03724928366762178,0.13562270872599988,True,0.2724358974358976,0.23076923076923075,0.1736227045075126,0.23226703755215575,True,0.9230510573559744,0.5520935401054299,3.0381746646614713e-05,0.0,0.9375,0.4392059553349874,0.9767441860465098,10.556775816334186,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1877,0.7831578947368422,0.027220630372492834,0.9818769288125764,True,0.21794871794871828,0.17692307692307693,0.3222036727879798,0.13630041724617523,False,0.994488708824217,0.05355784126428009,0.05506691579698917,0.10850714787907194,0.925,0.17369727047146388,0.9069767441860463,9.902537101000133,0.11382113821138211,0.6190476190476191,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1878,0.7747368421052631,0.05730659025787965,0.1392058988007705,False,0.14743589743589758,0.15641025641025638,0.3088480801335558,0.2253129346314325,False,0.9207956926635038,0.5643444036325622,0.31868933144966505,0.24255917506444807,0.5290697675,0.40198511166253104,0.8372093023255829,9.104424146384634,0.2276422764227642,0.24603174603174605,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1879,0.7515789473684211,0.0057306590257879654,0.1238582465151923,True,0.2051282051282055,0.12820512820512822,0.14524207011686152,0.09596662030598052,True,0.9287386770440781,0.5921798107082843,0.0,0.0,0.814516129,0.13151364764268014,0.9767441860465098,9.917143878983614,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1880,0.8126315789473685,0.050143266475644696,0.1976761044717384,True,0.14423076923076938,0.4,0.358931552587646,0.301808066759388,False,0.922070998880519,0.5755880469233254,0.07943003843290951,0.24005937036169048,0.44999999999999996,0.4764267990074438,0.9069767441860463,10.221941283654663,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1881,0.7221052631578947,0.38968481375358166,0.1238582465151923,True,0.17628205128205132,0.0743589743589744,0.24874791318864786,0.05980528511821975,True,0.9287386770440781,0.5921798107082843,3.949627064059913e-05,0.0,0.814516129,0.10173697270471482,0.9767441860465098,9.936196726945832,0.04529616724738676,0.6825396825396826,0.7215189873417722,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1882,0.8063157894736841,0.007163323782234957,0.10741285391769019,True,0.17307692307692335,0.3205128205128205,0.4307178631051751,0.26703755215577185,False,0.958357766450835,0.6400282459588027,0.0963131750444333,0.07265057417389266,0.8444444444999999,0.2034739454094292,0.9302325581395365,10.462903320468884,0.25667828106852497,0.4444444444444444,0.5886075949367089,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1883,0.8021052631578948,0.03581661891117478,0.9842381060872807,True,0.2692307692307696,0.2564102564102564,0.21535893155258767,0.3991655076495132,False,1.0,0.043721021890617884,0.10533047744914854,0.07171314741035856,0.7857142857499999,0.49875930521091805,0.9069767441860463,10.20296231705686,0.3205574912891986,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1884,0.8610526315789473,0.2492836676217765,0.2086120834282637,True,0.2660256410256412,0.2512820512820513,0.3055091819699498,0.14881780250347706,True,0.9305388681349774,0.5690903815941448,0.00016709960655638092,0.0,0.65789473675,0.21836228287841197,0.9767441860465098,10.37370990785957,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1885,0.8631578947368421,0.020057306590257878,0.9818769288125764,True,0.14743589743589758,0.22820512820512814,0.33889816360601,0.301808066759388,True,0.994488708824217,0.05355784126428009,9.114523993984414e-06,0.0,0.925,0.25806451612903225,0.9767441860465098,10.361734846083262,0.2195121951219512,0.7142857142857143,0.759493670886076,0.46153846153846156,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1886,0.7726315789473684,0.08595988538681948,0.9842381060872807,True,0.22756410256410264,0.11794871794871795,0.2888146911519198,0.12239221140472878,True,1.0,0.043721021890617884,2.430539731729177e-05,0.0,0.7857142857499999,0.3821339950372207,0.9767441860465098,9.951038854394351,0.08710801393728222,0.6746031746031746,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1887,0.7536842105263157,0.045845272206303724,0.22335908535448729,True,0.29487179487179493,0.3076923076923077,0.3806343906510852,0.14325452016689846,False,0.9158625949816085,0.6069541988493601,0.14711449361223777,0.1761581126474494,0.6119402985,0.4540942928039704,0.9069767441860463,10.340419027440413,0.34262485481997673,0.2857142857142857,0.35443037974683544,0.23076923076923078,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1888,0.8231578947368421,0.028653295128939826,0.22021084898821483,True,0.16346153846153855,0.13333333333333333,0.26210350584307185,0.07232267037552156,False,0.916973874675535,0.5919991679485008,0.035033192058211426,0.08944613702054527,0.638888889,0.13151364764268014,0.9302325581395365,9.678655075789957,0.05110336817653892,0.7380952380952381,0.7215189873417722,0.23076923076923078,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1889,0.7999999999999999,0.12034383954154727,0.22412543236469834,True,0.18269230769230793,0.21538461538461537,0.2871452420701168,0.2267037552155772,True,0.9197705268941988,0.5976812038471433,9.114523993984414e-06,0.0,0.7884615385,0.29032258064516125,0.9767441860465098,11.140846775879698,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1890,0.8168421052631578,0.014326647564469913,0.22472608272405295,False,0.16025641025641035,0.2692307692307693,0.3739565943238732,0.1835883171070932,False,0.917888322541755,0.6206502044547602,0.28484406568533627,0.034528552456839307,0.7916666667500001,0.1662531017369726,0.7906976744186025,9.158520623246385,0.18699186991869915,0.6031746031746031,0.5822784810126583,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1891,0.7999999999999999,0.23925501432664756,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.33101529902642557,True,0.9197705268941988,0.5976812038471433,1.8229047987968828e-05,0.0,0.7884615385,0.4392059553349874,0.9767441860465098,10.921522268293566,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1892,0.8294736842105263,0.6891117478510028,0.22356620616805783,True,0.2660256410256412,0.2512820512820513,0.312186978297162,0.14881780250347706,True,0.9169123647293765,0.6153404021217312,0.00018532865454434975,0.0,0.661764706,0.21836228287841197,0.9534883720930196,10.068790104160488,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.3846153846153847,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1893,0.8126315789473685,0.010028653295128939,0.13562270872599988,True,0.23717948717948745,0.1846153846153846,0.27212020033388984,0.23922114047287898,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.43176178660049613,0.9767441860465098,10.59805871874709,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1894,0.8336842105263158,0.04154727793696275,0.13562270872599988,True,0.22435897435897445,0.24358974358974358,0.307178631051753,0.23922114047287898,True,0.9230510573559744,0.5520935401054299,3.3419921311276184e-05,0.0,0.9375,0.5086848635235728,0.9767441860465098,10.705623658107903,0.2392566782810685,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
1895,0.8042105263157895,0.2507163323782235,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.14325452016689846,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.17866004962779147,0.9767441860465098,10.152064905107148,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1896,0.728421052631579,0.2793696275071633,0.1238582465151923,True,0.18269230769230793,0.10769230769230767,0.23038397328881466,0.1349095966620306,True,0.9287386770440781,0.5921798107082843,4.557261996992207e-05,0.0,0.814516129,0.13151364764268014,0.9767441860465098,10.330551060196788,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1897,0.7010526315789473,0.0028653295128939827,0.1238582465151923,True,0.1923076923076923,0.06153846153846157,0.1552587646076795,0.08205841446453407,False,0.9287386770440781,0.5921798107082843,0.1885248142915736,0.0017186157331458478,0.814516129,0.032258064516129226,0.9069767441860463,9.209439966733019,0.05691056910569105,0.7380952380952381,0.7215189873417722,0.23076923076923078,0.1111111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1898,0.7999999999999999,0.045845272206303724,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.23922114047287898,True,0.9197705268941988,0.5976812038471433,9.114523993984414e-06,0.0,0.7884615385,0.4392059553349874,1.0,10.963185747705012,0.21370499419279904,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
1899,0.7999999999999999,0.020057306590257878,0.9796193119446573,False,0.2019230769230771,0.1794871794871795,0.15191986644407351,0.2267037552155772,False,0.9852622169004729,0.05837498152517284,0.20068055112488417,0.09280524958987578,0.78125,0.16873449131513651,0.9534883720930196,9.90323752128092,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
1900,0.8357894736842105,0.22063037249283668,0.22054224228992772,True,0.16666666666666674,0.33333333333333337,0.315525876460768,0.32267037552155775,True,0.9127419903798445,0.5864047164182375,0.078940892311899,0.0,0.93333333325,0.2431761786600497,0.9767441860465098,10.493965038374695,0.22880371660859466,0.746031746031746,0.7721518987341773,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1901,0.6968421052631579,0.08739255014326647,0.1238582465151923,True,0.2500000000000002,0.09743589743589745,0.1419031719532554,0.09318497913769122,False,0.9287386770440781,0.5921798107082843,0.27867657111607347,0.12092805249589875,0.814516129,0.10669975186104241,0.8837209302325562,8.947806093057054,0.06504065040650407,0.7142857142857143,0.7468354430379748,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1902,0.8042105263157895,0.008595988538681949,0.22356620616805783,True,0.18269230769230793,0.1897435897435897,0.29048414023372304,0.14325452016689846,True,0.9169123647293765,0.6153404021217312,4.25344453052606e-05,0.0,0.661764706,0.18362282878411906,1.0,10.434703865949853,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
1903,0.84,0.040114613180515755,0.12663366541703777,False,0.1538461538461542,0.24358974358974358,0.23038397328881466,0.3087621696801113,False,0.9116717173166903,0.5532157148252974,0.17896671679654863,0.008671197562690414,0.7828947367500001,0.46401985111662514,0.9069767441860463,10.081633737919603,0.26248548199767713,0.19047619047619047,0.6582278481012659,0.23076923076923078,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
