,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I4 Hybrid,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_Continuously Variable Transmission,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
1418,0.8126315789473685,0.0341880341880342,0.04154727793696275,0.10741285391769019,0.7833333333333335,True,0.14423076923076936,0.4,0.4023372287145244,0.08256880733944955,0.39221140472879,True,0.958357766450835,0.41011984021304926,0.6400282459588024,5.7725318628567955e-05,0.0,0.8444444444999999,0.34192037470725994,0.49379652605459023,0.9767441860465098,10.754279302177588,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.3846153846153847,0.7833333333333335,0.5555555555555556,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1419,0.84,0.09401709401709402,0.040114613180515755,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.1692307692307692,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.19555035128805637,0.17369727047146388,0.9767441860465098,10.175573637363353,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1420,0.8105263157894737,0.09401709401709402,0.05444126074498567,0.1392058988007705,0.23333333333333336,False,0.1762820512820513,0.16153846153846155,0.3055091819699498,0.12844036697247707,0.14186369958275383,False,0.9208859072512027,0.26431424766977374,0.5636765728236657,0.7006334594175819,0.007655651902195143,0.6444444445,0.14637002341920383,0.14888337468982615,0.7674418604651123,8.612321536507814,0.10104529616724738,0.6666666666666666,0.7848101265822786,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1421,0.8231578947368421,0.059829059829059825,0.03008595988538682,0.22335908535448729,0.43333333333333346,True,0.17307692307692332,0.33333333333333337,0.3689482470784642,0.10091743119266056,0.32267037552155775,True,0.9158625949816085,0.3921438082556592,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.25878220140515246,0.29032258064516125,0.9767441860465098,10.948347385204992,0.22880371660859466,0.746031746031746,0.7721518987341773,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1422,0.84,0.09401709401709402,0.24785100286532952,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.19555035128805637,0.17369727047146388,0.9767441860465098,10.22748950016072,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1423,0.7999999999999999,0.08547008547008546,0.03724928366762178,0.22412543236469834,0.16666666666666669,True,0.1826923076923079,0.2512820512820513,0.2921535893155258,0.12844036697247707,0.33101529902642557,True,0.9197705268941988,0.299600532623169,0.5976812038471431,9.114523993984414e-06,0.0,0.7884615385,0.259953161592506,0.4392059553349874,1.0,10.97942810193982,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1424,0.8315789473684211,0.08547008547008546,0.05730659025787965,0.1144963857418032,0.20000000000000004,False,0.15384615384615416,0.1794871794871795,0.25542570951585986,0.13761467889908258,0.09874826147426982,False,0.9500416217302338,0.2436750998668442,0.6335196325835747,0.42210575886007684,0.04148113428638388,0.8125,0.15105386416861835,0.08684863523573183,0.6744186046511587,8.00469951054955,0.09059233449477351,0.6349206349206349,0.6329113924050633,0.23076923076923078,0.2000000000000001,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1425,0.9347368421052631,0.05128205128205128,0.050143266475644696,0.9796193119446573,0.5666666666666668,False,0.1794871794871795,0.2974358974358975,0.1736227045075126,0.10091743119266056,0.7260083449235049,False,0.9852622169004729,0.4460719041278296,0.058374981525172814,0.1339348919169363,0.19139129755487858,0.78125,0.41920374707259966,0.4913151364764268,0.9069767441860463,11.112373268722708,0.5993031358885018,0.5238095238095238,0.6835443037974684,0.23076923076923078,0.5666666666666669,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1426,0.8063157894736841,0.10256410256410256,0.28939828080229224,0.10741285391769019,0.23333333333333336,True,0.19230769230769224,0.11538461538461539,0.2838063439065108,0.1559633027522936,0.14186369958275383,True,0.958357766450835,0.22237017310253004,0.6400282459588024,6.683984262255237e-05,0.0,0.8444444444999999,0.15456674473067913,0.35732009925558295,0.9767441860465098,9.998070195022075,0.1173054587688734,0.5873015873015873,0.7341772151898736,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1427,0.8042105263157895,0.09401709401709402,0.30515759312320917,0.1238582465151923,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9287386770440781,0.24500665778961395,0.5921798107082841,6.38016679578909e-05,0.0,0.814516129,0.16978922716627645,0.17866004962779147,0.9767441860465098,10.451030759237282,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1428,0.8126315789473685,0.06837606837606837,0.34097421203438394,0.16341832190716846,0.43333333333333346,True,0.14423076923076936,0.4,0.41569282136894836,0.11009174311926606,0.2990264255910987,True,0.9105768402750724,0.41011984021304926,0.5404229230188136,4.557261996992207e-05,0.0,0.661111111,0.34192037470725994,0.49379652605459023,0.9767441860465098,10.438166412324279,0.21602787456445993,0.6031746031746031,0.7341772151898736,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1429,0.8484210526315789,0.04273504273504274,0.03868194842406877,0.16341832190716846,0.7833333333333335,True,0.1666666666666667,0.4358974358974359,0.5125208681135225,0.07339449541284404,0.4408901251738526,False,0.9105768402750724,0.5952063914780292,0.5404229230188136,0.06905771012775525,0.05210530427310368,0.661111111,0.5843091334894616,0.3424317617866006,0.9069767441860463,10.448366716426971,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.3076923076923077,0.7833333333333335,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1430,0.728421052631579,0.22222222222222218,0.5659025787965616,0.22472608272405295,0.23333333333333336,False,0.31089743589743607,0.21025641025641026,0.1652754590984976,0.24770642201834864,0.16828929068150209,False,0.917888322541755,0.3342210386151798,0.6206502044547599,0.262167129988303,0.0258573548941489,0.7916666667500001,0.2271662763466043,0.16377171215880892,0.8372093023255829,9.104424146384634,0.09291521486643438,0.6825396825396826,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1431,0.7789473684210526,0.09401709401709402,0.03581661891117478,0.0,0.3333333333333334,True,0.1185897435897438,0.476923076923077,0.38731218697829717,0.13761467889908258,0.4408901251738526,True,0.0018493990478259947,0.34953395472703064,1.0,5.4687143963906483e-05,0.0,0.5,0.2868852459016394,0.5409429280397022,0.9767441860465098,11.422508294845766,0.38559814169570267,0.2857142857142857,0.6202531645569621,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1432,0.8042105263157895,0.09401709401709402,0.1475644699140401,0.1238582465151923,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9287386770440781,0.24500665778961395,0.5921798107082841,2.430539731729177e-05,0.0,0.814516129,0.16978922716627645,0.17866004962779147,0.9767441860465098,10.383286797696996,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1433,0.728421052631579,0.10256410256410256,0.06017191977077364,0.1611192808765353,0.16666666666666669,False,0.31089743589743607,0.24358974358974358,0.1702838063439065,0.1834862385321101,0.2726008344923505,False,0.8891754796750636,0.3342210386151798,0.5568668881821324,0.6158683862735268,0.10647605655808143,0.9791666667500001,0.2271662763466043,0.16377171215880892,0.7674418604651123,8.25712628599743,0.22648083623693377,0.6825396825396826,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1434,0.7494736842105263,0.04273504273504274,0.004297994269340974,0.12663366541703777,0.5666666666666668,False,0.14423076923076936,0.3435897435897436,0.320534223706177,0.07339449541284404,0.5104311543810849,False,0.9116717173166903,0.3608521970705727,0.5532157148252972,0.07865530389342083,0.0,0.7828947367500001,0.2915690866510539,0.4913151364764268,0.9069767441860463,10.709963418403076,0.47154471544715443,0.2857142857142857,0.6202531645569621,0.23076923076923078,0.5666666666666669,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1435,0.9178947368421053,0.07692307692307691,0.07163323782234957,0.9793707669683727,0.41666666666666674,True,0.25961538461538475,0.35897435897435903,0.4858096828046745,0.10091743119266056,0.4408901251738526,False,0.9815880227832842,0.614513981358189,0.07213120138383375,0.045505780127299514,0.10335130067963443,0.875,0.6370023419203749,0.7741935483870965,0.9302325581395365,10.571188711764599,0.3786295005807201,0.5793650793650794,0.6518987341772152,0.3076923076923077,0.41666666666666674,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1436,0.7747368421052631,0.04273504273504274,0.014326647564469913,0.22335908535448729,0.43333333333333346,True,0.1762820512820513,0.33333333333333337,0.3689482470784642,0.08256880733944955,0.28233657858136296,False,0.9158625949816085,0.4267643142476698,0.6069541988493599,0.049774415531148884,0.0037497070541363964,0.6119402985,0.3313817330210774,0.3200992555831266,0.9069767441860463,10.125510476181635,0.2229965156794425,0.5079365079365079,0.7215189873417722,0.46153846153846156,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1437,0.728421052631579,0.13675213675213674,0.31948424068767906,0.1238582465151923,0.10000000000000003,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.14678899082568808,0.1349095966620306,True,0.9287386770440781,0.1624500665778963,0.5921798107082841,2.430539731729177e-05,0.0,0.814516129,0.13817330210772852,0.13151364764268014,0.9767441860465098,10.332669187261608,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1438,0.7705263157894737,0.08547008547008546,0.11031518624641834,0.13848097595327355,0.23333333333333336,False,0.2371794871794874,0.10256410256410256,0.09849749582637735,0.11926605504587157,0.1168289290681502,False,0.9207628873588861,0.27230359520639147,0.5626693525872966,0.571119111637728,0.0,0.8358208954999999,0.13817330210772852,0.02977667493796532,0.6046511627906952,7.972121128921655,0.10220673635307782,0.6031746031746031,0.6518987341772152,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1439,0.7389473684210527,0.10256410256410256,0.025787965616045846,0.16341832190716846,0.16666666666666669,True,0.2788461538461539,0.28205128205128205,0.1569282136894825,0.13761467889908258,0.18080667593880387,False,0.9105768402750724,0.3242343541944075,0.5404229230188136,0.06727733977426362,0.016404968361846732,0.661111111,0.2529274004683842,0.15384615384615374,0.9069767441860463,10.0853089842884,0.20905923344947736,0.6031746031746031,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1440,0.8063157894736841,0.08547008547008546,0.0988538681948424,0.9793707669683727,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1719532554257096,0.14678899082568808,0.2267037552155772,True,0.9815880227832842,0.3468708388814914,0.07213120138383375,0.0,0.0,0.875,0.2529274004683842,0.4441687344913152,0.9767441860465098,10.244805174153818,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1441,0.8926315789473683,0.07692307692307691,0.014326647564469913,0.22356620616805783,0.4666666666666668,True,0.1794871794871795,0.2512820512820513,0.358931552587646,0.10091743119266056,0.29624478442280944,True,0.9169123647293765,0.381491344873502,0.615340402121731,5.4687143963906483e-05,0.0,0.661764706,0.2763466042154568,0.315136476426799,1.0,10.780621569209089,0.21835075493612077,0.7936507936507936,0.6835443037974684,0.3846153846153847,0.4666666666666668,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1442,0.856842105263158,0.13675213675213674,0.027220630372492834,0.9842381060872807,0.08333333333333336,True,0.21153846153846162,0.14615384615384616,0.3055091819699498,0.1651376146788991,0.2267037552155772,True,1.0,0.27230359520639147,0.04372102189061786,1.5190873323307357e-05,0.0,0.7857142857499999,0.18852459016393458,0.49627791563275414,0.9767441860465098,10.109851103810321,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.08333333333333336,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1443,0.7831578947368422,0.10256410256410256,0.015759312320916905,0.9818769288125764,0.25,True,0.21794871794871823,0.17692307692307693,0.3222036727879798,0.14678899082568808,0.13630041724617523,False,0.994488708824217,0.2683089214380827,0.05355784126428007,0.21222561485059777,0.030075775330052346,0.925,0.16510538641686193,0.17369727047146388,0.8372093023255829,9.726511682066926,0.11382113821138211,0.6190476190476191,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1444,0.8484210526315789,0.09401709401709402,0.9025787965616046,0.16341832190716846,0.9500000000000003,True,0.1666666666666667,0.5641025641025641,0.4991652754590985,0.13761467889908258,0.37830319888734354,False,0.9105768402750724,0.6511318242343542,0.5404229230188136,0.0008081544607999513,0.08796187797828295,0.661111111,0.6896955503512882,0.3349875930521089,0.9302325581395365,10.858768201701478,0.6806039488966319,0.19047619047619047,0.27848101265822783,0.3076923076923077,0.9500000000000003,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1445,0.8294736842105263,0.08547008547008546,0.050143266475644696,0.1238582465151923,0.23333333333333336,True,0.1762820512820513,0.21538461538461537,0.3055091819699498,0.11926605504587157,0.14881780250347706,False,0.9287386770440781,0.30226364846870846,0.5921798107082841,0.12112290935605888,0.03921568627450981,0.814516129,0.18384074941452003,0.2084367245657568,0.9069767441860463,9.789814808047552,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1446,0.8484210526315789,0.09401709401709402,0.05873925501432665,0.1976761044717384,0.23333333333333336,True,0.16987179487179513,0.17692307692307693,0.307178631051753,0.12844036697247707,0.2684283727399165,False,0.922070998880519,0.2822902796271638,0.5755880469233252,0.07632502392562548,0.23029450824154368,0.44999999999999996,0.18384074941452003,0.18858560794044665,0.9302325581395365,9.95227771670556,0.19163763066202089,0.6666666666666666,0.7468354430379748,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1447,0.7389473684210527,0.09401709401709402,0.6404011461318051,0.0007870590915681104,0.25,True,0.20833333333333343,0.10769230769230767,0.15191986644407351,0.13761467889908258,0.1502086230876217,True,0.0,0.2922769640479361,0.9956372036500789,0.0004466116757052363,0.0,0.44999999999999996,0.19555035128805637,0.12655086848635233,0.9534883720930196,10.379566439972283,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1448,0.7368421052631579,0.059829059829059825,0.25358166189111747,0.22524388475797935,0.6166666666666668,False,0.20192307692307704,0.31025641025641026,0.13188647746243742,0.10091743119266056,0.4506258692628651,False,0.919286648651087,0.3655126498002663,0.59569960751255,0.1455012228653025,0.12327161940473402,0.490909091,0.2646370023419205,0.42928039702233267,0.8372093023255829,10.239781201782993,0.42857142857142855,0.25396825396825395,0.5569620253164558,0.15384615384615385,0.6166666666666668,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1449,0.7410526315789474,0.11965811965811965,0.14326647564469913,0.2091713096249042,0.16666666666666669,False,0.18910256410256426,0.21538461538461537,0.1502504173622704,0.1926605504587156,0.2267037552155772,False,0.9176709873986625,0.29893475366178435,0.5813302970752294,0.13425693843139042,0.36301851417857983,0.5865384615,0.24824355971896966,0.3449131513647643,0.9069767441860463,9.867601273971719,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1450,0.728421052631579,0.13675213675213674,0.26647564469914037,0.1238582465151923,0.10000000000000003,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.14678899082568808,0.1349095966620306,True,0.9287386770440781,0.1624500665778963,0.5921798107082841,3.6458095975937656e-05,0.0,0.814516129,0.13817330210772852,0.13151364764268014,0.9767441860465098,10.32891867328517,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1451,0.8210526315789474,0.07692307692307691,0.1174785100286533,0.10741285391769019,0.43333333333333346,True,0.16987179487179513,0.2564102564102564,0.3689482470784642,0.13761467889908258,0.2906815020862309,True,0.958357766450835,0.4307589880159788,0.6400282459588024,5.7725318628567955e-05,0.0,0.8444444444999999,0.3629976580796253,0.6153846153846154,0.9767441860465098,10.31433813292063,0.21835075493612077,0.6031746031746031,0.7341772151898736,0.46153846153846156,0.43333333333333346,0.3333333333333333,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1452,0.8126315789473685,0.02564102564102564,0.007163323782234957,0.9796193119446573,0.9000000000000002,False,0.14423076923076936,0.4,0.4858096828046745,0.05504587155963303,0.545201668984701,False,0.9852622169004729,0.34420772303595215,0.058374981525172814,0.23975147731243068,0.18873525505819863,0.78125,0.2833723653395786,0.47890818858560813,0.860465116279066,10.596509725282923,0.454123112659698,0.6349206349206349,0.6835443037974684,0.23076923076923078,0.9000000000000002,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
