,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Minivan,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_V8 Flex Fuel Vehicle,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Silver,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_2020-08-21,listed_date_2020-09-01,listed_date_2020-09-03,listed_date_2020-09-04,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_201 hp @ 600 RPM,power_other,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_9-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
831,0.9178947368421053,0.059829059829059825,0.03868194842406877,1.0,0.41666666666666674,False,0.25961538461538475,0.4358974358974359,0.4908180300500835,0.09174311926605505,0.41307371349095967,False,0.9775980776091494,0.614513981358189,0.0,0.04846192407601513,0.15100382782595112,0.7745098039215685,0.6370023419203749,0.7741935483870965,0.9534883720930196,0.4599303135888501,0.5238095238095238,0.5569620253164558,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
832,0.8694736842105263,0.059829059829059825,0.07163323782234957,0.13562270872599988,0.3333333333333334,True,0.2756410256410257,0.23076923076923075,0.1786310517529216,0.11009174311926606,0.4478442280945758,True,0.9230510573559744,0.411451398135819,0.5520935401054297,8.810706527518267e-05,0.0,0.9375,0.31967213114754106,0.4143920595533497,0.9767441860465098,0.3786295005807201,0.40476190476190477,0.6518987341772152,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
833,0.7705263157894737,0.06837606837606837,0.09025787965616046,0.2091713096249042,0.3333333333333334,False,0.14743589743589755,0.3435897435897436,0.3606010016694492,0.10091743119266056,0.3087621696801113,False,0.9176709873986625,0.3568575233022635,0.5813302970752294,0.1628583147245135,0.5495664401218655,0.5865384615384616,0.2915690866510539,0.5062034739454093,0.9302325581395365,0.26248548199767713,0.15873015873015872,0.6582278481012659,0.3846153846153847,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
834,0.6442105263157895,0.08547008547008546,0.01862464183381089,0.1392058988007705,0.25,False,0.25961538461538475,0.2076923076923077,0.14858096828046752,0.11926605504587157,0.17524339360222532,False,0.9208859072512027,0.27097203728362196,0.5636765728236657,0.47995260447523125,0.09952347472853686,0.6444444444444445,0.19789227166276363,0.13151364764268014,0.720930232558139,0.1289198606271777,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.25,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
835,0.8063157894736841,0.08547008547008546,0.1991404011461318,0.1238582465151923,0.23333333333333336,True,0.19230769230769224,0.17692307692307693,0.3088480801335558,0.11009174311926606,0.12239221140472878,False,0.9287386770440781,0.27629826897470044,0.5921798107082841,0.39282686961673424,0.05819857823607532,0.814516129032258,0.16510538641686193,0.14640198511166247,0.6744186046511587,0.10569105691056911,0.6031746031746031,0.6835443037974684,0.3846153846153847,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
836,0.8357894736842105,0.1282051282051282,0.008595988538681949,0.22054224228992772,0.08333333333333336,True,0.16346153846153852,0.1692307692307692,0.29382303839732904,0.13761467889908258,0.2267037552155772,True,0.9127419903798445,0.2842876165113184,0.5864047164182373,0.078940892311899,0.0,0.9333333333333333,0.19555035128805637,0.16873449131513651,0.9767441860465098,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
837,0.8084210526315789,0.06837606837606837,0.03724928366762178,0.22335908535448729,0.43333333333333346,True,0.1666666666666667,0.2666666666666666,0.3823038397328882,0.12844036697247707,0.32267037552155775,True,0.9158625949816085,0.4307589880159788,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.35480093676815,0.32258064516129004,0.9767441860465098,0.2229965156794425,0.4126984126984127,0.7848101265822786,0.46153846153846156,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
838,0.7515789473684211,0.11965811965811965,0.05730659025787965,0.20921273378761834,0.16666666666666669,False,0.1762820512820513,0.16153846153846155,0.14023372287145253,0.1651376146788991,0.24200278164116826,False,0.9187371597987396,0.3095872170439413,0.5808376350030933,0.12091023712953257,0.034762909147722836,0.5,0.23887587822014061,0.34739454094292777,0.9069767441860463,0.2311265969802555,0.2222222222222222,0.5569620253164558,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
839,0.8336842105263158,0.11965811965811965,0.007163323782234957,0.13922661088212757,0.25,True,0.1666666666666667,0.16153846153846155,0.3055091819699498,0.1559633027522936,0.15159944367176634,True,0.9217757511389592,0.262982689747004,0.5622259567223737,0.0,0.0,0.7,0.1826697892271665,0.4392059553349874,0.9767441860465098,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
840,0.7515789473684211,0.1623931623931624,0.02148997134670487,0.2086120834282637,0.16666666666666669,True,0.20512820512820545,0.12820512820512822,0.14524207011686152,0.22935779816513763,0.09596662030598052,False,0.9305388681349774,0.2683089214380827,0.5690903815941446,0.10047243616035485,0.03945004296539333,0.6578947368421052,0.18384074941452003,0.13151364764268014,0.9069767441860463,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
841,0.8042105263157895,0.09401709401709402,0.008595988538681949,0.22356620616805783,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.13761467889908258,0.14325452016689846,True,0.9169123647293765,0.24500665778961395,0.615340402121731,3.3419921311276184e-05,0.0,0.661764705882353,0.16978922716627645,0.18362282878411906,1.0,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
842,0.8652631578947368,0.06837606837606837,0.2593123209169054,0.22356620616805783,0.3833333333333334,True,0.16346153846153852,0.31025641025641026,0.345575959933222,0.10091743119266056,0.2753824756606398,False,0.9169123647293765,0.411451398135819,0.615340402121731,0.059894575339136245,0.2370127333802047,0.661764705882353,0.3501170960187355,0.5880893300248138,0.9302325581395365,0.20209059233449478,0.7936507936507936,0.6835443037974684,0.46153846153846156,0.3833333333333334,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
843,0.7978947368421052,0.07692307692307691,0.01862464183381089,0.22356620616805783,0.23333333333333336,True,0.1794871794871795,0.16153846153846155,0.27712854757929906,0.11926605504587157,0.1446453407510431,False,0.9169123647293765,0.23435419440745675,0.615340402121731,0.1441218915675462,0.06335442543551285,0.661764705882353,0.15573770491803288,0.18362282878411906,0.8372093023255829,0.11962833914053426,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
844,0.8063157894736841,0.10256410256410256,0.010028653295128939,0.10741285391769019,0.23333333333333336,True,0.19230769230769224,0.11538461538461539,0.28046744574290483,0.1559633027522936,0.14186369958275383,True,0.958357766450835,0.22237017310253004,0.6400282459588024,0.0,0.0,0.8444444444444446,0.15456674473067913,0.35732009925558295,1.0,0.1173054587688734,0.5873015873015873,0.7341772151898736,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
845,0.8126315789473685,0.059829059829059825,0.03151862464183381,0.10741285391769019,0.3333333333333334,True,0.14423076923076936,0.4,0.3606010016694492,0.10091743119266056,0.39221140472879,False,0.958357766450835,0.3342210386151798,0.6400282459588024,0.4367224171717632,0.11881884227794706,0.8444444444444446,0.2833723653395786,0.4764267990074438,0.860465116279066,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
846,0.76,0.10256410256410256,0.40114613180515757,0.22412543236469834,0.16666666666666669,True,0.16346153846153852,0.13333333333333333,0.2921535893155258,0.1559633027522936,0.2364394993045897,True,0.9197705268941988,0.23035952063914777,0.5976812038471431,1.5190873323307357e-05,0.0,0.7884615384615385,0.18501170960187377,0.35980148883374663,0.9767441860465098,0.21370499419279904,0.25396825396825395,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
847,0.84,0.09401709401709402,0.06017191977077364,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.1692307692307692,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.19555035128805637,0.17369727047146388,0.9767441860465098,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
848,0.8315789473684211,0.05128205128205128,0.024355300859598854,0.22356620616805783,0.41666666666666674,True,0.2275641025641026,0.2461538461538462,0.38731218697829717,0.08256880733944955,0.2948539638386648,False,0.9169123647293765,0.39081225033288947,0.615340402121731,0.10038432909507967,0.0007811889696117492,0.661764705882353,0.259953161592506,0.6104218362282876,0.9302325581395365,0.21022067363530778,0.6031746031746031,0.7468354430379748,0.3846153846153847,0.41666666666666674,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
849,0.7052631578947368,0.09401709401709402,0.20343839541547276,0.22356620616805783,0.10000000000000003,True,0.20192307692307704,0.0743589743589744,0.1552587646076795,0.13761467889908258,0.05841446453407509,True,0.9169123647293765,0.1358189081225034,0.615340402121731,3.0381746646614713e-05,0.0,0.661764705882353,0.12880562060889925,0.057071960297766955,0.9767441860465098,0.044134727061556314,0.6825396825396826,0.7215189873417722,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
850,0.7999999999999999,0.09401709401709402,0.09598853868194843,0.13848097595327355,0.23333333333333336,False,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,False,0.9207628873588861,0.31724367509986684,0.5626693525872966,0.7171915113399869,0.0,0.835820895522388,0.23185011709601883,0.29032258064516125,0.48837209302325846,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
851,0.7326315789473683,0.14529914529914528,0.2808022922636103,0.2086120834282637,0.10000000000000003,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.21100917431192662,0.14186369958275383,True,0.9305388681349774,0.35486018641810935,0.5690903815941446,3.0381746646614713e-05,0.0,0.6578947368421052,0.24824355971896966,0.18858560794044665,0.9767441860465098,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
852,0.7305263157894737,0.05128205128205128,0.08882521489971347,0.13848097595327355,0.4666666666666668,False,0.15384615384615416,0.28205128205128205,0.3522537562604342,0.09174311926605505,0.16968011126564672,False,0.9207628873588861,0.40545938748335564,0.5626693525872966,0.32799829862218777,0.0,0.835820895522388,0.3360655737704919,0.32258064516129004,0.6744186046511587,0.18699186991869915,0.6031746031746031,0.5822784810126583,0.3846153846153847,0.4666666666666668,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
853,0.7999999999999999,0.059829059829059825,0.22636103151862463,0.22356620616805783,0.6000000000000001,True,0.2275641025641026,0.27692307692307694,0.06677796327212016,0.11009174311926606,0.4881780250347705,False,0.9169123647293765,0.2809587217043943,0.615340402121731,0.09488523295204242,0.25498007968127495,0.661764705882353,0.1311475409836065,0.42183622828784095,0.8139534883720927,0.5133565621370499,0.5238095238095238,0.5886075949367089,0.0,0.6000000000000001,0.5555555555555556,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
854,0.9515789473684211,0.04273504273504274,0.05444126074498567,0.10741285391769019,0.7833333333333335,True,0.16346153846153852,0.4358974358974359,0.4974958263772955,0.07339449541284404,0.4408901251738526,True,0.958357766450835,0.6211717709720372,0.6400282459588024,3.949627064059913e-05,0.0,0.8444444444444446,0.6323185011709603,0.4094292803970223,0.9767441860465098,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.3076923076923077,0.7833333333333335,0.5555555555555556,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
855,0.6968421052631579,0.02564102564102564,0.007163323782234957,0.10741285391769019,0.8666666666666668,True,0.19871794871794884,0.24358974358974358,0.1619365609348915,0.07339449541284404,0.8887343532684283,False,0.958357766450835,0.385486018641811,0.6400282459588024,0.008555499855686703,0.4448871181938912,0.8444444444444446,0.2974238875878222,0.4913151364764268,0.9767441860465098,0.6759581881533101,0.7301587301587301,0.6835443037974684,0.23076923076923078,0.8666666666666668,0.5555555555555556,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
856,0.8778947368421053,0.07692307692307691,0.05730659025787965,0.1392058988007705,0.41666666666666674,False,0.20833333333333343,0.2692307692307693,0.347245409015025,0.11926605504587157,0.301808066759388,False,0.9207956926635038,0.4027962716378162,0.564344403632562,0.14216226890883957,0.17826732286540115,0.5290697674418605,0.2763466042154568,0.28784119106699757,0.9069767441860463,0.2276422764227642,0.7301587301587301,0.7341772151898736,0.3846153846153847,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
857,0.9178947368421053,0.09401709401709402,0.027220630372492834,0.99254365071146,0.9500000000000003,False,0.25961538461538475,1.0,0.5542570951585977,0.13761467889908258,0.2267037552155772,False,0.9926311084502365,0.8428761651131822,0.02311132520623359,0.352640933327257,0.1314741035856574,1.0,1.0,1.0,0.9069767441860463,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.9500000000000003,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
858,0.8042105263157895,0.09401709401709402,0.43553008595988535,0.22356620616805783,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.13761467889908258,0.14325452016689846,True,0.9169123647293765,0.24500665778961395,0.615340402121731,0.02065047319570402,0.0,0.661764705882353,0.16978922716627645,0.18362282878411906,0.9767441860465098,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
859,0.743157894736842,0.059829059829059825,0.06876790830945559,0.22356620616805783,0.4500000000000002,True,0.2724358974358975,0.28205128205128205,0.24874791318864786,0.10091743119266056,0.3435326842837274,False,0.9169123647293765,0.31424766977363516,0.615340402121731,0.10250801318567804,0.032653698929771116,0.661764705882353,0.26697892271662776,0.1339950372208436,0.8837209302325562,0.22415795586527293,0.7936507936507936,0.8101265822784811,0.23076923076923078,0.4500000000000002,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
860,0.7389473684210527,0.09401709401709402,0.3467048710601719,0.0,0.16666666666666669,True,0.15384615384615416,0.23333333333333336,0.28547579298831405,0.13761467889908258,0.23365785813630038,False,0.0018493990478259947,0.22237017310253004,1.0,0.078940892311899,0.0,0.5,0.1756440281030445,0.4119106699751862,0.9767441860465098,0.22648083623693377,0.18253968253968253,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
861,0.7999999999999999,0.05128205128205128,0.028653295128939826,0.1271307553696071,0.6333333333333334,False,1.0,0.4461538461538461,0.327212020033389,0.08256880733944955,0.4478442280945758,False,0.9113354629443581,0.34087882822902804,0.5419939676266272,0.22267693569703323,0.14592609952347474,0.8546511627906979,0.27400468384074955,0.2655086848635235,0.8139534883720927,0.34262485481997673,0.5238095238095238,0.7468354430379748,0.23076923076923078,0.6333333333333334,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
862,0.8042105263157895,0.09401709401709402,0.336676217765043,0.2086120834282637,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,3.0381746646614713e-05,0.0,0.6578947368421052,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
863,0.8610526315789473,0.07692307692307691,0.004297994269340974,0.1392058988007705,0.41666666666666674,False,0.16346153846153852,0.3076923076923077,0.3439065108514192,0.13761467889908258,0.2364394993045897,False,0.9208859072512027,0.4214380825565913,0.5636765728236657,0.28746904859560374,0.18100148425904228,0.6444444444444445,0.3220140515222483,0.6426799007444166,0.8372093023255829,0.20441347270615562,0.7301587301587301,0.6455696202531647,0.3846153846153847,0.41666666666666674,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
864,0.8063157894736841,0.10256410256410256,0.01862464183381089,0.1976761044717384,0.23333333333333336,True,0.19230769230769224,0.11538461538461539,0.2838063439065108,0.1559633027522936,0.14186369958275383,False,0.922070998880519,0.22237017310253004,0.5755880469233252,0.054732716583876406,0.13944223107569723,0.44999999999999996,0.15456674473067913,0.35732009925558295,0.9534883720930196,0.1173054587688734,0.5873015873015873,0.7341772151898736,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
865,0.6968421052631579,0.15384615384615385,0.010028653295128939,0.11536629315879952,0.13333333333333336,False,0.25000000000000017,0.09743589743589745,0.1419031719532554,0.22935779816513763,0.09318497913769122,False,0.9463674276130453,0.262982689747004,0.6313847636043161,0.21669173160765012,0.022029528943051328,0.8863636363636365,0.18384074941452003,0.10669975186104241,0.8837209302325562,0.06504065040650407,0.7142857142857143,0.7468354430379748,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
866,0.7389473684210527,0.09401709401709402,0.10601719197707736,0.10741285391769019,0.05,True,0.17307692307692332,0.09487179487179484,0.312186978297162,0.14678899082568808,0.1376912378303199,True,0.958357766450835,0.17976031957390148,0.6400282459588024,4.861079463458354e-05,0.0,0.8444444444444446,0.12412177985948494,0.34739454094292777,0.9767441860465098,0.15795586527293842,0.24603174603174605,0.6518987341772152,0.23076923076923078,0.05000000000000003,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
